,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
1992-06-06,1.7721025,-0.1886107,0.021793164,-0.5030023,-0.53754234,0.89723593,0.641987,0.052289292,-2.1106842,-0.13435307,2.3310945,0.103184745,0.022309266,-0.24897774,0.6135405,-0.52601403,1.8841493,0.118665695,0.057397284,-0.28405714,1.3020363,0.053516544,0.0024476126,-0.2988475,-0.7072343,-0.6221991,1.846489,-0.07594126,-0.27029166,-1.5534878,3.4346888,-1.212027,-0.056331925,0.57930577,-0.8859285,0.23342323,-0.04684846,-0.15334499,-1.3739328,-0.55124867,4.0006156,2.0550563,-0.001309514,-0.9740082,0.68923855,0.16624953,1.9216707,0.055029705,-0.28024775,0.08146563,3.9615922,0.59179837,-0.015108235,-0.071146585,-0.066848814,0.60814065,-0.68225884,0.035982445,-1.1195371,0.5429389,2.5197349,-1.2842759,0.062408537,0.022978485,-1.1371579,-1.3372432,2.7023373,0.17840676,-1.7539299,-0.19598976,4.065804,-1.4207779,-0.00026277453,0.00866276,2.033426,-0.5728896,0.8264258,-0.024436168,-1.9214534,0.03803104,2.546333,0.7747017,-0.003622353,0.68211454,2.969433,-2.8324983,-0.7127227,0.15126574,-1.7791467,0.5195811,3.0665991,1.3310623,-0.037801363,-1.9607017,-1.1709905,0.7283791,1.6157283,-0.09048092,-1.3592964,1.3520234,4.8848367,0.75564206,-0.0021772608,-1.343032,0.63740516,-0.08259232,0.011059582,0.02524776,-1.3473977,0.4596441,3.8252738,1.0976217,-0.08123173,2.0105894,2.1468415,1.0751601,2.559893,-0.08509123,-1.643754,2.2151296,3.169574,1.427548,-0.06224629,1.4021405,-2.1597283,-1.0396979,1.738088,-0.10665076,-3.0171037,2.200083,3.0830534,0.18048657,-0.004292354,-0.58991444,1.442765,-0.17068733,3.4329293,0.07152985,-3.559584,-0.21244359,3.123955,0.4242437,-0.048092145,3.0963852,2.1356418,-1.4826916,1.119665,-0.08901259,-1.1718467,1.1110853,2.595887,1.4181119,-0.04703671,-0.09644421,-0.82004315,0.005453296,2.1137948,-0.15359509,-3.515821,1.2579699
2019-03-29,-1.1415433,-0.24784648,-0.071715854,-0.75654334,-0.7525491,0.67879766,-1.3458503,-0.04575181,0.50076294,-0.65020347,-1.0697592,-0.9756781,0.046264872,1.0888894,-0.052986097,-0.7156638,-0.62653327,0.13833882,-0.6397463,0.14725548,0.020263072,-1.2524253,0.02804596,0.7595401,-1.1404124,-0.356416,2.3221142,0.05078961,2.6950672,0.73994637,-1.6589751,0.24358532,-0.0034984201,0.34298372,-0.15391043,-2.218538,0.87707853,0.14798287,0.33617374,-0.037737682,-1.1081376,-0.9374045,-0.031747527,-0.980768,1.3391988,-0.9700864,0.81208265,-0.022402436,-0.40184617,-1.545207,0.5528642,-1.1822295,0.0075866207,0.28438133,0.81005824,0.13392371,-1.5519623,-0.015068732,1.5320079,-0.28231385,0.49101678,0.95573634,0.046151385,-0.25877288,-1.9307811,0.64160395,-0.56843483,-0.038549494,-0.34471434,-0.3508354,0.80184937,0.056474745,-0.034490146,0.00065199286,2.1102982,1.7916657,0.13338415,-0.15383089,1.217126,1.3399618,-0.11546664,0.5982065,0.0050366297,0.6475274,-0.9842398,-0.5025493,0.85126567,-0.08226019,-0.055909716,-0.641917,-0.12151951,-1.905031,0.04876536,-0.5848145,1.8202072,-0.73806673,-0.40253198,0.12176439,-0.026913375,-0.42263785,-0.33902714,-1.3346436,-0.009916082,0.38926816,0.030692589,-0.65547866,0.45533937,0.01604443,-0.48307803,0.46881583,1.2450393,1.8730968,0.0055218264,-1.4616947,-1.3115592,-0.33844924,-0.08626431,0.10549037,-0.26619804,1.1806567,-0.6631942,-0.9386989,0.03290107,0.38590372,0.43617442,1.0060202,0.6382779,0.09369151,0.63204426,1.9227493,-1.693989,-0.5476634,-0.017796226,-1.1501158,0.32519293,-0.48215038,-0.32212904,0.04859902,0.14000145,0.4701931,-0.31417903,-0.63138914,-0.0066954866,0.030311212,1.4112145,-0.30284348,-0.7126868,0.0007643327,0.69866425,0.22692844,0.98850524,-0.28171626,-0.008631557,0.49611425,-1.2459201,-0.85753375,-0.14263293,0.03403856,-0.69579923,0.8526356
2014-05-02,1.3858482,-0.2694728,0.034774438,-0.8184291,0.119991854,-0.14027232,0.2872318,0.09771462,1.6478547,0.1171476,-0.645625,1.2379569,-0.021449246,-0.51387024,-1.7326127,-0.045888573,-1.2283342,0.036801398,-0.9507342,0.5067201,0.030710801,-0.38400218,0.043225624,0.0073250905,-0.30896991,0.5397109,0.015884131,0.04935099,-1.501464,0.1650282,1.9157374,-0.6805767,0.024555601,-0.25846183,-1.2562495,0.23642239,-0.25602353,0.10996893,0.6630915,0.6127226,0.85443294,0.30885187,0.028564095,0.37918842,1.3747189,0.010799671,-0.29247415,0.07297622,0.25984174,-0.9975169,0.74301374,-0.43517202,0.009258516,-0.64843214,-0.9952136,0.61835223,0.42674065,-0.09261406,-1.8061284,0.78093874,2.9358206,-0.19367507,-0.0115490705,-1.1468657,0.93776846,-0.047992304,0.041418865,-0.051312122,-1.1197858,0.71781445,3.366328,-0.112675,-0.004731886,1.0120498,-0.1877269,-0.5354565,0.3817714,-0.013231747,-1.625459,-1.3814418,2.9985693,-0.64749706,0.0195878,-0.10107419,-0.19864552,0.1844101,0.09118448,0.16108857,0.20528832,-1.0814687,3.2857819,-0.388898,0.006022662,0.041261956,-0.27888387,-0.50019944,1.1894566,0.096280396,-0.4074633,0.8644781,3.2925134,1.4542389,0.010310084,-0.11882195,1.103576,-0.45703846,1.5986067,0.0455655,-0.24987373,1.1896412,2.5852277,0.64955676,0.0015711337,-0.5315084,0.82825637,-0.8620705,1.3479714,-0.021764137,-0.33473065,1.1706808,3.5574665,0.19416076,-0.02672403,-0.8467002,0.20141876,0.06588828,0.24042647,-0.060395338,-0.5687844,0.6113064,3.198156,0.086155534,-0.013408631,0.81864166,0.4474053,-0.2090569,1.4792438,0.05074133,-1.2406666,1.1746385,3.8464787,1.019274,-0.023406617,-0.24337819,-0.05028781,-0.55307806,1.6324472,-0.010988273,-2.501372,1.5234921,3.4656713,0.8100165,0.18673542,-0.33137232,2.1313436,-2.2676985,-0.18015757,0.35360342,-2.6381764,0.43596035
1982-04-08,-0.47379693,-0.7182353,0.06489991,-0.2436248,-1.9308624,-0.6359442,0.44052964,-0.0050355867,-1.0866731,0.570518,-0.4030821,-0.6674137,0.023249067,0.65158284,0.5551712,0.07325242,-0.15803173,0.07035336,1.1336894,-0.6399857,-0.12328091,0.93543845,-0.07293896,-0.6934736,-1.097397,0.36102054,0.13399543,-0.013915986,1.5988176,-1.06716,-1.4999391,-0.36103812,0.03282594,-0.57710266,-0.60249394,-0.39712438,0.55158466,0.09257589,-0.77234685,-1.0209081,0.45468232,0.563532,0.009597786,-0.42219883,-0.5750859,0.121969305,-0.87427133,-0.003598839,-0.07309326,-0.45342687,1.0091218,-0.97903967,0.021843828,-0.0006622337,0.15325265,0.69169,1.7957647,-0.080698535,-0.06455447,0.8841542,-0.23836416,-1.4235213,-0.03309802,-1.0509194,1.8362767,0.22446555,-0.13246566,0.024184167,-0.42543194,-1.4462496,0.3022228,-0.5966931,-0.01733154,0.82771623,0.60030526,-0.7471298,-1.0621816,0.07762936,1.9226543,0.83194757,-0.8691484,0.5780641,-0.013801128,0.7753778,-1.1539044,0.16389056,-0.37545484,-0.119451806,-1.0810884,-1.1430267,1.1516598,-0.84004295,0.04600352,-0.16703466,-1.3605036,-0.5331743,0.98786676,0.10429865,-1.0486271,-0.51350725,1.1977109,-0.4030412,0.04460623,0.004529096,-0.2867644,-0.67960143,1.5639657,0.08282122,-0.21200135,-0.6242187,2.05252,-0.5662755,0.018718682,-0.70076376,-0.46312848,0.03938978,-1.0242277,0.074249536,0.18629313,0.03791631,0.96194446,-0.81834406,0.012234561,0.09607589,0.04473175,0.86765623,2.8307714,-0.019327082,-1.1131445,0.59030914,1.5570381,-0.81799674,-0.018813197,0.77326816,0.3304888,-0.7931195,1.3980114,-0.085777365,0.45543844,-0.34045336,1.4404384,0.38361534,-0.0014843494,0.86191356,0.32312813,-0.65603364,-0.428329,-0.013932824,-0.92033935,-1.1007668,1.8183944,-0.29079282,-0.038735945,0.7224883,-0.72731805,-0.10885125,0.45906657,0.051541194,-0.3345319,0.037918
2018-05-13,0.9719945,0.44218746,0.025837421,-0.5480888,-1.1932975,-0.30379596,0.82020247,0.034468904,-0.4727838,-0.07295692,1.0914901,-0.08029043,0.05053994,-0.16325009,-0.22788937,-0.21203081,0.78033507,0.11805557,-0.27377722,0.09302527,1.0052937,0.6036513,0.010780357,-0.9833259,-0.8837017,0.5634951,0.0107755065,-0.009616345,-1.3291241,-0.26300886,1.1543951,0.33904433,0.030614898,-0.5143356,-0.6542146,1.2198191,0.37978655,-0.0013809949,-1.8797822,-0.83531,2.1158998,0.23035964,0.016987644,-0.6526216,0.50152117,-0.26457182,0.8599974,0.062025398,-1.2144,-0.5057732,3.2471151,0.034301803,0.0053488016,-0.31377447,0.41779026,-0.32812196,0.23594014,0.07341991,0.05625122,0.51871276,3.2596672,1.029129,-0.033272844,-0.5006986,-0.40492278,-0.116099305,1.4084536,0.012686573,-1.3383892,1.1498818,3.8548467,-0.7035762,0.053584963,-0.52112544,-1.0705334,-1.1716611,-0.10309325,0.16302125,-2.7921586,0.34163222,1.3095533,0.6402523,-0.024128001,0.25736773,2.0203702,1.4911845,2.638109,0.014284819,-3.8806105,-2.0089877,3.2235234,1.6022813,0.012527965,-0.7749316,-1.3425086,-0.48864546,0.21700816,-0.011271849,-0.8666792,0.6310639,3.4156907,0.25276533,0.04956056,-1.2607142,0.7144994,-0.05845537,1.4029785,0.10560924,-2.1517656,-0.8827294,3.6389182,-0.10850377,0.020585015,-0.9906699,1.2866806,-0.512442,0.6737991,0.14925759,-0.9668776,0.25674114,3.35823,-0.3459126,-0.024105914,0.0756385,-0.33574072,-1.0751202,3.2861273,0.0014269054,-0.8505605,1.7485923,5.118439,1.7867749,-0.07142133,-0.3197198,0.4895685,-0.23083131,0.565872,-0.18968686,-3.8394327,1.0340992,2.2052562,-0.05594515,-0.005616702,-0.5058705,1.7275845,2.027115,2.110535,-0.01902812,-2.5530255,0.7464639,2.729252,1.1990126,0.07376291,-1.2413777,1.4856815,-0.51897025,0.29872614,0.054726914,-3.2615635,1.5754278
1981-03-20,-1.4707028,-0.8118742,-0.021289218,-0.17308398,-1.6465693,-0.5361483,1.2828833,0.075783476,1.1455355,0.09927084,-1.2853163,-1.384425,0.00083648413,1.3190163,2.478436,-2.0382402,-1.9362308,0.20821007,2.3931077,-0.3035127,-1.1983432,1.9285251,-0.11912282,-0.68865275,-0.87585765,-1.4913168,-0.9680612,0.0028482974,0.56846935,-0.7517816,-2.0081694,-0.6835209,-0.032841735,-2.6098213,0.5657172,1.1894794,1.4106542,-0.11005204,-1.1853449,-2.7587094,-0.15935075,-0.7307005,0.009256013,-0.12589699,0.09983593,0.46208045,-1.4593078,-0.039068546,1.872496,-0.5424206,-0.027318422,-0.72046167,-0.0146691725,-1.6747051,0.6722514,0.5899213,0.67020744,-0.1112176,0.89984965,0.273054,1.0422431,0.32068992,-0.044652916,0.7885658,-0.24733143,0.28075263,-0.5137394,-0.17253214,0.0041919127,-0.14177963,-0.39590687,-1.2114367,0.01155059,-0.36919457,1.656347,0.82441676,1.7073183,-0.10809146,-1.0698277,-2.0427985,0.7081839,-1.3475223,-0.026492473,-0.5006447,-0.46980223,0.05139135,0.1110753,-0.120101616,-0.72598386,-0.6383188,1.3871111,-0.89251256,0.0016447306,-1.748344,0.16056736,-0.1316778,1.5925345,0.0021436214,-1.0530843,-0.86317456,1.1155746,-0.82925224,-0.02985378,-0.35367537,0.39776316,0.55575144,1.0225089,-0.044119842,-0.9912427,-0.5670408,0.58798444,-0.32051083,0.044478588,0.033087872,0.2219682,-0.79815555,1.1931998,0.11972301,-0.33030817,0.17871985,1.2613158,-0.8437082,0.0024301931,0.3267346,-0.8620641,-1.3163184,0.47464615,0.06378837,-1.3272369,-0.59812033,1.5687056,0.7003716,0.0011269003,0.72209585,0.615695,0.5447899,1.6645334,-0.038311563,-0.021770947,0.11101568,0.24658278,0.42089742,-0.014452949,0.12684958,-1.7087519,-0.54103804,-0.632856,-0.040816136,-1.8967736,-0.06712955,0.23167545,-0.5697045,0.13690229,0.39654058,-0.8961524,0.5413435,0.6924886,0.19556727,-2.3399208,-0.26504168
1977-09-17,1.6249403,1.3215551,-0.0010246038,-1.3460934,-0.12474929,1.0166644,0.054917023,0.046945244,1.2379153,0.5500765,1.7197434,1.2521168,-0.020843852,-1.1573888,-0.17750627,0.8107859,1.6487949,-0.13165036,-0.8422999,1.0420933,1.3393978,0.2676875,-0.1410538,0.21966513,1.8489478,1.8177112,0.87738204,-0.37990373,-3.4396625,-1.5514388,1.0026757,0.63158077,0.022656336,-0.0061194487,-0.75694185,-0.13203257,-0.25625324,0.06210129,-1.0564898,-2.0765812,1.3079927,-0.059282713,0.03913843,-0.28380463,2.4388225,-0.66229284,-0.45955288,0.014034368,-0.09997676,1.6364818,0.4044826,0.90161455,-0.034776084,-0.2885476,0.27046874,0.32132247,1.2922353,-0.14057629,-0.3400655,0.74795675,0.58193135,0.6846671,-0.0063352585,0.275191,-0.63387454,0.359796,-0.70180833,-0.01658392,1.1158335,-1.5312386,1.0611935,0.8315193,0.010898083,-0.16841751,0.21257211,0.074547604,-1.3928907,0.057296187,1.1815361,-2.0539532,-0.40880293,0.22915682,-0.005310215,-0.18340248,0.1002491,1.202374,0.46481138,0.010498688,-0.43496308,-0.9750601,0.051174566,-1.817944,-0.016524695,0.2828676,-0.89993894,-0.59989834,1.3449472,0.026633598,1.3425003,-0.92760897,-0.44685173,0.6453581,-0.117995694,0.31761408,1.4560031,0.7326149,0.10881369,-0.13489246,-0.23240232,-0.3773801,-1.2054291,-1.4369322,-0.04472785,-0.6871847,-1.0850987,-0.35915133,1.4789245,0.028165445,1.3180659,-0.87591016,-1.9975264,-0.25259206,-0.06383973,-0.03438797,2.5104806,0.30852732,-2.4764946,-0.0017584115,-0.008368321,-1.7604572,-1.7005805,-0.30079484,-0.036684994,-0.7575289,-2.0949025,0.39240634,-1.052909,0.020009264,1.0590676,0.19586211,-1.4208614,-0.3960269,0.011766873,-0.6040596,-0.45042297,0.084444106,-1.04366,0.18610786,2.9096575,-1.0747023,-1.3547945,-1.2241014,0.026391082,-0.78895044,-0.04689311,1.7283157,-1.3975312,0.009049192,1.1077905,0.5422411
2009-06-05,0.8859358,-0.61398166,-0.016056135,-0.6023531,0.020756185,0.57394964,0.8053659,0.005847901,-1.7550583,0.55869246,1.1221511,0.39192474,0.005966671,0.41509157,0.10399622,-0.24451673,1.006554,0.0029427335,-1.3143678,0.14957795,1.3913889,-1.3681003,-0.0056594163,-0.30578542,0.34584504,-0.99475306,1.5646405,0.03479545,-1.0983003,1.0848362,1.953689,-0.073571615,-0.052570384,0.14613554,0.34054574,-1.0273851,0.61815697,-0.042808674,-1.9369547,0.24769738,3.4069405,-1.3655286,-0.11185455,0.5353581,-0.36864313,0.66794735,2.6245081,-0.13642704,-1.7765334,2.1234863,3.9630313,1.0398861,-0.04189115,-0.5229597,-1.0060815,-0.48085192,2.6085172,-0.11526436,-1.6873546,1.9966489,3.7407918,-0.3710934,0.0052014813,-2.0983417,1.2248235,-1.3683722,1.9995389,0.22423734,-3.325334,0.7248616,4.335757,2.6273267,-0.0091859475,1.0633034,0.07924071,-1.3660147,1.7506478,0.044561177,-1.6425185,2.2234097,4.471424,1.3750689,-0.059421048,0.37705415,-0.18851839,0.24079636,1.8350265,-0.13980433,-3.6074371,0.76165974,5.319376,0.9714738,-0.0727937,1.1547859,1.1797985,0.32910526,2.5676205,-0.1485481,-2.991855,0.6997485,5.5514145,2.0796323,-0.06309741,0.19213073,0.35387987,0.733206,-0.2217577,-0.15130368,-4.477978,1.2197624,4.1866665,1.2445719,-0.045870528,-1.4904675,1.0759126,1.2103672,2.7614403,0.1499727,-3.0917857,0.12062782,4.3218784,2.8008459,0.00091278553,0.34369397,-0.35573876,-1.403569,1.7241104,0.05505742,-5.2319613,1.9858664,4.770452,0.4103963,-0.008304298,-0.585192,2.0995862,-0.3736194,1.7117562,0.05999863,-3.5222323,3.6507845e-06,5.0262213,1.3348411,-0.016566768,0.10714392,-0.08448659,0.29259217,1.8536022,-0.054197952,-2.251405,1.6163738,4.2728524,2.7468963,0.03469117,0.5511111,2.9395468,-0.7554497,1.588932,0.0024723187,-1.7712111,0.24646065
1997-05-03,2.287622,0.5898765,-0.014203593,-0.37707305,-0.4575009,-0.10738038,0.3883776,0.018682152,-0.496836,-0.0068767965,2.0485604,-0.43263346,-0.008535616,0.7172954,0.46312228,0.032608166,0.92021286,0.043222174,-0.13249254,0.59686583,2.134152,-0.2688953,0.00225278,0.044056773,-0.60680306,-0.55664015,0.5132908,-0.029437914,-1.401143,0.79432964,3.2336705,1.3653666,0.004619047,-0.8868085,0.74613476,0.2905333,-1.0622822,0.050271392,-0.7436472,0.4924865,1.423681,0.2143735,0.0538729,0.08736153,-0.15181221,0.063396595,1.542656,0.11332244,-2.0835683,0.24980032,1.0736641,-0.09036604,0.0049749985,-0.580156,0.1380579,-0.3270434,1.3357667,0.011459939,-1.3160689,-0.36124885,3.3326268,-0.94145775,-0.02619451,-0.28529462,-0.90046144,0.05604756,0.5055499,-0.12538287,-0.8940576,0.6798507,3.4002216,1.0033382,-0.02916909,0.33745968,0.79970825,0.52974254,0.5223913,-0.07106634,-1.7908412,-0.1283744,1.1678529,-0.117780186,-0.021518838,1.1770003,2.4658623,-0.25035572,1.3002226,0.07092418,-1.7874409,-0.90784776,2.390223,0.4821911,-0.022618279,-0.17017117,-0.3098895,-0.4350971,0.64966154,-0.057319134,-1.1141196,0.7243923,0.7371602,0.047776334,-0.008241676,0.37229335,0.9922853,-0.0019457433,0.07661529,0.095039114,-0.9812563,-0.11457792,3.6417415,0.6693302,-0.021979202,-0.5833556,-0.50760597,-0.4120886,0.9568256,-0.097212374,-0.3560343,1.3548286,3.2624152,0.8969323,0.006136447,-1.0120788,0.9581961,-0.12776984,1.7262923,0.010383554,-1.4717747,0.19372308,3.4687479,-0.79069877,-0.0062456056,-0.6086197,-0.26509047,-0.09843909,1.9745302,-0.0371771,-1.0336941,0.45981026,3.1673882,1.3458252,0.008099839,0.65696466,-0.1835465,-0.33271337,0.44682413,-0.076348834,-1.2605598,-0.9401821,4.4279428,-1.4235964,0.02436775,-0.606371,0.18132646,-0.15892728,-0.20629741,0.043401986,-0.6318658,-0.074432716
1977-01-04,-4.35497,-0.30753717,-0.021146156,1.1410091,-0.13075812,-1.2189969,-1.0421697,0.11269319,0.91214436,0.78943074,-5.5834613,-0.2573237,-0.0873307,0.27481848,-1.4530917,0.8127383,-0.6625845,-0.05300162,2.1186316,-1.1538479,-4.51513,-0.22069833,-0.030488819,0.4467584,-0.7130147,-0.39470482,-2.1467967,-0.021751247,3.3016613,-0.9089483,-2.591215,-0.6393438,-0.019260816,0.47625756,-1.1828352,-1.0695375,-2.2268593,-0.004860826,2.217362,-0.59494257,-2.7045972,1.7998438,-0.012870826,-0.25729948,1.1803036,-0.27675214,-0.1104884,0.016570099,0.6536073,-0.6121583,-3.5436165,-0.06253029,-0.08762247,0.40218025,-0.5791765,0.8414362,-1.0430299,-0.14982483,1.2020882,-0.25002566,-3.1606765,0.55092704,-0.008138858,2.2508998,-0.11917189,-1.4227494,-1.5994033,0.064267665,2.037822,-1.0150354,-3.225228,0.15537664,0.016956814,-0.77420294,-1.1412578,-0.17231421,-1.4462777,0.14642516,2.605582,-1.5003316,-2.5630112,-1.3978801,-0.0048551112,0.16497734,-1.3489395,0.21248883,-1.8894818,0.0867424,2.3362238,-0.75071084,-2.2352915,-0.41356006,-0.09058201,0.051721245,-0.89431286,2.3061428,-0.35504347,-0.18689905,2.3128939,-0.8377737,-1.4191093,-0.35898662,-0.047681656,0.28865433,-0.95968246,0.6637837,-1.5659432,-0.005765982,3.0619047,-1.7946049,-1.2118083,0.13882652,-0.10629527,2.4893029,-1.0811696,1.7253741,-3.5877771,-0.18576601,3.1879838,-2.574679,-2.2995346,-1.2572788,-0.101635724,-1.4300995,1.7803406,4.22884,0.027546465,-0.34332055,1.4331212,-0.47920254,-3.264678,-0.9987894,-0.0017776191,-0.7095921,-2.311494,-0.5431945,-1.9959219,0.17420529,1.5482736,-0.37394348,-3.4952307,-0.60216755,0.0020845905,-0.7143584,-0.7809233,0.5519438,-1.8634539,0.09047222,0.36674592,-0.5439943,-1.805402,-1.8056072,0.02186498,-0.2862839,-2.4700882,1.1043162,-1.351575,0.040652394,1.1332883,0.90343404
1991-07-22,4.0059757,1.0339621,-0.020469673,0.26206046,0.24072929,0.29996434,-0.5126474,-0.031023495,-2.4107177,0.36589277,4.088846,0.23089933,-0.06770766,1.8383083,1.1800444,2.0505555,1.731718,-0.12140389,0.012784511,3.265571,3.6736977,2.0514686,-0.06373088,0.07470843,-0.47874865,-0.59110427,1.5467004,-0.12491664,-2.3181636,2.2714624,3.7553818,2.1531568,0.011731252,-0.4625572,1.1693444,0.009925945,2.448796,-0.015733793,-0.94140595,0.53478837,3.4917307,0.80202085,-0.08263226,1.3841786,2.817594,0.4077786,0.5028263,-0.13552545,0.82822925,1.278645,3.6033595,0.9421588,-0.08890367,0.32417995,-1.5423844,-0.4056743,2.0074813,-0.12301471,-2.3924873,2.7885334,3.9593182,2.6067133,0.04204344,-0.6502749,0.7669465,-1.2275937,2.1475565,0.08235861,-2.1426618,1.5256397,4.2172885,0.6545857,-0.049854606,0.40205216,0.8494332,0.3429183,0.41698617,-0.12604052,-2.722183,1.2872199,3.6581092,1.4046191,-0.15014064,2.6249554,1.5898533,2.3367374,1.9672434,-0.27900773,-2.2895956,1.5254123,3.019756,1.2860224,-0.08393059,1.2108335,-0.9521042,-0.083171956,0.82327247,-0.04347119,-2.4072862,2.264316,2.801619,2.794427,-0.019187976,0.85688406,0.28046706,-0.22682947,-0.12057262,0.03689429,-3.2523267,0.35974306,2.0065176,0.9826005,0.039954886,-0.43280166,0.43735042,1.0406736,2.3047311,0.06260787,-2.6182761,-1.2213975,1.7913513,0.37388656,-0.01523377,-0.4017582,1.3871367,0.35910198,1.9802749,-0.066831,-1.1933348,-0.99047804,1.5661621,-0.3754894,0.020786665,-1.2731191,-0.5181773,0.3047908,0.8056334,-0.043774202,-0.16480535,0.23020232,1.9596934,-1.5187541,-0.09467303,-0.41587543,1.0345126,0.77289635,1.4508245,-0.14283514,-1.2117773,0.00012467802,1.9635613,1.3124554,-0.11094105,0.6522926,-0.2715395,0.62197936,1.8755608,-0.22353603,-1.5538927,0.47772163
2013-02-08,-5.129183,0.3703558,-0.026227165,-0.09157245,0.70644575,0.6113021,-1.5034755,0.052124515,2.1292293,0.9404937,-3.753342,0.14455864,-0.04906207,-1.0132505,-2.8253772,1.0158097,-1.5314668,-0.10276086,1.8410106,-0.26829937,-2.8201559,-3.3007011,0.011080734,1.1008743,0.085222654,0.0932865,-1.2788095,0.05425906,1.7689757,-0.8319297,-4.6836753,-0.26204246,0.036424085,0.39238536,-2.1264818,-1.3912278,-1.8871477,0.29976082,0.67860156,0.88636565,-3.823335,-0.82579565,0.0007368773,-0.44307595,-1.5232018,0.3857327,-2.0873806,0.07515155,2.2779677,0.24370278,-1.6835642,-2.7207818,0.083630994,-1.3780513,-1.7328881,-1.2950487,-2.065536,0.3203106,2.0608854,0.08752273,-1.6428225,-1.4016261,-0.008901097,1.468251,-0.39511728,-0.51044834,-1.1620095,0.14292145,0.92819315,0.6955626,-3.5073214,1.5941191,0.018766947,0.9066062,-2.3762572,-1.0048567,-0.47840738,0.2048795,0.5390356,0.77098775,-0.7173859,-0.93209255,0.00783322,0.8846523,-1.4789954,-0.6466183,-1.4132028,0.04925719,2.093693,-0.80310225,-0.7065197,-0.8365208,-0.042137787,0.5220072,0.10480374,1.8329533,-0.93877107,-0.16231257,0.5341597,-0.48545018,-1.0603241,0.75393176,-0.03323092,0.011907831,0.9069345,0.42206207,-0.17957781,-0.054956798,2.6804993,-1.0748866,-0.7725853,-1.9064376,-0.0011353567,-0.23527819,-1.1112857,0.067517065,-0.84327626,0.0073640123,1.2370784,0.93091524,-0.19802722,0.03969601,-0.034266457,0.33048052,-0.30219495,-0.11075342,0.29812813,-0.04134806,0.26431257,-0.5750756,-0.36132815,-1.1853566,0.03529215,0.15768236,-1.4872102,-0.42865202,-0.7546625,0.095394775,-0.09440748,-0.21412718,-0.31137782,0.3460946,-0.013960287,0.4670093,1.2395294,0.61772037,0.030833945,-0.004371248,1.6589344,1.1496018,-1.0269125,-0.3793569,0.01963076,0.7955761,-1.7798578,-0.042788625,0.005952731,0.009579457,-0.39326215,0.1454771
1996-10-23,-2.5214753,-0.7509686,-0.028852202,0.40738845,1.6886054,-1.2130687,-2.0457978,0.09764798,2.097096,1.3005718,-2.7323449,-0.4978667,-0.02570764,0.5505347,-1.2139523,-0.8900359,1.021599,-0.07949542,-0.68370193,-0.17230323,-1.595925,0.64696634,-0.06547591,-0.34753585,-0.17471373,-0.49980947,-1.3201469,0.12616768,2.754019,1.894682,-1.744921,0.7053119,-0.01005359,0.20307355,-0.20291679,-0.583506,-1.2771403,0.076279104,1.1600716,-1.2642221,-0.6234758,-0.507709,-0.03558497,-1.2972664,-0.18902439,0.17028968,-0.41838902,-0.02285187,2.9170294,-1.2771662,-1.0912675,-1.6094106,-0.084064,-0.04227276,1.0910385,1.8743088,-1.0356544,-0.1166665,1.7950214,0.78066957,-2.0748014,-0.83103186,0.019368403,-1.2515898,-1.5517015,-1.5660996,2.2308702,0.16491587,2.2370074,0.78426576,-1.8038521,0.526436,-0.10125314,-1.1045814,1.867987,0.268608,-0.20799527,-0.04995073,1.1393543,-0.45764324,-2.4124317,0.7883973,-0.14802092,-1.1353064,-0.45851216,1.3498566,-1.7941394,-0.16611367,0.9059668,0.55169487,-4.2154365,0.6693277,-0.03335383,0.5581693,0.5926692,0.33428687,-0.7553837,0.0082858205,0.7407796,-1.5122118,-3.541603,-3.0404835,0.0031481981,0.8421221,-1.040635,0.29731923,-4.00001,-0.039556183,1.1661761,-0.27248555,-1.8027577,-1.198833,0.007041566,0.7811526,-1.106028,-0.57664686,-2.2125509,0.033209383,0.36187473,0.63665664,-2.2495391,2.3619297,-0.052874878,0.58719814,-0.30571875,0.31050667,-1.275186,0.026121601,0.9773955,-1.615667,-3.9597485,-1.0170375,-0.06991184,1.0725813,1.1022264,1.784268,-0.61612016,-0.1357742,2.017324,-1.3241462,-4.4347053,-1.8183784,-0.06777652,0.48699826,-1.8401593,1.5824813,-3.1921256,-0.15640804,1.6266617,0.44830585,-3.5623698,-0.108029746,-0.038384713,0.06099601,-0.998731,1.0272058,-0.7166239,-0.061515227,1.7017207,0.008842349
