,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
1984-09-04,-1.2404125,-0.015431631,-1.350254,0.24137239,1.0333458,0.060360987,0.26506191,-2.6626666,-0.18300411,-0.45102534,-1.8404667,0.20293921,-2.2214346,0.59818494,2.5601435,-0.23044422,0.534275,-1.597591,-0.22315171,-0.35951027,-1.4015224,-0.220579,0.14188161,0.679189,-0.026010461,-0.062605366,0.45829007,-2.6198773,-0.44307384,-0.7742353,-0.44789138,-0.06046444,-0.9719973,0.32792133,0.20136589,0.03656735,0.3579349,-2.7981956,-0.069838226,-0.36899617,-1.2490422,0.04514076,-1.2573681,0.1667357,0.87000513,-0.02078702,0.28943935,-1.6480081,0.02974194,-0.15606572,-2.0391133,0.40450826,-1.997317,0.23081286,0.3181946,-0.4805446,0.5631324,-0.27427167,0.08687393,0.07776166,-1.0685154,-0.30004612,0.29168105,-0.2803333,1.1189781,0.30937013,-0.3855343,-0.46120578,0.31610832,0.03737527,-0.5014671,0.020491876,-0.5114788,0.6805471,-0.78891844,-0.6036745,0.6541154,0.21621329,-0.092092805,-0.37711793,0.5445331,0.06203138,0.7067792,-0.6468023,-0.15890226,0.17312413,-0.5927219,-0.66832143,0.5706122,0.74890953,-1.0272378,0.1553852,-1.3626369,-0.12825692,0.105333656,-0.09371592,0.06537919,-0.3124565,0.29171556,0.14375997,-0.39031088,0.28509775,0.18999621,0.10969147,-0.0013491362,-0.6857763,0.39649805,0.7663252,0.14570111,0.22708637,0.20233004,0.007200226,0.02719653,-0.32434094,-0.27685747,0.10642856,-0.20967177,1.3628516,0.19003086,0.38713074,0.09465048,-0.21311426,-0.39617217,-0.58213866,0.027695276,0.57587224,-0.674596,0.82230794,0.29243279,0.366409,0.58659554,0.024012782,-0.89725804,-0.23373483,-0.7164785,0.030235052,-0.26936162,0.5360468,0.28549275,0.24190304,1.2504525,0.2756888,0.09923701,0.069438115,-0.47797215,-0.549834,0.21620882,0.575593,0.046933476,0.17817199,1.2432735,-0.22169828,1.21005,-0.48783976,-0.42420167,0.41543394,-0.55175704,0.4791389,0.15931866,0.3820679
1970-08-29,-0.24806847,-0.043440964,-2.043181,-0.2071708,0.36393803,0.22128873,0.096424416,-3.8685048,0.20544747,-0.06492247,-2.4922621,0.5397165,-0.7205699,0.4213136,3.890025,-0.5886003,0.5979923,-0.95442176,-0.051922686,0.047987677,-1.8125339,-0.18242776,0.21141037,0.57656264,-0.47533464,0.05841885,0.35382304,-1.3290268,-0.5366293,-0.8189388,-0.28448993,-0.059019476,-0.62614125,0.9565392,1.7272233,-0.35224098,0.9258646,-1.7663544,-0.30265445,-0.5688193,0.80670834,0.24489582,0.48289856,-0.32636648,-0.8909749,-0.23622021,-0.12864585,-0.5707804,0.4368251,0.6901678,0.698689,0.12410604,-0.08390605,-0.047817733,0.8433742,-0.32074708,0.14428338,-1.0611767,0.31363046,0.5111218,1.0590408,0.010227777,0.09061193,-0.43077326,-0.63096756,0.029007204,-0.19393212,-0.51775616,0.39720824,0.68251884,-0.36208242,0.33113453,-1.2639649,-0.51355803,0.44044298,-0.080106765,-0.1942333,-0.25028962,0.46128723,0.8130671,-0.6358296,0.16363424,-0.24545231,-0.29804787,0.9209306,-0.08040759,-0.16556522,-0.31951165,0.38633728,0.5225199,1.3417326,-0.05924084,0.9661134,0.34996024,1.7769896,-0.25500104,0.2980389,-0.04174625,-0.053365834,-0.046062406,1.5614289,-0.26327002,-0.34073412,-0.26052254,-0.6067979,0.41753244,-0.33646184,0.16267198,0.09416543,0.24598059,0.6729447,0.25685915,0.40745148,-0.5057801,-0.36502936,-0.1884667,-0.28430867,-0.17195982,0.3803425,0.65179634,0.40360358,-0.095414355,0.32227862,-0.31564373,-0.44797432,0.12930183,-0.36684,0.11545314,0.1784994,0.40942204,0.36744055,0.25475025,-2.4460258,-0.25075963,0.13824746,-0.09683508,-0.08729115,0.4727792,0.17278926,0.4483198,2.099937,0.022153012,-0.42447534,-0.049193766,0.2178958,-0.17207846,0.011973627,1.4591231,-0.008421723,0.124158114,1.7078909,-0.17041877,1.7477297,-0.7439892,-1.2049044,0.5481929,-0.7994421,0.46459806,0.28793412,0.60039556
2012-03-25,0.48332128,0.25677916,0.6418409,0.04209002,-1.1620852,-0.6723818,0.28257564,0.76234055,0.18132678,0.13292286,1.2935789,-0.22890139,1.6515747,-0.21791045,1.667689,0.23663512,-0.25466898,0.47630227,0.073704705,0.07407957,0.58807415,-0.07698214,1.545789,0.038471237,-0.82039315,-0.038834255,0.013125084,0.46882004,-0.022003284,-0.040076397,0.77512455,-0.13404611,0.69435704,-0.7852727,-1.2020737,0.47452897,-0.58975905,-0.19420315,0.50961185,0.50239706,-0.74616295,0.5365592,1.1995318,0.24585605,1.1105107,-1.0381335,0.44314855,1.0711013,0.30320153,0.29482087,0.26305932,-0.30598477,0.6202305,-0.118170336,-2.4364405,0.30844244,-0.28592235,0.36852884,0.13458446,-0.0044113975,0.36962005,0.17511985,-1.2129539,-0.41698107,-1.4199843,-0.17709933,-0.18867072,-1.2063825,0.52318585,0.6887465,-1.5441315,0.47962335,1.6048602,0.062687114,1.3868139,-0.7420108,0.4201968,-0.9439434,0.3211503,0.32439846,-0.4154357,-0.12371526,0.46239355,0.011185091,-1.0134782,0.1622493,-0.058342174,-0.19828877,0.14690498,-0.047655758,-1.0061146,0.0067873597,-1.2896862,-0.09074777,-0.056966044,-0.028596986,-0.037489645,-0.66745347,0.20011166,0.24366878,-0.012501154,-0.04869077,-0.8333913,-0.198195,0.38949698,-0.03061834,-0.13022475,-0.5308163,0.4231832,0.3293384,-0.207697,0.04733821,0.21216005,0.53076655,-0.6633668,-0.5719759,0.50776243,-1.0380569,0.10276593,0.16196084,-0.0001390623,0.1449027,-0.45861876,-0.25335607,-1.1749002,-0.12402284,-0.08003774,-2.1126266,0.34503108,0.62059116,0.34859258,0.40116382,-1.6840311,0.01880376,0.9412558,-0.45020372,0.29459897,-1.5080297,0.47050068,0.73193026,0.3724016,-0.07130461,0.32693312,-0.44941336,0.32456744,0.29705968,-0.37650245,-2.4131744,0.4447447,0.60911626,-0.40370268,0.26297316,-1.7522912,0.07124354,0.54202324,-0.33606157,0.3440231,-0.093973935,0.10797508,0.3129301
1984-03-12,1.1364568,0.009416491,-0.6411701,-0.1185333,0.4275856,0.026919778,-0.14142917,0.30232733,-0.012793973,0.28911862,1.4970943,0.16061804,-0.6618828,-0.36288756,-0.82696134,-0.0952083,-0.097456604,0.78780437,0.14536808,0.67469877,1.0755839,0.11565999,-0.37932333,-0.94830686,0.9229523,0.32860497,-0.6959075,0.5321998,0.60785836,0.9972187,0.908312,-0.16932829,0.46857363,0.16969986,1.0404034,0.0055909846,0.036737617,0.5743835,-0.19736871,-0.00022287527,-0.06984102,0.40401295,0.4650276,-0.5841381,0.22448859,-0.06051449,-0.34719548,0.95361584,0.42556876,0.81484044,-0.18017255,-0.1424348,0.3324487,-0.95941526,-2.0057702,0.69960105,-0.8632935,0.70377576,0.6262817,0.15044335,-1.3292284,0.21199527,0.23303181,0.69294024,-0.88307667,-0.9495021,0.7158887,1.0767813,-0.13945816,-0.26953906,1.0478125,-0.04577894,-0.46062097,0.058811855,-0.98042846,-0.008327208,0.066715494,0.14352588,0.10273227,0.29193762,0.8154261,0.3693007,-0.032894723,-0.722253,-0.57672423,-0.06869608,-0.4726488,-1.2191477,0.58551216,1.0849434,-0.11169729,0.28161907,-1.1577221,-0.4086217,1.2094874,-0.2445794,-0.10303432,0.4317543,0.5191227,0.6023584,-0.055652194,0.19933298,2.1037834,-0.280723,-0.11897799,-0.101564184,-0.12880534,-0.35158867,0.22553438,0.1358345,-0.7685101,-0.509012,-0.1224472,0.036074128,0.80614954,0.20985426,-0.042778157,1.9708306,-0.078997485,-0.5091483,-0.79841906,-0.2123541,0.43594936,-0.44106573,-1.1565675,0.54342604,-0.64651906,-0.0909203,0.23454785,0.22695585,-0.22889604,-0.109639674,-0.96131366,0.43365622,0.36771598,-0.2999939,0.37800565,-0.977145,0.09018533,0.14505865,0.06490152,0.37549868,0.76322883,-0.40702912,-0.7230169,-0.3842122,-0.18527049,-1.8160776,0.69000596,0.85113883,-0.2872512,-0.2007604,0.53026724,0.45016855,0.1005497,-0.12460938,0.3508652,-2.2299533,-0.15328497,-0.26390383
2015-03-18,-0.22455458,-0.1766786,-0.91245615,0.4130515,-1.5404897,-0.074422255,0.27346784,0.7034796,-0.10563213,-0.5280134,0.6649153,0.17277834,-0.38726708,-0.13861692,-0.93008506,-0.43121833,0.06378959,0.21783915,0.23929137,0.36306,0.9362671,0.1517849,0.6499423,-0.49475515,-0.8899733,-0.015134614,-0.20090663,-0.40607834,0.4276509,0.7575415,0.9255425,0.1218398,-0.028509129,-0.18345077,1.2436849,-0.18796517,0.0053785443,-0.10655293,0.25157526,0.49218377,0.4839527,-0.06600803,-0.18709117,-0.5268411,0.34801936,0.39125633,-0.4818849,0.156917,0.32184726,0.3493563,-0.41242865,0.10198743,0.432586,-0.25100863,-1.171306,-0.31321076,-0.12973128,0.62911636,0.40031168,0.18459953,-0.120478265,0.16096222,1.4267088,0.15154469,-0.47737575,-0.33064684,0.25556028,-0.124908835,0.05636489,-0.13261652,0.12319907,-0.008447997,0.08356738,-0.15696417,-1.8410878,-0.13937744,0.0070900396,0.50802326,0.23214531,0.21046537,0.19199571,0.11457924,0.10503247,-0.5403661,0.8568358,0.010437165,-0.37334073,-0.002041798,0.40509334,0.6655042,-0.28343135,-0.1337335,-1.1705394,-0.18219244,0.36694226,0.056075335,-0.20826074,0.87147796,0.29749945,0.29596254,0.10148459,0.17870745,-0.5966403,-0.43370444,-0.8616722,0.05053217,-0.33946007,-0.92955244,0.5156423,0.6484831,-0.23059985,-0.16070002,-0.45230952,-0.29792485,2.1214826,0.14338373,-0.30716887,-0.57952356,0.28308186,0.3666544,-0.03663119,0.022618845,0.54291207,0.04676395,1.7788283,-0.31789893,0.15699984,0.7356974,0.20631725,0.0035357298,0.13550644,-0.57431555,0.92678976,-0.34018436,-0.51327366,0.7884692,-0.69593024,-0.45869738,0.11541426,0.11555839,-1.8816221,0.16468263,-3.1425319,-0.4198881,0.36954585,-0.078464314,-0.22838518,0.7800154,0.6092495,0.65875065,-0.4665908,0.0066775233,-0.30197635,0.1696116,-0.3405949,-0.13776487,0.07394626,-0.35076165,-0.0013843402,-0.0032176038
2014-01-10,2.8066518,-0.2566805,0.30723536,-0.4796725,-0.96482015,0.6596496,-0.68730015,2.6411686,-0.16525164,0.11738085,3.3964946,-0.10480714,0.7705805,-0.43910655,-0.7722955,0.31377482,-0.53566295,2.0846267,-0.07235784,0.30511934,2.034557,0.25557217,1.8636658,-0.67497253,-1.1686597,-0.09101163,-0.3986739,2.0114207,0.2688951,0.80997384,1.6831398,-0.3759429,0.14654079,-0.3336748,-0.26960647,0.84225535,-0.6575058,1.698291,-0.19472517,0.06672993,1.4693254,-0.13830212,-0.57520086,-0.87970775,-1.2057431,0.5533957,-1.0314215,1.8995705,0.24114543,0.623804,0.5251521,0.59172326,-0.22564936,-0.4793517,0.9275491,-0.634367,-0.15137842,2.7326016,0.31659168,0.9950988,-0.019448638,-0.16583931,0.5178134,-0.71377987,-0.77657825,0.76526403,-0.8147397,2.7376957,0.12149918,0.3391373,1.372655,-0.1789028,0.8613311,-0.17268096,-1.2281694,0.29783902,-0.25263456,1.5771843,-0.11378032,-0.04327242,1.6905378,-0.18632913,-0.15116033,-0.543099,-1.5804749,0.44916728,-0.6077082,1.0106574,0.213418,0.23863177,1.792511,-0.03915291,0.21646303,-0.24620213,-0.7409221,-0.03183981,-0.27614456,0.6883423,0.07301861,0.19409125,1.5794252,0.16060635,-0.11357588,-0.30541515,-0.684999,-0.27304408,-0.1141108,1.4443129,0.17745787,0.47117072,0.61604595,0.11776895,0.76998496,-0.49157524,-0.16825017,0.06587908,-0.41704294,0.94261324,0.071476,0.81225574,-0.48270118,0.023391455,-2.2750573,-0.9708721,1.2057487,0.637621,-0.85757524,1.5988351,0.5168341,0.9105078,0.55643356,-0.09291234,0.5779039,-0.2182772,-0.63984174,0.07948366,-0.30126,1.1023192,0.14842322,0.15773271,0.45183903,0.279865,0.36122823,-0.26403707,-0.24965996,-0.26073486,-0.0060269013,0.81841356,0.2379449,0.43684527,0.56199807,-0.41869316,0.5983061,-0.28054625,0.043158736,0.5790059,-0.44209516,0.7183102,-0.04164284,0.096986055
2005-03-06,0.92163044,-0.11175141,0.4288883,-0.16488747,-1.5828308,0.22342011,-0.17107846,1.2588881,0.06123391,-0.045929052,0.4646268,0.09929157,1.3426229,-0.33851293,0.263896,0.019140394,-0.31837302,0.6001004,0.09109363,0.2983204,-0.9477668,0.10264958,1.3945125,-0.6728986,-1.6329272,0.05077306,-0.61818355,1.8260366,0.45497975,0.44163245,0.0130957635,0.042847954,-0.89946234,-0.22948001,-0.7178926,0.063059285,-0.14128056,1.6428174,0.3567217,0.165519,0.0973517,0.014948927,-0.027672382,-0.12676857,0.730273,-0.09624402,-0.1147795,1.6568371,0.064830646,0.19133271,0.5233378,-0.20670223,0.69696146,-0.57479197,0.20312738,0.5780559,-0.62486273,1.078752,0.2099314,0.32505736,-0.19846424,-0.158625,-0.46021247,-0.5515721,-1.757094,0.43182817,-0.57873034,0.5399272,0.34676367,0.19284466,0.13291809,-0.17321363,-1.8385583,-0.46902537,-1.9542394,0.13593331,-0.36490738,0.35240299,0.4130745,0.34958678,-0.39182103,0.44453517,-1.8398567,-0.18384372,0.2667459,-0.7874097,0.16573516,0.9966761,0.52329695,0.654374,1.5882331,-0.027310226,1.3047109,-0.074716344,-0.42957813,-0.08039807,0.011684358,-0.1569922,0.1932107,0.27570546,0.7722508,0.034656525,1.259389,-0.37009487,0.6449457,0.18438964,-0.34949458,-0.37368822,0.31243226,0.41976148,0.012969038,0.018232204,0.67083484,-0.39145693,-1.0685327,-0.099233285,-0.21128875,0.3517545,0.4441456,0.28390723,-1.1096375,0.056774385,-0.9792832,-0.28904685,-0.9641675,-0.03685443,-0.18092299,0.5520304,0.3894044,0.22627513,-1.1606065,0.17612183,-0.51867896,-0.035464834,-1.0372468,-0.45729485,0.105671816,0.3807764,0.2804804,0.28140807,-0.95672625,0.17037168,-0.5158737,-0.54115015,-0.806261,0.14258412,-0.36792317,-0.5559167,0.533406,0.42431659,-0.590381,0.17726862,-0.9275826,0.3115934,-0.45393842,-0.49580893,0.42525002,0.25037193,0.045207936,-0.02245826
1979-09-23,0.054454748,0.1386716,0.26814213,0.21597493,0.15659605,-0.35422,0.40067485,-2.7978268,0.26036152,0.3461885,0.19692403,0.11620393,-0.41701397,0.19621056,0.20973393,-0.34059834,0.35870388,-1.9596568,0.2586256,0.40850464,1.383525,0.28730258,0.14306399,-0.2072397,0.34153107,-0.35955712,0.0964081,-1.8884078,0.6507223,0.9268181,0.85123324,0.019168653,0.36448586,-0.14804454,0.43966025,-0.16297726,0.066014275,-1.6118188,0.36059418,0.6335922,0.56097823,-0.003840305,-0.18917519,-0.49503642,-0.12798014,0.10738851,-0.36691865,-0.99179524,0.55264086,0.73335004,-0.07436461,0.42229757,0.29810256,-0.2570246,0.07933412,-0.5514212,0.10652594,-0.39951682,0.52515745,0.6335701,-0.4146253,0.14837047,0.3676244,0.3206584,1.3051037,-0.3648963,0.2865203,-0.14687942,-0.0023730285,0.0022023034,1.2824045,-0.20462802,-0.1046634,-0.09255463,-1.3384371,0.22146627,-0.12078911,-0.22170542,0.08373606,0.087689675,0.74150044,0.31126183,0.84556365,-0.31714904,0.37659606,-0.3596618,-0.12236372,-0.09999037,0.2100617,0.57377255,1.2503018,0.1796537,0.00525638,0.004629459,-0.44161606,-0.40995628,0.15405634,1.4220277,0.04211803,0.41380292,0.7465359,0.034307353,-1.1866763,-1.0044575,0.1412696,0.63526577,-0.90262836,0.7752741,0.4677721,1.1155132,0.4884717,0.19008192,-2.0634038,-0.30405486,1.0071771,0.021200033,-0.23042747,1.1995564,0.20453802,0.4803848,1.8780619,0.07438525,0.51235235,-0.29965702,-1.179512,-0.07178582,-0.2035524,1.3102548,0.17833278,0.37272677,0.47262093,-0.16980268,0.23358136,-0.792989,-0.26147598,0.7614618,-0.95801425,0.56746805,0.14684732,0.40019485,0.8690794,0.29632092,-0.79659057,-0.11857809,0.21706662,-0.53951144,0.04272407,3.1617868,0.2329568,0.28421658,1.118239,-0.2695667,1.1280886,-0.69909835,-1.3360363,0.6022574,-0.8936573,2.3615336,0.24282792,0.29222202
1977-11-04,0.0290105,0.26975372,-2.3198483,-0.86634743,1.7306988,0.24200991,-0.58146125,1.5301942,0.5516447,0.9409692,1.4527142,-0.2055417,1.3533746,0.1101384,-1.7265649,0.051461183,-0.10867612,0.867158,-0.24881764,-0.2556406,2.2708523,0.08931377,1.0101331,-0.44134325,-0.1814082,-0.019011397,-0.20523384,0.8181086,0.23835692,0.4757256,0.53905725,-0.009304397,1.5567431,-0.13282499,0.5365668,0.056441657,-0.1888774,0.8597652,-0.12717777,0.08939098,1.921934,-0.19630505,0.92034703,-0.025424134,-1.3870567,0.15405335,-0.098554894,1.6635644,-0.14582928,-0.10112998,2.0076592,-0.22693089,-0.053930163,-0.6627163,-0.47385395,0.6106793,-0.7972427,0.7230884,0.1603025,0.43735534,1.8919569,0.17295313,0.024375495,-0.19204773,0.1631514,-0.31124642,-0.101944566,1.6580013,0.10301185,0.35040548,2.5161307,-0.1719175,0.16173738,-0.31326434,-0.71036583,0.35619533,-0.40142834,1.5456368,-0.090288594,0.22143112,1.8529336,-0.06674476,0.22679844,-0.53009933,-0.8473206,0.296365,-0.56603616,1.3883458,-0.04735855,0.5315681,2.4810197,0.09850689,0.020567983,-0.37712887,-0.07387156,0.021551073,-0.28518057,1.7800786,-0.035043675,0.6665632,1.2953246,0.1049015,-0.80436957,-1.0604874,0.08556317,0.61943674,-0.8992524,1.9424896,0.42485946,0.9781658,-0.85521597,0.113134585,0.36615703,-1.0207423,-1.1322491,0.34117088,-0.94060254,2.3360293,0.6250749,0.7849587,-1.3483579,0.12206719,1.2123708,-0.3186718,-0.20373783,-0.10431725,-0.21365884,2.0935702,0.34192845,0.25970542,-1.4454836,-0.23324889,-0.1425013,-0.27198312,-0.16848272,0.42816108,-0.47943997,2.008233,0.07905291,0.012217113,0.35745525,0.15380582,-0.08791505,-0.49157482,-0.13582146,0.03302086,-0.34958908,2.1664228,0.47523138,0.5316253,0.6103435,-0.30687743,0.31481078,-0.18795621,0.20884079,0.3543347,-0.43001932,2.0419812,0.012701049,-0.1206774
1974-05-04,-0.7392682,0.06695139,0.25043154,-0.043481413,-0.8061359,-0.122741,-0.053474784,-0.7518314,0.22189829,0.24823026,-0.88163525,0.22174647,-0.997085,-0.09384078,-0.600567,-0.2557615,0.17461807,-1.394091,0.35881191,0.33417845,-1.0467305,0.0007584095,-0.68901265,-0.12737054,0.04440884,-0.035221063,-0.007484004,-1.0212791,0.2552464,0.11449614,0.62322456,-0.2298364,0.2715815,0.45873782,2.232498,-0.34408653,0.47035122,0.0069773346,0.05704165,-0.23324965,0.6646421,-0.10319763,1.6015245,0.36630285,-0.78835386,-0.23907885,0.17702393,-1.2316453,0.18814532,0.30171993,0.6478848,0.12099645,0.50992227,-0.27415147,-1.2330432,-0.052943233,-0.13439813,-2.800031,0.52424663,0.7701893,0.10681439,0.30269375,-1.2212113,-0.13795677,0.0841943,-0.321854,0.112036094,-1.4497489,0.45319107,0.7237436,-0.3671782,0.21617094,-0.42929283,-0.20646127,-0.3445995,-0.15175404,0.0022138134,-1.9565433,0.32014844,0.52355486,0.12215849,0.045081414,-1.5333292,0.4406048,1.3430622,-0.33675507,0.38582757,-1.6153102,0.33194804,0.3728697,0.2718383,0.32045475,0.18245229,-0.26133806,-1.7343779,-0.4085877,-0.071032956,-3.123279,0.71460044,0.9002359,0.19587207,0.19500798,-0.77886283,0.19788197,-0.26551265,-0.43914834,0.40114447,-4.551684,0.51818836,0.38675708,-0.17711389,0.3598677,-0.8136714,0.16464065,-0.4174824,-0.5518713,0.4014867,-3.9059167,0.4816217,0.311186,-0.99299073,0.07266622,-0.35951298,0.558105,0.8895448,-0.374922,0.48958954,-4.7488847,0.13968988,-0.31809124,-0.6329912,0.20091966,-0.75073427,0.69207317,-0.24594,-0.43526882,0.7338343,-4.9393554,-0.06615876,-0.49511445,-0.12601882,0.36034015,-0.71842706,0.34616184,2.0099084,-0.46432167,0.6030018,-3.2968943,0.20256396,0.058556236,-0.98920923,-0.17226884,-0.278789,0.5745004,1.2171718,-0.06781471,0.42502013,-3.8224258,-0.2159301,-0.43276367
1992-10-28,0.4144493,-0.045495,0.41356787,0.68208945,0.4122847,-0.472928,0.63440496,0.56888455,-0.40301242,-0.31044137,1.0880123,0.023328565,-0.68439007,-0.525272,1.2830224,0.3937264,-0.47945976,1.2301835,0.10165644,0.5252233,0.55425775,-0.14038125,0.5405107,-0.6898672,-1.2730329,0.53436434,-0.778934,1.116149,0.17250913,0.39343658,1.4208816,0.1391784,-2.0127273,-0.1130628,-0.94113636,-0.22594282,-0.017550975,1.9641492,0.12840414,0.3436374,2.4928966,0.07367634,1.1921887,-0.5727755,-0.05695399,0.12928382,-0.4299541,0.94408256,0.2279773,0.5017938,1.5369836,-0.25248364,1.7727532,-0.15703078,0.827555,0.19552368,-0.3854791,1.9164424,-0.2870466,0.087418206,2.5616558,-0.02736358,-0.34224483,-0.45250368,0.585813,0.43504095,-0.56989473,2.963749,-0.05745558,0.35827306,2.7736838,-0.21228862,0.5011482,-0.65340745,-1.1342211,0.65952617,-0.893987,2.912151,-0.0839476,0.28203407,0.4003338,0.011887163,1.0592985,-1.33314,-1.2999809,0.6192407,-1.3799636,2.5161762,0.5633429,0.9733241,-0.22793157,0.06047056,-1.2760979,-0.6290062,0.03450402,0.26630652,-0.5768362,2.9496999,0.52993435,0.52814853,-0.051437467,-0.009189196,-0.87918353,-0.51575977,-1.038515,0.36991772,-0.6491344,2.6025047,0.27159446,0.3764544,0.5032675,0.1464459,0.15691185,-0.47033185,0.15079132,-0.06979725,-0.31795222,3.6385388,0.21633953,0.34023064,0.48645172,-0.19858983,1.5368093,-0.44890857,-0.8389927,0.4296084,-0.6568586,4.0959167,-0.10902098,0.039823756,2.3373275,-0.39081547,0.98939055,-0.4020696,-1.7040241,0.74090654,-0.72646,3.6443794,-0.26603115,0.015410488,0.9518285,0.20138651,1.5290883,-1.5572741,-0.43711483,0.53748244,-1.3626153,2.8781192,0.9615251,1.2157483,0.19408429,-0.4139605,0.15706295,0.17633374,0.43642592,0.40348837,-0.1854642,2.3653882,-0.18761191,-0.5730964
1970-12-19,0.5704445,-0.26131546,0.83623224,0.016601648,-0.12131631,0.20230213,-0.18161628,3.310688,-0.22449845,-0.41394258,0.09557276,-0.22347268,1.0963192,-0.6644974,-1.7481604,0.6605674,-0.91737324,2.830698,-0.030582821,0.22615162,1.8640479,0.015274614,0.3531803,-0.16885012,-0.56550884,-0.04061741,-0.19247925,3.1120887,-0.30326363,0.3931901,2.2957034,0.18036306,0.6278647,-1.0584674,2.0466774,0.5078167,-0.8460323,3.9957762,0.25153995,0.87675446,1.7620263,-0.22540843,1.1093582,-0.8414128,-1.2245467,0.7816046,-1.1801622,5.5523806,0.12747593,0.30329287,2.0470464,-0.42273027,1.6024747,-0.9318914,-2.6810577,1.2159281,-1.4003414,3.1156383,0.09087455,0.2820816,1.9046353,0.22979045,-0.8985775,-0.35530522,-1.9645958,-0.12021908,-0.3002241,2.607534,0.265612,0.57473695,1.920689,-0.15153635,0.49131453,-0.7183721,-1.5260321,0.49600095,-0.8065915,0.6297494,0.14470252,0.5965629,2.650105,0.31018737,-0.7322909,-0.006108988,1.2561826,-0.4228133,0.18849182,1.7420245,0.031237211,0.2762077,2.972781,-0.33892384,1.04271,-0.39630857,-1.9875519,0.5784222,-0.5817497,1.3481052,-0.20203511,0.1340325,2.5746725,0.032558456,0.4971938,-0.24323823,-0.5491772,-0.071894005,-0.2451208,1.2840238,-0.33199868,0.5961866,2.7155902,0.09874461,-1.7955811,-0.8776305,1.2874329,0.5952331,-0.82803285,2.492187,0.16166092,0.9983696,2.6488173,-0.025582645,0.5733409,-0.6248819,-1.2531934,0.37457335,-0.65770763,2.130459,0.07847802,0.4903574,2.6975787,0.07058168,1.439304,-0.48441482,-1.2302413,0.069527134,-0.24051553,0.9872978,0.18486162,0.5045247,-0.2842517,0.2718811,2.771704,-0.6371906,0.40958282,0.026436616,-0.54495597,0.79038465,0.1378089,0.53212696,1.3002069,-0.4580847,1.6300015,0.13150755,0.618874,0.17888181,0.09648511,3.0465386,-0.30439866,-0.9103541
1985-08-06,-2.8167553,-0.2001749,-0.78488773,1.4274224,0.25225738,-0.27767968,1.1689606,-3.2697875,-1.0151951,-1.8232855,-1.2975796,0.18750378,-1.0902454,0.96439385,0.58857125,-0.4948229,1.041444,-2.8279052,-0.34570432,-0.7661709,-1.1571606,-0.35977364,-0.901967,0.43480006,0.42253655,0.19283631,0.2431102,-3.1376429,-0.44875023,-0.7492763,-3.0884073,0.31909844,-2.7177782,0.7599122,0.84691364,-0.46888068,0.80237293,-2.4381194,-0.40934908,-0.79689825,-1.3774743,-0.091662444,0.26194504,0.7180608,1.5043298,-0.063089445,0.53561914,-4.166573,-0.405236,-0.89313453,-2.0528502,-0.07354091,-1.0952439,1.1010879,-0.83679736,-0.23687306,0.9434291,-3.463552,-0.9010919,-1.440598,-1.9520338,-0.07584673,-1.8660501,0.556063,0.76010984,-0.035496935,0.62454844,-2.6785913,-0.3781345,-0.8150459,-1.1517141,0.07120135,-0.8109352,0.5217077,0.9054905,-0.33897203,0.627521,-0.7174933,-0.15160766,-0.23267864,-0.97169197,0.1462414,0.32746786,0.41658992,0.9398809,-0.5365395,0.5023459,-0.87784225,0.024930041,0.02052233,-1.2555326,0.19473135,0.83053654,-0.057667095,-2.6379266,-0.024959188,0.030099217,-1.4691797,0.06700787,-0.06354233,0.56423026,-0.3307774,0.3086,0.09444899,3.7463708,0.06782785,-0.018266253,-0.9235909,0.31939745,0.022470897,-0.12668474,0.048260167,0.36977097,0.3435807,-0.891014,-0.30940154,0.27101368,-0.22430824,0.1161675,-0.02855661,-0.7213869,0.27309805,1.2017345,-0.62838244,-0.06591468,-0.04927743,-0.38159123,-1.2517264,0.70859647,0.5636941,-1.5250534,0.20504966,-0.22906843,0.533252,-0.55411047,-0.5824277,0.5667486,0.03827189,0.012759704,-0.27555937,-0.24302413,-0.028961841,-0.2794985,-0.22888462,-0.36073464,0.1050152,-0.17183213,-0.8500923,0.30738735,0.30894274,0.11969199,-0.16099134,-1.4103382,0.08606625,2.0046299,0.02888028,0.14359216,-0.3043183,0.023840945,0.1932029
