,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
1996-07-19,1.33768,0.14488539,1.6214882,-2.7975428,-1.3816773,-1.8806851,-1.0345906,0.37241054,-4.887334,-0.747695,1.4459014,-0.00020013005,0.1450189,-2.0786395,-0.93022895,-2.7670598,0.07165889,-0.076703764,-4.1902723,1.3765069,1.2947469,-0.1652475,0.55164194,-3.4819155,0.84826887,-1.0026869,1.5208012,0.037738685,-4.869163,0.7221128,2.6636631,-0.10824206,1.0774766,-2.4854748,-1.3484805,-3.5781052,-0.85628635,-0.16832522,-3.2399845,0.83410996,1.8132383,-0.030042257,0.7892342,-2.821078,0.27849054,-0.29860783,1.1085031,-0.07924392,-3.3214407,0.825538,1.5857558,-0.054626662,0.032120075,-4.1901593,-0.32880628,-0.9045478,0.08945221,0.13804206,-4.330386,0.033621565,2.7348228,-0.06577095,0.70733917,-2.5208578,-0.9213574,-2.7880747,0.68147177,0.18054292,-4.403345,0.59670174,1.59322,-0.014109466,0.014989894,-3.0118454,-1.3998795,-2.7170353,0.2034894,-0.2965046,-3.7102768,1.6931734,1.3120311,-0.15879044,-0.6629426,-2.76799,-0.58590907,-1.662449,0.5752606,-0.25444406,-4.043027,1.3226446,1.163262,0.07115682,-0.14408791,-2.5799172,-0.022254847,-2.581776,0.88111603,0.21418107,-3.518524,-0.6207969,0.9932337,0.13746417,-0.4528826,-3.0938587,-0.20205975,-1.6270059,-0.5237667,0.6676287,-3.6168709,-1.6432565,-0.41502944,0.1557655,0.05946232,-2.440873,-0.15389809,-3.127298,-0.1304341,0.08660715,-2.2975914,0.19771697,1.6084229,-0.13705736,0.5909504,-2.576303,0.88663965,-0.19249593,0.4345845,0.45279968,-2.0125465,-0.09378503,2.5507061,-0.054790016,0.009390429,-2.8290412,-0.43150866,-1.6471062,1.0643488,-0.3738191,-1.6641184,1.5062897,0.52987283,-0.056824908,-0.3317149,-2.2285826,-0.02926211,-0.980058,-0.6942565,0.062404774,-0.3100958,0.3620395,1.0434028,0.019783773,0.32987648,-1.9698519,0.7633337,0.16097333,-0.9364373,-0.09401878,-0.8195199,0.56124604
1977-11-20,-0.7754666,-0.06510692,-0.32706717,1.0814848,1.4597573,2.1287682,0.058449905,-0.08892279,2.4735143,-0.115316465,-1.0376451,-0.0943025,-0.5755599,2.4145925,0.40499145,1.2903124,0.82301,0.10870594,1.1483644,-0.12765576,0.13092677,-0.06166827,-0.8908937,2.488161,1.3719172,0.25907618,-0.681101,-0.2847544,2.0107532,0.41328996,-0.72668445,-0.11719905,0.1046682,2.3870785,0.922247,1.6915272,1.0865223,0.0043955445,2.1799834,0.0810851,-0.48976713,-0.15950261,-0.9574083,2.565691,-0.8335915,1.4883909,0.14499222,-0.52956647,1.9253631,1.5999795,-0.48509628,-0.16464439,0.9387643,3.1258914,0.35725307,0.7332312,-1.0353374,-0.12089626,2.2592633,0.097891405,-0.2391471,0.09763249,-0.09544068,2.9911256,-1.6530331,0.6067288,1.0004299,-0.40862766,2.6827388,1.0993274,0.28993088,-0.21374622,-1.4916592,1.1270152,-1.7176728,1.0606198,0.072661445,0.5626258,3.4269211,-0.69261247,-0.93962246,0.09429669,0.022349302,-0.34451258,0.3617481,0.2585991,-0.90914506,-0.69772,3.0877678,1.6888872,-0.97416776,-0.15090519,-0.04404366,-0.8579001,-0.2950544,0.08832197,0.12670493,0.54968876,3.0828943,-0.6311862,-0.106074154,0.0054454952,0.9779232,1.1394916,1.1483644,0.47945493,-0.6923248,-0.25388122,3.051707,1.2275848,-0.75543934,0.15822971,-0.13561091,0.7984776,1.1837131,0.4701453,2.1777327,-0.44668263,2.9117873,0.8383622,-2.888559,0.0014338717,-1.8962646,1.8397555,-0.7939209,0.24891667,0.7574945,0.03408729,3.5010915,-0.38341528,-0.99596363,-0.0587248,-1.4418323,0.3083647,-1.1119809,1.3935043,-0.9074442,0.2554251,3.6484616,-0.026752993,-0.9707211,0.06304518,0.988633,0.17339455,-0.7480398,0.58104074,0.043079544,-0.23951814,3.6914563,1.2179027,-0.15632759,0.023834363,-0.7858806,0.69496757,1.1383936,1.0244113,0.037817758,0.11564356,4.1261435,-0.22498104
1983-03-10,0.4053087,0.081898876,-1.3830605,0.5902195,-0.33852524,0.34276623,-0.38926595,-0.18916726,1.1469378,0.5464693,-0.44760957,-0.032255374,-3.0387182,1.0806988,-0.7004807,0.22970597,-0.90233374,-0.09372587,2.9244447,0.468594,-2.0653303,0.04355596,0.22197685,0.32511753,0.73541445,0.11080836,-0.6803583,0.21238646,3.4811606,-0.63564044,-0.9423066,-0.029005598,-0.029489875,1.6210915,0.31816834,0.15466721,0.37096214,-0.0161058,3.268695,0.19389977,-0.6132014,0.02987077,0.9119558,0.71561015,-0.57587856,1.8026502,0.030085288,-0.13131148,2.22385,0.39871436,0.9042824,0.038220882,-1.1322116,1.7196686,-1.9530094,0.6116321,0.61255723,0.29637504,0.7720437,-0.1971421,-0.9549829,0.027684607,-1.4421649,0.81553984,0.52057266,0.28831065,-0.68325317,-0.30249894,3.3250659,0.45872098,-1.5025579,0.14096516,0.43294507,0.2100567,-0.39281768,2.317155,0.64761907,0.3051937,1.696441,-0.299241,1.1057206,0.14259985,-0.06827306,0.18860377,0.43103853,1.139169,0.3337598,0.011229895,2.9215384,-0.3458785,-2.406956,0.09992609,-1.8989731,1.2058951,0.5558283,1.0707392,0.27199882,0.25136045,0.42245945,-0.53691596,1.4959006,-0.024481498,0.82365686,-0.33742467,-0.48319936,-0.019764517,0.43618563,-0.00041829795,1.5226606,0.11536701,-0.17696045,0.0004812777,-0.3452749,0.9032297,-1.1613176,-0.30454242,0.061358348,0.0730713,0.21908957,0.15477802,-0.8020071,0.12229536,-0.39262953,0.07942459,0.97143644,-1.476798,-0.55627453,0.21316037,0.38887894,-0.81320703,-0.12298438,0.13920885,0.81114405,-0.5521898,-0.6939467,1.6848094,-0.5537853,0.17439468,0.13713855,-0.047466204,0.8618915,0.03538101,-0.8343644,-0.8155375,-0.034113392,1.7260258,-1.3334961,-0.33600584,-0.3963329,0.7873326,1.528876,-0.09221797,-0.56884545,0.7048553,-0.84077924,-0.5883404,-0.65397096,0.13783105,-0.15853275,0.0760348
2014-01-26,-0.44802263,-0.028350156,-1.0867618,2.903332,-0.67223716,1.6852115,-1.5514956,0.47056937,2.9181705,-0.89654577,0.9417278,0.048754096,-0.6744334,2.4108837,-1.0797886,-0.6138713,-1.7757376,-0.10486496,3.5169275,0.6193203,-1.8141251,0.23426068,0.53670126,1.1217626,-2.213321,1.3841015,0.45901927,-0.45624322,4.2378535,1.7500612,-0.73877513,0.17733401,-0.5954893,0.945868,-0.16317302,2.107495,0.3735696,0.29999325,2.4104643,-0.58854413,-0.13365754,0.19672006,-0.038824134,2.128867,0.19544894,2.2147226,-0.050381325,0.17606544,1.6391301,-0.39928162,0.19528082,0.24623859,-1.6062194,1.9225359,0.8196858,1.1362993,-0.7976697,0.08700558,1.0024008,-0.79054224,0.71328354,0.16922298,-0.9908607,2.0870762,-0.07610758,1.1223185,-0.74018335,0.043772515,1.9000815,-0.71500504,-0.93002266,0.10897168,0.8808034,1.4903677,-2.1835144,0.9987455,-0.88379616,0.20623013,1.4080713,-0.9179442,-0.2264341,-0.028938457,1.0674897,1.8175256,-1.9412012,-1.0992341,1.4300709,0.40241718,2.3417125,-0.3243606,-0.6775774,-0.059224058,-0.5971796,0.68772614,0.806075,1.0386741,-0.90625125,-0.22179836,1.7161438,0.84146523,0.13283253,0.15999171,0.10365634,0.79729825,-0.6683617,0.94629484,0.19260535,-0.26752126,1.1592846,0.5262542,-1.182526,0.21619934,0.2850327,0.9698006,0.22177124,0.88660985,2.2791348,0.39030734,1.1154099,-1.1565875,-1.208632,0.28097728,-0.48373204,1.7507211,1.7219492,0.456348,0.16071883,0.15209381,1.0026765,-1.4615022,-1.352282,0.26694325,0.09262908,1.2523137,-0.8367367,1.1771773,0.840258,0.18388492,0.9775743,-0.8286083,-2.0026438,0.26442924,-1.1702986,1.559469,0.4664613,0.22589655,-0.45729133,0.053156942,0.7294653,-1.0482819,-2.0764978,0.0605158,-0.6463847,0.15730463,1.5668228,1.263538,0.11714383,0.67928284,1.0767132,-1.8705271
2011-08-14,2.1992972,-0.093123294,-1.4645325,-4.52882,-1.4225379,-1.539081,0.7571276,0.57215196,-4.521431,-0.476326,1.8032337,0.07825651,0.5935839,-3.111658,0.39965662,-1.3142179,0.84348774,-0.40664864,-3.8555536,1.1741668,0.24493362,-0.1439952,-1.749257,-3.072756,0.1280002,-1.9599181,1.5823691,0.28385842,-5.2592497,-0.4456445,2.1442487,-0.04564973,0.38172564,-2.8540454,-0.19498017,-1.9034286,-0.25074992,0.16708377,-4.6729283,0.07702792,0.8663773,0.012097344,-1.5673562,-1.6559601,1.3960173,-2.5745177,-0.29283735,0.030011807,-4.3215046,0.5008167,1.2560819,-0.08886203,1.2633333,-2.3399777,-0.8514911,-2.3414857,1.663779,-0.15742233,-3.772764,0.7077946,0.8129424,-0.21185663,0.49802276,-0.15532163,0.6299473,-3.2915814,-0.528067,0.27841172,-3.0160701,-0.22369227,0.5052532,-0.056630533,-0.3024047,-1.4614489,0.25068766,-1.8427352,-0.861322,0.009924628,-1.2178031,0.9031668,1.6418605,0.12841585,1.5454063,-1.2736405,0.2305005,-0.6703339,0.6842181,0.0083970055,-1.8012229,0.1291741,0.74043566,-0.19279924,0.13492909,0.079486996,0.0011267886,0.06822316,0.28849226,0.26371068,-2.6274793,-0.31087917,0.21808933,-0.05647386,1.1581925,0.4787345,-0.08372654,-1.4880333,1.9334884,-0.3203491,-2.3738203,1.3776541,0.52917343,-0.13101268,-0.74547386,-1.4870324,0.2891181,-0.23773693,-0.4083912,-0.17700878,-2.3148873,0.4535671,-0.94061494,0.081671946,-0.09730137,-0.54728836,2.3578827,-2.876814,0.52110684,0.06261359,-1.2946812,-0.45292592,1.484797,0.0019133836,-1.1650558,-0.64380175,0.086828716,0.1552833,0.04018977,0.059293155,1.0535709,-0.078864664,0.29806426,-0.136751,-0.5534039,0.030473232,0.38600066,1.7584825,0.86193764,0.07684439,-0.44248468,-0.21705678,-0.22004394,-0.22109488,-0.52624494,1.2906575,0.6691301,0.2802028,-1.0601424,-0.094696976,-1.2547067,0.3245842
2012-04-10,0.21568988,0.13433772,2.2916312,0.016147181,0.78887254,-0.99436224,-2.7809596,0.027960692,1.242583,-0.9421642,-0.93784624,0.013349302,1.5496914,-0.9646915,0.40513536,3.0291026,-0.48242113,0.38658872,1.0095389,-0.49980104,1.45954,0.13449049,0.5332568,0.06784588,0.18107107,1.0308993,0.32028797,-0.29502243,-1.524786,0.44371796,0.42667067,0.15276164,-0.33680516,-0.29728824,-1.8932712,-1.7342703,-2.8914926,0.35696808,-1.4695193,-1.9481301,-0.4689007,0.10543319,-0.38260108,-1.423849,0.5417031,1.0378418,-0.5576025,0.4837737,-0.17693779,-1.3397584,0.8314886,0.18125167,0.35936525,-0.7827731,-1.0314214,-0.59899074,0.14555734,0.034260765,-0.8547323,0.17278482,0.88704294,0.21563765,-0.1555787,0.45364815,1.4531497,-0.87957376,0.06805693,0.17545469,-0.7820283,-1.3880827,0.7457326,0.12079216,-1.0304164,-1.5193242,-0.3629254,0.22234814,-1.0258473,0.52776515,-1.3414066,-2.1863549,0.33545145,-0.15797153,-0.052952714,-0.7066599,-0.9800676,0.6250579,-1.0192282,0.20278901,-2.671089,-0.22559866,1.8921918,0.044763267,0.78049767,0.47551066,-0.29776582,-1.5645546,0.46676242,0.062309355,-2.0607312,0.33288294,-0.97014403,0.08469712,-0.19885224,0.2112541,-1.0839195,-0.483244,-0.1547113,-0.23125395,-2.9849126,0.22109903,2.2676325,-0.040567853,0.42550302,-0.23697281,-1.009835,-1.3895268,-0.5215015,0.3861401,-0.21894285,-1.1668291,1.4473515,0.023821637,0.5254226,-0.8282463,-1.2365834,1.7557068,1.0414386,0.3102125,-2.4572685,-0.5237308,1.5168709,0.14444229,-0.39074317,-0.46551853,-0.74106497,-1.7447699,-0.4359052,0.025643427,-2.9162974,-0.27846164,0.5142845,0.024093904,0.52354383,-1.8565823,-0.32736006,-0.32810473,-0.23658997,0.4919287,-2.5225554,-1.1275989,1.3466638,0.09588646,1.1433259,-1.9307674,-0.025242597,-0.36533916,-0.6530974,0.02495031,-2.9531224,0.05280453
2009-11-12,0.9904233,-0.00044973195,0.3462018,1.4178767,1.5034044,-0.9993046,0.086877204,-0.027455911,2.1840332,-0.07701966,-0.46760145,-0.05256487,0.13692318,3.466755,0.21500202,1.5864542,-0.013249598,-0.122496895,2.261608,0.30039632,-0.03906257,-0.09493801,-1.3884182,2.8458004,0.07154561,1.2403133,-0.7397367,-0.22772804,2.3255203,0.48550987,-1.3555523,-0.107351944,-0.38797715,1.6032357,-1.0191879,1.6226052,-1.6994623,0.042483214,1.6844903,0.5075461,-0.69528955,0.20940283,0.4019413,1.2282232,0.80202705,0.79913235,0.049614538,-0.31295565,3.257116,0.630725,-0.7679454,-0.042074665,-1.0417753,3.4577036,-2.0635414,0.67507315,-1.4825388,0.2291587,4.5458994,-0.31775302,-0.25614515,0.1127517,1.2298393,1.8258765,0.46485138,-0.18317986,0.33053544,-0.041339114,5.0538106,-0.17047888,-2.775528,-0.10032442,0.2420525,0.8728968,-0.34536478,1.5678985,1.6575586,-0.10857395,4.5451717,0.678491,-1.5019532,-0.10812255,-0.0740396,2.6386042,0.9136785,1.8947535,0.34758535,-0.42981195,3.615136,1.0836238,-1.6488148,-0.0725068,-1.2204059,1.6056117,-1.064901,0.77425325,-0.65243286,-0.08132116,3.1871066,0.5934306,-0.8167206,0.023576364,-0.45769578,2.352792,1.4584222,1.1876129,-0.14780733,-0.039416395,5.279776,-0.10126248,-2.6623857,0.15549392,1.000598,1.4051356,-0.29549813,1.6856915,0.9805605,-0.11282656,4.472549,0.21727021,-1.5334241,0.052874826,0.00304804,1.4855729,1.7313218,2.3554592,-0.09918944,0.32984054,3.8185542,-1.1478071,-1.0998107,0.06514197,-0.393014,3.7577574,-0.086161494,1.4784656,-0.41929653,-0.116116546,3.078358,0.16002472,-0.99151266,-0.030347694,-0.27256024,3.1361554,0.3795636,1.5697268,0.56756985,0.08595199,3.360131,-0.46709776,-1.5293857,0.0063988864,0.64682555,2.1531572,-1.6692322,1.1549066,1.084503,-0.124890156,2.515481,0.7198076
2002-08-05,1.6678017,0.062834926,1.0097413,-4.1643167,0.2883041,-0.19149572,0.49179888,-0.353864,-3.5794842,1.2310871,0.9566973,0.05321049,0.5496233,-2.2963738,-1.079572,-1.8568135,-0.519739,0.150504,-4.515927,-0.40091205,1.1406579,-0.03859305,-0.35522717,-2.0209484,0.8344032,-2.3336868,0.7644576,0.10706569,-4.2567515,-0.027990296,2.0828896,-0.26768026,0.3999116,-2.7608607,-1.0030547,-3.077118,0.52171147,0.32465893,-3.4495087,-0.4118261,1.8930767,0.019127615,0.45878616,-1.1801716,1.899718,-0.78628904,0.023165949,-0.15365961,-3.2350788,0.4020632,-0.5464833,-0.19146168,0.09067049,-0.8764733,0.13030803,-1.1347893,-0.15495262,-0.2647436,-3.693249,0.27031773,0.16582969,-0.20223108,-0.28059772,-1.9286404,0.49046072,-0.34311742,-0.32765543,0.28201422,-4.0358286,-0.3996515,1.1213269,-0.0047132634,-1.1683532,-2.6821659,0.7292639,-1.3585062,0.5027889,-0.39113998,-4.325996,1.6372544,1.2466207,-0.32868087,-0.5938768,-3.682974,0.39006567,-2.0738819,0.6903221,0.060823712,-0.72326154,0.38285953,0.07871996,-0.24978453,0.45828187,-1.3255655,2.1393783,-0.16759917,0.3790772,-0.14919236,-1.2899423,1.2498195,-0.6768228,0.091119416,1.000901,-1.3720084,-0.019265577,-0.8477542,-0.079756565,-0.6921139,-2.7157714,1.6300491,1.5438011,-0.21717238,-0.5377173,-1.1159964,1.8867024,0.3439405,0.3870871,0.3865897,-1.6664587,-1.0075412,0.015116955,-0.26328418,-0.032933906,-0.14389595,0.053357173,-0.15792635,-0.195346,-0.24203631,-3.005009,0.96873474,1.1961735,-0.0060092136,0.64609885,-0.46039718,0.66325283,-2.3197825,0.1723071,-0.08221606,-1.5026578,-0.012672201,1.6018432,-0.1473378,-0.3100182,0.6377128,-0.6117092,-1.2467196,0.2588903,0.07432022,0.7047612,-0.05172901,-0.9188418,-0.18059811,0.10266975,0.40152448,0.32300928,1.3020397,-0.66585207,0.073485784,-0.47849363,-0.066948935
2008-09-22,-0.17763574,-0.18723533,-1.4039096,-2.204511,1.1105386,-0.37479907,-0.38722387,-0.099618815,-2.8486984,0.5007717,0.7493297,-0.08574419,-0.95674336,-1.7154546,0.98626035,-1.0581782,0.89682686,-0.45180976,-2.6617148,1.3555758,-0.7829014,-0.055417445,-1.4161714,-1.0639344,0.24031192,-1.4980361,-0.75171596,0.172824,-1.9769521,-0.7179382,0.9545928,-0.018442124,-0.3291326,-1.407182,0.9525155,0.8058136,0.020985022,0.17012209,-0.49426246,-0.39884114,-1.5177553,0.03223774,0.19122832,1.7563208,2.2422655,-2.7890563,0.4875698,0.06671667,-0.21062267,-0.7856355,-0.5917066,-0.10420811,1.042485,0.3063516,-0.50689274,2.2284534,0.8872727,-0.50249016,0.7751069,1.6739638,-0.3814143,-0.32448313,-1.2145603,0.45202744,-0.5957361,0.5988131,0.47054935,-0.23108485,-1.0595806,0.98030984,0.5054265,-0.16432202,0.57877153,2.3837574,1.6530128,-0.37978685,1.3279027,-0.29658234,0.022418497,0.58332455,-0.7345996,-0.23011771,-0.6750134,1.076901,0.57854,1.6568005,0.36757362,-0.16274083,-0.18392003,0.23040344,0.23487966,-0.15091036,-0.2743682,1.0679667,1.0723758,0.37932134,0.99426895,-0.100957505,-0.6184066,0.09151156,-0.045934144,-0.046658177,-0.7365876,0.7548279,0.9723156,-1.4702926,0.53777015,0.17250338,0.34460804,-0.57597643,-0.35159752,-0.16305828,0.32331768,0.9809755,0.3851824,1.5541673,-0.7769422,-0.073959626,1.8277091,0.9145564,-0.27540794,-0.04558991,0.47590312,0.5306234,0.41408303,1.0978639,-0.5613888,-0.583569,2.4187386,1.6215014,-0.5734754,-0.20242426,0.42861804,1.9204094,0.34288055,0.70857996,0.7599905,0.071687885,0.8329571,0.24946065,-0.07573376,-0.1438419,-1.1156229,3.2219384,0.07147222,0.7906238,-0.64202356,-0.463282,0.9441459,1.35953,0.097330324,-0.075722985,-1.0215548,1.7385025,0.2755211,1.3234946,-1.218705,-0.0494676,1.5923274,0.30453348
1992-08-25,0.37570432,-0.099525124,-0.27658394,-2.0506198,-1.0243446,-0.33273774,-2.40899,-0.17575932,-2.120938,0.9473188,0.3367798,-0.10526842,0.6480958,-1.0608029,1.358703,-1.0685893,-1.1608398,0.2516427,-1.609303,0.2626406,1.0476446,0.017462261,1.3384323,0.9773984,-0.0402947,-0.59472513,0.30118883,-0.42932886,-1.7776214,2.015533,0.4375958,-0.07842605,-0.7242389,0.7892053,1.2907946,0.31488824,-0.26646048,0.06131975,-2.4293497,-0.2938062,-1.2313225,-0.19964695,0.73246616,-1.2476147,0.23999232,-1.524294,0.2814665,0.10940923,-3.0005248,0.15073355,1.4997935,0.09692352,1.7283076,-2.3189049,1.4808307,-0.50926566,0.8949937,0.25031343,-3.0830393,-0.044102244,2.1460843,-0.088278115,-0.97547424,-3.534145,2.2157364,-1.8116264,1.2645861,-0.3592306,-1.5346067,0.6482274,0.5891542,-0.18077287,-1.2800103,-0.8961899,1.6535472,-0.43037897,1.6618376,-0.0076458603,-1.869858,-0.11180869,-0.7422353,-0.44502908,-2.3881009,-0.3909374,1.5254793,0.36440694,1.1926658,-0.13449553,-2.5194046,0.2061541,0.08241375,-0.23778865,-1.470615,0.20231168,1.5858053,-0.7640793,0.10451229,-0.13528895,-1.8301575,0.23542811,-0.12597498,-0.22736606,-0.23509797,1.7721498,1.8866633,0.20836888,0.10402155,-0.0175457,-0.76126266,-0.17609969,0.12173151,-0.24527577,0.21561825,2.1211948,1.1250441,1.6729429,1.1826744,-0.10440674,-0.69135976,0.39920163,0.25557226,-0.13973373,0.5382839,1.1515788,0.506274,-0.49299634,1.3984156,-0.14732969,-0.86142087,0.37053406,-0.65070057,-0.19646934,-0.37134856,1.1607375,1.8720961,0.3556512,0.9062375,-0.18861395,-0.62874097,0.18673097,0.20217073,-0.04375547,-0.77377266,-1.6059431,-1.173706,-0.18486367,-0.39795813,-0.3070568,-0.77591443,0.6677712,-0.38232872,-0.1250546,-1.7197924,-1.0490923,0.5286467,0.11610362,-0.13301525,0.20117664,0.16112716,-0.40818456
1986-04-19,-1.5251151,-0.04651107,-0.79289144,0.22246681,-0.38649067,1.4195641,0.2220901,0.20859504,-1.0470647,-0.72461146,-0.5316396,0.116841726,0.99821365,-0.31328392,0.9413523,-1.0678687,-0.58828866,0.13619581,-0.38402906,-0.9993432,-1.4974035,0.008785747,0.8616745,-0.6626501,-1.2095063,0.2171671,0.2958531,-0.08103157,-1.0130792,0.42215246,-1.4582741,0.2714238,0.5045122,1.838867,1.6126152,-1.0656902,1.6456062,-0.019733183,-1.4569508,-0.7618897,1.7844683,-0.05844215,0.09338029,0.34875327,-1.1177554,-0.22373594,-0.35017505,0.49960053,0.8458071,-1.4804602,-0.7972078,0.04278855,1.5724957,0.07754724,-0.48977876,0.43950295,0.5645707,0.12661082,-0.8602801,-0.2181402,0.32568815,0.19079953,1.120978,-0.4679221,-1.3177819,-0.5659492,-0.3767533,-0.04755505,-1.2377516,0.09005804,-1.0349346,0.113752775,-0.12392189,-1.3934828,0.26697165,0.71408826,-1.6087074,0.0989209,-2.438946,-0.5881823,1.2941114,0.25907066,1.3233913,-1.348925,0.15209968,-0.43741316,0.28253248,0.32761773,-1.8504491,-0.8740069,0.62478316,0.0010197908,-0.29716697,-0.79225695,-1.4275198,-0.19416423,-0.5391229,0.24811393,-3.1235132,-0.017839909,1.6464747,-0.046692725,-0.23965272,-2.1929128,1.2248905,-1.6412474,-1.5838361,-0.2822406,-2.013533,0.96407044,-0.5678847,0.30031943,1.9064085,-2.259563,-0.147838,-0.9538497,0.070613906,0.06096512,-3.001681,-0.953774,1.4432482,0.16950676,0.7829062,-0.86839664,-0.24720609,-0.8976905,-0.26725873,0.4471899,-2.5046263,-1.56604,-0.35852635,0.048060007,-0.3210195,-0.8036102,-0.037394337,0.015277438,-0.109763555,0.2664213,-3.6543505,-1.1027561,0.6242647,0.03943608,0.29699284,-2.0205863,0.45235696,-1.1656834,0.66038173,0.18977463,-4.4281793,-0.58998245,1.1890732,-0.014754057,0.21814278,-0.83728284,0.306208,-1.2593261,-0.815533,0.2884623,-3.5480497,-0.8412986
1971-12-22,-1.1236745,-0.017490912,-2.6828063,-0.69475716,-0.42643303,0.92261934,0.26294538,0.33126548,1.940708,-0.41301548,-1.0930759,-0.0876414,0.71139985,1.6666168,1.1070737,-0.001113899,-0.7665226,0.522725,4.238617,-1.3420775,-0.63889116,0.06249518,-0.4599824,2.429287,0.32906413,1.9058424,0.4962985,-0.13480172,3.8852134,1.4503121,0.42026082,0.25415444,0.22391722,2.2567487,1.330273,3.1184168,-1.6271923,-0.21184173,5.2079353,0.25487882,0.109404005,0.112567164,-1.2787116,3.8935537,0.7251806,1.6033094,-1.0343869,0.31027934,3.8324933,-0.8427562,-0.28890103,0.16478091,-0.15146983,2.680065,-0.7365058,2.397193,0.9352547,-0.16438663,3.1003053,0.58612984,-0.10090038,0.16917917,-0.5058614,4.194971,0.3713234,1.6137841,-0.67303264,0.008848287,2.802837,-0.5868734,-0.5710056,0.4225575,-0.9724028,3.1216695,-0.63116986,2.186066,1.5562636,0.09649088,3.1295624,-0.89796597,-1.9503825,0.25005946,-2.701943,2.1624553,0.14032888,1.6437559,-0.46970722,0.49622524,2.7965944,-2.1143687,-2.324013,-0.081375085,-0.41573837,3.4916418,0.6562138,1.9909639,-1.0363319,0.65221685,4.022728,-1.6526954,0.7125275,0.081708185,1.868704,3.6124609,-0.48883855,2.0217447,-0.17502472,-0.03307969,4.519268,0.73917055,0.5097077,0.08953709,1.112197,2.3459227,1.9464339,1.6114006,-1.0098296,0.12752515,3.1792622,-0.23939022,0.22530761,0.44208,1.0344785,3.1694393,1.4916232,1.2503021,2.0359924,-0.6255539,2.6255338,0.634337,-1.973054,0.10208782,-0.33975065,2.6742654,-0.81174403,2.4530704,0.69408786,0.6836362,2.4563327,-2.6048443,-1.1836759,-0.06705713,1.3631871,2.5394497,-0.14366874,2.6478858,-1.4429858,0.58597004,1.6526805,-0.9033333,-0.027674938,0.22191325,1.5963514,2.720069,-0.74870265,0.454381,-0.29679093,-0.40244383,0.97553325,1.7844052
1990-11-08,-1.4294438,-0.2561764,-0.22595108,1.9764991,-0.10939352,2.4313083,0.3650217,-0.030421868,1.1153107,0.5313353,-0.12664473,-0.22212696,-0.5365829,2.8213427,1.6213768,0.78170556,0.5598091,-0.20672977,0.70622706,0.5678905,-0.64113414,-0.09620184,-2.2884345,1.2428141,-0.67515075,0.20494674,-1.0626546,-0.23540646,0.8766065,1.1696594,0.51851,-0.08796303,-0.16701081,1.2979624,2.5052273,1.6488374,-1.927367,-0.021546654,2.3877363,-0.21426523,-0.5555873,0.021234803,2.3819559,4.2740245,-0.72463894,-1.7589848,1.0540943,-0.1471399,3.1512249,0.012320146,-1.2873982,-0.1495095,0.47018763,3.6186097,0.53440344,1.83014,-0.061277397,0.17092705,3.4958117,-0.14676154,-0.45975804,-0.030848,-0.31075922,3.705587,1.3429695,1.7290756,0.27390647,-0.19253746,3.261555,0.71421736,-0.954056,-0.20267546,0.004551403,3.6138148,1.495646,2.4357736,-0.33582953,-0.44204128,3.1337197,1.0181086,-1.9378539,-0.04415144,2.7454388,1.4539349,-1.869831,0.820251,1.2708191,-0.21618932,2.4980502,1.0675755,-1.3784549,-0.018847223,2.4026575,2.5785525,0.15627128,-0.20466107,-1.7672653,-0.089861445,4.5474377,-0.043893464,-3.1243453,0.11036236,2.0630167,3.5838704,-1.9703202,-0.116616756,0.94978994,-0.10945652,5.341339,1.0553439,-2.2983642,0.14391139,0.6070113,3.3258994,0.20270377,3.3091745,0.17942162,-0.42462355,7.062016,0.6601413,-2.889852,-0.043423347,2.7165256,2.0874126,-1.5420676,1.7999643,2.7009933,0.27977085,5.2790365,-0.4618206,-1.7311896,-0.16083212,-1.2731801,2.5333722,-1.2884569,2.6771793,-0.069431745,-0.28416395,4.5996575,1.6486583,-0.5082055,0.11406488,0.048739046,-0.32603186,0.19360204,0.0481283,0.78620815,-0.38831538,3.6009624,1.0643092,-0.84353817,-0.023328058,0.09111432,1.3190303,-0.28718144,0.63182294,1.2138457,0.0998585,4.126319,-0.13623059
