,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
2002-10-08,0.008988344,-0.00011440925,-0.002490859,-0.004978353,0.00045451988,0.005030701,0.0019816468,-0.004626849,-0.00583246,-0.5875759,0.0072859153,-0.001720841,-0.0028477001,-0.011340542,0.006915655,-0.012810825,0.009035874,-0.015283228,-0.0044583986,-0.5935067,-0.020967178,-0.0070485314,-0.0002080272,0.037289336,-0.02069391,0.005796208,-0.013665826,0.03299036,-0.00013224687,0.18696181,0.006303458,-0.0007086983,0.0008167329,-0.015832843,0.004556276,-0.0009502806,0.009708427,-0.026895393,-0.0058965143,-0.0694616,-0.013447554,0.0042816885,0.0027106684,-0.025169544,-0.0050814925,0.0018548593,0.0035619456,-0.02393172,-0.0006293985,1.0283496,-0.0066827782,-0.00493781,-0.0027579633,0.0121703595,-0.0045244945,0.0063926713,0.00018229242,0.00469283,-0.002174086,-0.019705588,-0.00042156113,-0.0014918894,0.0011074599,-0.0013968702,-0.0063731866,0.010966913,0.0007783659,-0.00896945,-0.005422339,0.26036578,0.011281582,0.0041593965,-0.0022191,-0.017504144,0.0069652083,0.008034986,0.0059045553,-0.02163484,-0.0069214758,-0.42313424,-0.00067224185,-0.0048188185,-0.0024477472,0.009811826,-0.0034811078,0.0021499228,0.0007726168,0.0075566005,-0.0018719146,-0.37599042,0.007021371,0.0002919007,0.0004837066,-0.017275948,0.0021304144,0.006439697,0.00079163536,-0.018968346,-0.003956073,0.04227166,0.0018928341,0.0044610496,-0.0075464994,0.02243251,0.0032573668,0.01632165,-0.0022581518,0.028964574,5.0988747e-05,-1.1729127,0.0085329,-0.0036507538,-0.000995431,-0.0013083387,-0.0069311084,0.0019528242,0.0012030937,0.005114738,-0.0060116015,-0.64189434,0.009834387,0.0012741331,-0.003375426,-0.0055238307,0.009048789,-0.006215808,0.009500917,-0.008900198,-0.004159377,-0.93008643,-0.0017798594,-0.0061108796,-0.0015830792,-0.008116566,-0.002909719,-0.0046365736,-0.0008262126,-0.013252413,-0.003735174,0.23943996,-0.003280867,-0.0044310447,-0.0027598972,0.005304344,-0.0023504226,-0.0013344651,-0.0017638104,-0.00090751145,-0.0030330704,-0.013573587,-0.0023681794,-0.0027878685,-0.0023906624,0.006766904,0.001238511,0.0028806217,-0.0056389663,0.0039362647,0.0007082394,-0.10938614
2017-01-02,-0.00055357855,-0.00046187546,-0.0037447023,0.014008585,-0.002444855,0.007292597,-0.002559415,0.0075536296,-0.0053995773,-0.4181734,0.005630316,-0.0024927566,-0.0020349761,-0.00012739934,5.1274896e-05,-0.0013468089,0.006465189,-0.005396158,-0.0066047413,-0.52168196,0.0014432971,-0.0026984438,-0.0042284494,-0.0034052785,0.004257138,-0.0055271043,0.003371884,-0.010989723,-0.0045431247,-0.3616105,-0.0025721127,-0.006836812,-0.0009881634,-0.004694484,-0.002730067,-0.0076966854,0.0013933796,-0.015157118,-0.005000001,0.23598,-0.008829024,-0.006055449,0.0012498717,0.0064277276,-0.006412045,-0.0021911738,0.0022604922,-0.007602989,-0.0026419666,0.4914686,-0.0038168076,0.006132958,0.005837501,-0.057982888,0.010714266,-0.009713602,0.0055946093,-0.060483985,0.00021375506,1.3006063,-0.025408786,-0.016671203,-0.008253293,0.040908664,-0.013127736,0.0032391148,-0.013220176,0.053795062,0.010613298,0.13133839,-0.0014191009,-0.0019065309,-0.0012223411,0.021730047,-0.007625834,0.011449058,-0.0015808176,0.0149562545,-0.0046155415,-0.49720713,0.010348215,0.003777578,-0.0026073153,-0.0074921474,-0.0024518194,0.020083576,-0.0038278345,-0.0014848262,-0.00646359,-0.5915478,0.016777407,0.011003503,-0.005719318,0.0050259605,0.011910344,0.007482826,0.00699294,0.011885146,-0.0048937965,-1.7050952,0.0035214513,-0.0009483937,-0.00079960236,0.017093,-0.008035899,0.005261343,0.0002856003,0.02134846,-0.0051000174,-0.95617735,0.016208276,0.00037369505,0.0010788764,-0.04278454,0.007084483,-0.0028641364,0.008872839,-0.042063214,-0.007805803,-0.04561501,0.012674243,-0.001011407,-0.0012088967,-0.046070464,0.018662008,-0.021633763,0.013024494,-0.04723072,-0.0037637856,-0.0038663223,-0.018551212,-0.015844867,0.00075694965,0.0013480131,-0.007576595,-0.017282415,-0.008498788,0.0016963594,0.00622891,0.95823073,-0.030197117,-0.014626681,-0.004831686,0.065474674,-0.02125753,0.0048073037,-0.0152749885,0.06626299,0.006370565,-0.082697436,0.0059332675,0.0021113502,-0.0007831919,-0.025181822,0.0059897117,0.0052013407,2.9224902e-05,-0.023729593,-0.0009329235,0.15045695
1991-03-16,-0.017985025,-0.016608573,0.008625863,-0.044997662,0.0036376445,-0.053706564,-0.0099539105,-0.04083497,0.0065368265,1.9697745,-0.067129396,-0.037038144,-0.0012206963,0.08824909,-0.03815755,-0.008671884,-0.02257986,0.11921418,0.030897569,1.0949652,-0.015694771,0.024116136,0.009527069,-0.10531583,0.016774947,-0.01124961,0.019165725,-0.087716445,0.004636338,2.204881,-0.017252628,-0.019220233,-0.0062613827,-0.01125019,0.008497707,-0.012645713,-0.0052083223,0.009254582,0.014961015,0.8063196,-0.022057308,-0.00656402,-0.0056132125,0.05909483,-0.018350266,0.022351302,-0.01847954,0.07346911,0.0067031765,-0.38992247,0.010665053,0.00097510964,0.0030319728,-0.008257328,0.0012442172,0.0028407099,0.012204381,-0.009963909,-0.0039539635,-0.6796851,-0.010519414,0.010439435,0.005774974,-0.059605557,0.0036156494,-0.00197306,0.010668134,-0.049162343,0.0016549951,1.3111204,-0.00042800076,-0.006305904,-0.005101883,-0.01743747,0.010074028,0.00052179396,0.0036894493,-0.011800285,0.002899462,0.13234235,-0.003956056,-0.0062577417,-0.0028936889,-0.0067199133,0.0024848394,-0.014463575,0.00010156818,-0.0077956496,-0.0007400769,0.13164595,-0.011630669,-0.008766222,0.0014275804,0.0038528983,-0.008385426,-0.008982201,-0.0035699895,-0.0052713677,-0.0001593288,0.7014739,-0.02768852,-0.0070752846,0.0037424304,0.023169681,-0.02226333,0.0018562777,-0.006491662,0.023378545,0.0039079804,0.97289884,0.007932976,0.01258891,0.0059092417,-0.07258364,0.018290127,-0.004129431,0.010430153,-0.07297864,-0.0035279584,0.98239803,-0.024174573,-0.00833987,-0.0060709156,0.06267133,-0.0142478,0.018817436,-0.010888318,0.07117631,0.0077893306,-0.55168986,0.017153487,0.008620026,0.0063586365,-0.085860826,0.019203223,-0.014658292,0.022660319,-0.08965641,-0.007915238,0.79720557,-0.020524537,-0.010538735,-0.0025834136,0.010924622,-0.010077304,0.008083627,-0.0018138429,0.020770734,0.0076949783,0.61874986,0.0040082554,0.0024166377,-0.0015669252,-0.013488256,0.0072844964,0.009638572,-0.0009284662,-0.014894035,-0.0004987046,0.003072556
1974-03-01,-0.008611545,-0.0012938147,0.0040271836,-0.004208045,-0.013930722,0.005102964,-0.0013534231,0.00362314,-0.0015763496,0.39380464,0.03962116,0.023443649,0.010584821,-0.15101422,0.048097707,-0.029173639,0.021771036,-0.15617214,-0.014669874,1.0458399,-0.045928277,-0.033040326,-0.008946741,0.061860897,-0.027588971,0.00043187942,-0.026537322,0.09835674,0.02458955,0.7367333,-0.000925661,0.006213728,-0.004809591,0.04523754,-0.003478269,0.01772888,-0.0036320854,0.045959085,-0.003527088,-1.5575603,0.013387871,-0.0050880583,0.0011167857,-0.040855415,0.0010870881,-0.008516434,0.011100663,-0.03786935,-0.004971508,0.0783986,-0.002101223,-0.0037654815,-0.0014426345,0.0035999324,-0.0037990166,0.0024969475,0.0006127367,-0.0062479363,-0.0042521795,0.07420849,-0.005834647,0.0037065414,-0.0019935134,0.030966558,-0.010118107,0.01930547,-0.011908508,0.026526602,-0.0033158343,-0.5276148,0.019772641,-0.0008746572,0.0027146745,-0.065686196,0.015174271,-0.021670837,0.008652858,-0.060169756,-0.0038715042,0.105672464,-0.03184954,-0.011377574,-0.006601802,0.078601815,-0.023766123,0.010798411,-0.019306134,0.081943385,0.0069566523,-0.37620535,0.024029396,0.004034722,0.003289245,-0.069770835,0.021007773,-0.013244039,0.019640569,-0.074521095,-0.009485713,0.07242428,-0.007653268,-0.005547839,-0.0014090475,-0.0058914647,-0.0015551466,0.005919075,0.00033258833,0.0012435857,0.0038502677,0.40484336,0.006261967,-4.036352e-05,-0.004888985,-0.025838401,0.014841765,-0.014667411,0.0028318614,-0.021788321,-0.0008788444,-0.3814091,-0.026043328,-0.014239511,-0.0021857305,0.049353965,-0.021870937,-0.00014319457,-0.014123403,0.050734922,0.005419706,0.11098865,0.008047967,-0.0024848096,0.00057176664,-0.027816419,0.003532053,-0.0033970335,0.005891828,-0.032942105,-0.0046314513,0.23949578,-0.013272762,-0.0033081584,-0.0008977939,0.030598737,-0.015389948,0.012728784,-0.011346689,0.030496502,-0.00043773977,0.008783666,0.016553832,0.004171448,3.939937e-05,-0.017982991,0.00772102,0.0043082573,0.0053043943,-0.019612083,-0.0063776067,-0.54049677
2014-09-07,-0.019356586,-0.008161242,0.0021668319,0.037428312,-0.025099967,0.010040502,-0.0155653665,0.03795945,0.00050865,0.50106215,0.010652302,0.0033448199,-0.0050831297,-0.016165124,0.012011322,-0.0051805163,0.007895729,-0.01604289,-0.0038459944,-0.8642981,-0.009772301,-0.007863724,-0.0028961415,0.022060733,-0.013615684,0.0024497332,-0.011203821,0.019957146,-0.002107446,0.049937367,0.0035010295,0.004054313,-0.002767878,0.033392034,-0.008544101,0.02378095,-0.0072885747,0.03307052,-0.004776666,-1.0622911,0.032622688,0.0012870338,0.0051768655,-0.08656825,0.021844737,-0.03438925,0.023647934,-0.08086832,-0.009650359,-0.15413293,-0.026436828,-0.015801199,0.00030634901,0.019710973,-0.016419042,-0.006887351,-0.013604915,0.027889946,0.009427166,0.91493547,-0.011436942,-0.004032716,-0.004326161,0.043123007,-0.009459042,0.011838248,-0.0054969313,0.04177121,-0.00040988997,-0.67372584,0.012602093,0.00070423074,-0.00073006644,-0.027577775,0.0016231453,0.0073748985,0.0027476884,-0.02834283,-0.0069771847,-0.030106336,0.006355447,0.0029472397,-0.0028886318,0.007162627,9.17064e-05,0.009964865,0.00067412946,0.006328212,-0.005021995,-0.6875522,0.009480386,0.0012382157,-0.0023758477,3.7439167e-06,-0.0007965416,0.0078995,0.0002283426,0.003554455,-0.004962666,-0.7356408,0.008560661,0.0029105842,-0.0044964645,0.00929128,-0.001988302,0.013419969,-0.0046607284,0.017948216,-0.003170067,-0.98692864,0.013769133,0.006307311,-0.0036825424,0.011289995,0.0018275026,0.009000116,0.0004674131,0.022425057,-0.003945197,-1.5046343,0.0047381604,0.00062720105,-0.0014312644,0.033815395,-0.015043725,0.018418256,-0.009344682,0.04623939,-0.0040143467,-1.345544,0.030885406,-0.00058676116,0.0019035358,-0.06984018,0.017839547,-0.021690018,0.021593489,-0.05773104,-0.007826886,-0.5381936,-0.008844734,-0.0046118814,-0.0058086854,0.03301418,-0.00793424,0.0100738425,-0.0064569954,0.036460966,-0.00019877963,-0.50826544,0.018547935,0.004619964,0.00020980998,-0.0077669956,0.0050758384,0.00068813935,0.006789351,-0.011039351,-0.009067377,-0.8443909
1994-08-31,-8.85764e-05,0.0018899664,0.0015738574,-0.022839835,-0.0008439068,0.0062433393,-0.0020417962,-0.025435815,-0.0037941877,0.60785323,-0.002273743,0.0009299973,-0.00585748,0.021177422,0.0029945355,0.005375387,0.004449483,0.018543242,-0.0018272805,-0.84880304,0.0040886104,-0.0030280743,-0.0006789956,-0.025258116,0.002643397,-0.0087491525,0.0024871798,-0.030834142,-0.0037779836,0.19325686,-0.020568661,-0.0087781055,-0.00020911894,0.02584844,-0.020090006,0.005061889,-0.014544729,0.02897138,0.0024185744,0.49778062,0.015437933,0.0017480887,-0.0022793699,-0.03535585,0.014409671,-0.010350707,0.009486806,-0.036711454,-0.0053698933,-0.41010523,-0.016007325,-0.010054103,-0.0035866096,0.034238856,-0.01428455,0.00043846946,-0.0145701,0.032290712,0.00064604473,0.054844305,0.0014636529,0.0010901745,-0.004420597,0.022615261,-0.0006435048,0.008318773,0.00025861058,0.020502636,-0.003038433,-1.0142243,0.001027065,-0.00590198,0.0011717607,0.004336141,-0.0068396972,8.9188106e-05,0.0050620157,-0.0018535061,-0.0047865026,-0.24817662,0.010000387,0.006376644,0.0046842503,-0.06549888,0.016796054,-0.012064881,0.012640061,-0.07307974,-0.007191195,0.7945974,-0.015343042,-0.011259218,-0.0064104595,0.026341293,-0.007366252,0.008989209,-0.00485741,0.029874297,0.0044897664,0.06822938,0.026854336,0.012589975,0.0090937,-0.08233986,0.029991806,-0.02701642,0.0037926268,-0.090268105,-0.011966708,0.25821605,-0.066385314,-0.018397525,0.0064616147,-0.0038959756,-0.0306798,-0.02827591,-0.0071925176,0.0406074,0.0278279,2.559586,-0.024017759,-0.016742822,-0.006126497,0.0280101,-0.012770795,0.0065208664,-0.011288252,0.043169573,0.009943552,0.39138085,0.0040410236,-0.00045776274,-0.0017455416,0.006444875,-0.0028145006,0.011657291,0.003134924,0.0012472719,-0.0051871957,-0.4185944,0.007396338,0.0009344565,-0.0017919119,-0.00023426116,0.0006691078,0.006369503,0.0038735736,-0.005167766,-0.006273009,-0.571773,0.0105813155,0.0008557942,-0.0008528634,-0.009289129,0.0048391894,0.0044702813,0.0018394738,-0.013250265,-0.004781222,-0.38533553
2002-07-04,-0.00576004,-0.0023501674,-0.0034651475,0.019409046,-0.0052453233,0.003932098,-0.0060413294,0.0122764725,-0.0029528607,-0.27089292,-0.003858971,-0.0021828907,-0.0013323254,0.023501068,-0.0064020576,0.008418359,-0.0013502305,0.015574969,-0.003498118,-0.5046412,0.008729699,0.00064373575,-0.0006472595,-0.031043416,0.00458695,-3.6541373e-05,0.007849958,-0.03684689,-0.0067870934,0.13755547,-0.0035402481,-0.0043357154,-0.0024471148,0.008153025,-0.0028677257,0.0033947565,0.0010423334,-0.0031166496,-0.003959045,-0.047757085,-0.0018567892,-0.0029959437,-0.00044297904,0.010332685,-0.0076471185,0.008442573,-0.0007459726,-0.0014363201,-0.0064373314,-0.0053612553,0.005965135,-0.00018923078,0.00018365285,-0.004052693,-0.002016875,0.008507127,0.0029125307,-0.013243621,-0.0062612696,-0.1790159,0.0011992878,-0.00405241,-0.0010020265,-0.0021056682,-0.0014250604,-0.00055610575,0.0051036663,-0.01219583,-0.0052345367,-0.16249442,0.005092157,-9.934418e-06,0.0005716246,-0.035079964,0.009546371,-0.005005154,0.0017477777,-0.04394705,-0.0046404228,0.55782557,-0.01149058,-0.004066795,-0.0057261726,0.034868695,-0.008249813,0.013695182,-0.009455465,0.03768053,0.0015616235,-0.3265045,0.005110967,0.00071087386,-0.0031614236,0.009829737,-0.0032992465,0.008310409,-0.00022802968,0.0107105225,-0.0052284645,-0.80333,0.006785742,-0.0030784272,-0.0003738536,-0.001278786,-0.0035086786,-0.0014102366,0.0066330805,-0.004422239,-0.0054808,-0.5286301,0.004327254,-0.00506235,-0.00063335686,-0.012325603,-0.0015444718,-0.0015244102,0.0026065344,-0.019011326,-0.004167719,0.05158513,-0.0063124094,-0.0036858786,-0.0010656703,0.023034267,-0.010799685,0.009842823,-0.004927768,0.015518989,-0.0034059957,-0.11646347,0.012303275,0.00089373905,-0.0005067929,-0.016129404,0.002085261,0.00943292,0.005978016,-0.019221928,-0.007518174,-0.26096705,0.010289334,0.0044307364,-0.0035924632,0.005598571,0.00106706,0.01441162,0.0018034605,0.005480131,-0.0071410853,-0.9260468,0.021038707,0.0030855536,0.0018573357,-0.012424686,0.004232333,0.00012224354,0.008895336,-0.0153751895,-0.0085034575,-0.77715385
2007-10-22,0.009671496,0.0022315374,-0.0019065432,0.005150223,-0.00017454755,0.011187937,0.0018769922,0.010359773,-0.0044590477,-0.8906111,0.014853014,0.006274232,-0.007964793,-0.010200438,0.016789151,-0.001895804,0.008710418,0.0005705105,-0.0018553352,-1.4482204,0.00070795114,0.00018716697,-0.0025768485,0.02412182,-0.013836424,0.018871963,-0.01361667,0.03525734,-0.0030130502,-0.7453071,0.017202584,0.008559361,-0.00420269,0.008844182,0.0054788487,0.0115471305,0.0035909452,0.020898266,-0.0024501728,-1.822519,0.010932658,-0.0057657855,0.00033772574,-0.0054026973,-0.010789567,0.0020935573,-0.00031075068,0.008813975,-0.005474982,-0.5835313,0.016262094,0.0070193736,-0.0041276035,0.0026550367,0.005163598,0.009859035,0.0049345344,0.009116478,-0.0057152435,-1.3866944,0.010459438,0.004961606,-0.003168671,0.01579177,-0.002122092,0.012255289,0.0009884518,0.021884771,-0.0045107305,-1.3721247,0.016863411,-0.0052040042,3.4168363e-05,-0.036130227,0.006257076,-0.015148328,0.01694699,-0.033799186,-0.0048371768,-0.4620951,-0.017412003,-0.0031885253,0.00015121512,0.047459774,-0.022983123,0.017022695,-0.012332084,0.04073836,-0.0035888073,-0.11462401,0.024012454,0.0018626638,-0.0018983278,-0.055496193,0.017644553,-0.010191758,0.008662786,-0.053267024,-0.007757359,-0.41335028,-0.016564121,-0.007604477,-0.0025885685,0.060324408,-0.018987011,0.0074331523,-0.00906077,0.055026338,-0.002467764,-0.593381,0.015035928,-0.0029152324,0.0016202973,-0.04196331,0.0047535496,-0.009849911,0.014721615,-0.048386335,-0.008058843,0.13895366,-0.0005156865,-0.0023104511,0.0021666605,-0.022415668,0.0025110506,-0.0069379313,0.003390411,-0.036704928,-0.0035259523,0.7560227,-0.024664404,-0.011052302,-0.0017310835,0.029472847,-0.017656077,-0.00016533118,-0.013064198,0.03178645,0.005136965,0.53426325,0.0102347545,0.0013614707,0.00051198737,-0.044877753,0.013526351,-0.016525742,0.0031781718,-0.050050408,-0.00560995,0.28593418,-0.029873725,-0.015612033,-0.00499928,0.038300052,-0.011808521,-0.0038861735,-0.018693544,0.04683186,0.013259351,0.51524687
2009-01-12,0.005061928,0.0048850044,-0.004980621,0.022079319,-0.003011397,0.01919814,-0.009829329,0.029113764,-0.0034594284,-1.0731436,0.010022655,0.010264334,-0.00231798,0.034196135,-0.006954442,0.023086803,-0.004738259,0.04793462,-0.005225274,-1.8870844,0.01777162,0.0002308581,-0.0020003554,-0.025948271,0.008090528,-0.013511864,0.009990292,-0.0120540075,-0.003810552,-1.2456356,-0.0073637376,-0.0040586917,0.001846231,0.0015039667,-0.019190282,0.00863789,-0.011110733,0.012253076,-0.00246677,0.47726232,0.01824018,0.004345219,-0.0007764138,-0.016121455,0.005626593,0.008414701,0.007384941,-0.01140429,-0.0069146203,-0.847899,0.00500245,0.0039985897,-0.0056986837,0.021571726,0.007273917,0.0035504922,0.0068756845,0.021494208,-0.0031960332,-1.5285038,0.020914176,0.0046558976,0.0053677307,-0.08878351,0.020560656,-0.029204544,0.0118572805,-0.09159607,-0.008999137,0.67696613,-0.032551244,-0.019186806,0.003953459,0.0015367791,-0.013343339,-0.018251099,-0.0008376138,0.009289335,0.012758558,1.4849985,-0.012979265,-0.012151076,-0.003825394,-0.008854903,0.0019576587,-0.0051988205,-0.0077021606,-0.00096208137,0.008021973,0.69765407,-0.01639751,-0.0071154526,-0.004368499,0.049802177,-0.021471266,0.021186363,-0.02180076,0.06220215,0.0019893372,-0.22316565,0.02201564,0.007021215,-0.004892079,-0.013277074,0.014247321,0.002414694,0.010969026,-0.000120952725,-0.002278185,-1.6004846,0.0022189664,0.006624953,-0.0047098864,0.04734678,-0.014148348,0.029596034,-0.016098391,0.05837763,-0.0038768481,-1.4869982,0.026706355,-0.001502174,-0.0005941454,-0.046053052,0.014635944,-0.025876902,0.022711493,-0.032056727,-0.0044783773,-1.1906435,-0.012108324,-0.008841739,-0.0015392627,0.01099287,-0.01085288,-0.00865637,-0.0072765322,0.005873736,-0.00065662805,0.33670884,-0.004875045,-0.006648659,-0.002596044,0.00915895,-0.0055583594,0.003349034,-0.005113554,0.0023790384,-0.0023092194,0.12053698,0.0057038926,0.0014527272,-0.00097636797,0.00032769144,0.0033297315,0.003091652,-0.0008528074,-0.003093265,-0.003296269,-0.3153533
2015-06-22,0.008296203,-0.0013995199,-0.0026268049,-0.005500069,0.0018068198,-0.0005852375,0.005606573,-0.0083069615,-0.0064614704,-0.5968368,0.006455079,-0.0037341285,-0.00148368,-0.013468427,0.0033724764,-0.009000446,0.005753305,-0.019610368,-0.005802079,-0.22053318,-0.0014258891,-0.0058987485,-0.0010968663,-0.0076132417,0.0009676032,-0.008162751,0.0020125844,-0.017535955,-0.0031940462,0.19227521,-0.008266287,-0.008640225,-0.0021827938,0.0028932095,-0.00233695,-0.011185619,-0.0030039428,-0.005067378,-0.0005781404,0.2928367,-0.0232212,-0.009645549,-0.00043683057,0.033759493,-0.021322235,0.0024894662,-0.013795125,0.031765014,0.0015018829,0.4371997,0.0044350256,-0.0013451828,-0.0009095329,-0.010009948,0.0052802432,-0.0051211407,0.00547247,-0.0205467,-0.00490536,-0.23702525,-0.022585964,-0.003210511,6.539351e-05,0.008763779,-0.016935617,0.00033186004,-0.008319198,0.010606775,0.0017694265,0.79124236,0.0006351281,-0.0012431992,-0.00019974285,0.005502492,-0.0052950354,0.00964577,-0.0006742347,-0.0051519857,-0.005821814,-0.025034117,0.0067651137,-0.003102799,-0.0021193128,-0.015988668,0.004317022,-0.0056893798,0.006227305,-0.023415614,-0.006458964,-0.21716936,-0.0073230295,-0.005600321,-0.0011781582,0.018053748,-0.011873682,0.008449449,-0.0057514724,0.011308482,-0.0039484994,0.11121498,0.00850405,0.0031877966,-0.003947069,-0.0030514598,0.008165192,0.000616095,0.006648818,-0.008539392,-0.005032696,-0.8188206,-0.0039993357,-0.0061458265,-0.0018852795,0.0077353753,-0.008805065,-0.00044617336,-0.0050266655,0.0040259734,-0.003324823,-0.010543168,-0.00092665997,0.0016226228,-0.0026860985,0.0344737,-0.014580735,0.023704607,-0.014848505,0.033958837,-0.0051970314,-0.6790919,0.021549841,0.0023750113,-0.0020669368,-0.019452754,0.00946497,-0.0058059515,0.013674367,-0.012815496,-0.0060192626,-1.2686577,0.0019069635,-0.004124769,-0.002593931,0.0053619687,-0.0046899086,-0.00047412142,0.0010459898,0.0050501972,-0.004546771,-0.4433983,0.010520588,0.00073937327,8.413824e-05,-0.0055241324,0.0029178588,0.002276143,0.0019423561,-0.009889292,-0.0049249865,-0.36995158
