,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
1980-03-01,-0.42106512,0.2115651,-1.3992295,-1.1569614,1.2024677,0.6982664,-0.1362197,1.8646793,2.2529688,-0.14011808,-0.28240356,1.9295508,-0.6967385,-0.010714669,0.4290571,0.3375645,-0.07779967,0.14560755,3.0105758,0.052615196,-0.5678499,0.11908453,-0.6468236,0.19382119,2.0435913,-0.06748645,-0.062552735,0.21239597,2.3619936,-0.0015097279,-0.25566474,0.33970168,-0.43506032,0.10783215,0.21021485,-0.057838466,-0.023543183,2.0997705,1.7035575,-0.16227505,-1.8748894,2.185867,-0.5590184,-3.0566106,2.7228303,-0.41881597,-0.2302387,0.0030227676,2.3830237,0.237998,0.22888434,0.093849994,-0.7633271,1.1430397,0.34960505,-0.61086553,-0.03161812,-0.36439618,2.294377,-0.03806241,0.14361465,-0.24482733,0.45867926,1.1281152,0.33055887,-0.92402095,-0.05036391,0.029967852,2.4355917,-0.15346026,-1.4695089,1.0415671,-0.9917636,-2.167638,-0.37372297,0.8532322,-0.24753311,2.2627795,2.2912395,-0.07358012,-1.2473408,-0.69971496,-0.26099765,-0.3778715,-0.09319574,-1.9164163,-0.28310528,2.0624356,1.2690309,-0.21834978,-1.5086246,2.236616,0.4807581,0.43379554,0.4163819,-1.2168365,-0.24851605,0.69106764,0.29654545,0.13647923,0.23093563,0.56319404,-0.07324453,0.72558004,-0.27445772,0.60895854,-0.07993102,-0.037307832,0.8866376,-0.16563755,0.18045887,2.3069208,0.88112587,-0.011638898,-0.01729565,-1.3679093,-0.105527006,0.71341085,-0.59680116,-0.12367288,-1.409897,0.69075346,0.87086016,0.11942938,-0.13562684,0.97594374,-0.20784384,2.3582838,-1.252684,-0.022255866,-0.17346767,-0.9865138,0.27144387,-0.9228312,-0.03756718,-2.2900596,-0.08714042,-1.0108489,1.2357389,-0.12957048,-0.16820575,-0.6219714,1.0123962,0.13256373,-2.0048516,2.7884138,-0.043737635,1.4912364,0.32727233,-0.051300585,0.52269703,-0.64185417,-0.53354037,1.0193849,0.05566018,-1.5507637,-0.022568744,-0.18798964,0.26694876,-0.012640163
1990-08-20,0.8805406,0.8741076,0.83017224,1.490489,-0.76825714,0.08557078,0.03061476,-1.1264949,-1.8714789,-0.06587959,-0.24105898,-1.0638946,0.07584073,0.07779222,-0.0652284,-0.2046724,-0.03204358,-0.92061234,-2.1914532,0.004469809,0.37262523,-1.8403325,-1.8933171,-0.11672148,-1.3347232,2.3393729,-0.026748314,-1.1222818,-3.136779,-0.062661685,1.6194531,-1.4461321,-2.3343852,-1.2179013,-1.3407707,1.1150309,0.06189246,-1.6610514,-2.0505118,-0.09326327,-0.05040773,-1.6719037,-1.0661509,1.3000422,0.50689465,-1.1645297,-0.08594554,-1.5223502,-3.3485441,-0.013945246,0.9515402,-0.17803365,1.0618294,-0.07308003,0.18299752,1.4886045,0.023739424,-0.75677884,-4.035075,-0.11081102,-0.2832994,-0.6463821,0.79450923,-0.52234393,0.17947575,2.1606743,-0.022991726,-2.9711354,-1.4778123,0.08861092,0.90551233,-2.0825558,0.37786138,0.81970644,0.8646932,0.5183171,0.18334262,-0.10494638,-0.3714494,0.070094526,0.88133365,-0.5659464,-0.8358081,0.30810907,2.0164568,-0.009399917,0.113276705,-0.794477,-0.945265,0.07805633,0.6406685,0.8442356,0.97108924,0.8188803,0.20188269,0.6699517,0.15760982,0.6751674,-1.1039294,0.051824316,0.76040334,-0.3338445,0.05276638,-0.76875716,0.39129815,0.92295426,0.04179983,-1.5735303,-0.0035577547,-0.09752211,0.38698494,-0.69767755,2.1763968,-1.1232437,0.081824675,-0.33125547,0.030297846,0.043900624,-1.3329374,0.031971518,0.6750622,2.0499399,-0.28258547,1.3123659,0.09437657,0.037901588,0.018652856,-0.108369045,-0.047847044,-0.038443856,-0.11888085,2.014435,0.21192844,-0.21075235,-0.48786092,-0.4552869,-0.02311455,1.3079613,-0.13986541,-0.043438718,0.6629266,0.55004185,-0.20694649,-0.83847153,-0.40292016,-0.32699677,0.061249103,-0.3716325,-0.5357513,-0.018315421,0.45274693,1.6185701,-1.0261884,1.5931752,-0.3036222,-0.32094872,0.055787195,0.57493347,0.9490238,0.13543996
1996-08-04,0.5043213,-0.856156,-0.92805016,0.70364714,0.82864344,-0.29873544,-0.080548316,-3.5754433,-3.2608716,-0.10693491,0.14631583,-2.4072754,0.47958976,0.18741423,0.5806536,-0.6329851,-0.024662878,-3.3309188,-4.0930524,-0.035710618,0.42506185,-0.9684078,-0.54866755,-0.87443525,0.5445258,1.4823319,-0.013254277,-4.157791,-4.0329585,-0.005562065,1.6343926,-2.249922,-0.48446032,-1.2617204,-0.47530925,1.4682059,0.03638001,-3.364498,-3.3200862,-0.16966449,0.6123306,-1.9205186,0.14106175,-1.2167801,-0.28455985,0.4835457,-0.058163434,-2.599692,-3.7030997,-0.15861294,-0.5047843,-1.6562808,0.7920394,-0.7026372,0.8982158,1.5130631,-0.18111895,-2.608483,-3.0794268,0.019164098,-1.0988369,-1.9669192,0.96890557,0.8202393,0.23366672,0.69520503,-0.120549604,-2.388907,-3.3094566,0.048005097,0.67038053,-2.6850863,-0.74779594,-0.12962966,0.35907507,2.2288556,0.0018714815,-1.1809372,-1.8296305,-0.05025471,0.19381173,-0.64077234,-0.51433516,0.7390369,0.81038564,-0.70562893,0.027437422,-2.3209932,-1.7483746,0.058006637,0.6848261,-0.98424566,-0.3222552,0.19233154,0.6049718,0.3726307,0.060302634,-3.3643372,-1.2981962,-0.004609734,0.80004627,-1.7966036,-0.10957818,-0.049289014,-0.45793593,-0.07960947,0.14272486,-1.0916197,-0.12576994,-0.034695745,0.6528156,-0.5861162,-0.4626232,1.1277536,-0.1988447,-0.79144317,0.06942063,-1.2548139,-0.6650974,-0.010130413,0.2553043,-1.2149993,0.5123967,1.133691,-0.8458427,1.0732232,-0.009954787,-0.40015903,-1.5139364,-0.044099487,0.075413704,0.99286526,-0.12129533,0.9796506,1.0102636,0.29199478,0.037373397,-1.0037961,-0.9410257,0.08393969,-0.30552977,0.19080421,-0.94783574,0.73337805,0.6744825,0.7326642,0.014685624,0.09311776,-1.4779472,0.019006701,0.39412135,-0.79326,-0.88244927,0.31860322,0.23785862,-0.12142843,0.010252577,0.16863677,-1.9314202,-0.04127513
1999-05-25,0.49789712,-0.36081684,-1.3935999,-0.3851887,-0.23197934,-0.6299295,-0.011400438,-0.8468054,-2.3822007,-0.06393549,-0.20658156,-0.54930747,-1.1659087,1.4777734,-1.115252,0.9811775,-0.12432238,-0.5301194,-1.2209352,-0.20343351,-1.2970152,0.2196888,0.10594,-2.1606905,-0.09449035,-0.37214386,-0.23970038,-1.7384154,0.38173687,-0.02807063,-0.51699424,-0.28871146,-0.45557764,-0.73712784,-0.70379376,0.60034716,-0.15512943,-0.13567396,-1.5212098,-0.11734889,0.77654266,-0.63596374,0.111456975,-0.9579989,-1.8976035,-1.4662659,-0.052703146,-1.7814876,-2.3411477,-0.21313804,-0.72803044,-1.4724702,-0.29302323,0.3156324,0.178047,0.9830945,-0.13579895,-1.8951032,-3.327971,0.028996544,-0.26391268,-1.2826443,-0.7503171,1.0160761,0.88613397,1.3046263,-0.065923326,-0.33943897,-3.8674948,0.003994963,0.20508598,-2.128735,-0.30884588,-0.4763578,0.2707545,-0.40054104,-0.055111576,-1.8496379,-3.8463352,-0.12223374,-0.09195162,-1.6775873,0.57339776,-0.47276482,-0.32116055,0.5900447,-0.16355424,-3.0563385,-3.940728,-0.10973156,-0.08724658,-1.2320943,-1.3001679,-1.1029118,-0.46189454,1.8950276,-0.093006186,-3.4114587,-3.919842,0.008222062,1.4802449,-1.5832231,0.24883598,0.6134543,-1.9426557,3.0931046,0.112427756,-2.8408937,-2.852166,0.020059023,1.8704872,-3.3655565,0.5309903,-0.038430993,0.5633723,0.7254464,0.19169316,-1.8120029,-2.725391,0.14572465,3.1761267,-0.7517114,0.2508243,-1.4745966,-0.55930465,2.8575976,0.18576787,-2.755673,-1.87505,-0.1302787,-0.57654274,-1.2771844,-0.3227535,-0.95961475,0.84351456,0.19335502,-0.1458286,-3.142145,-1.816162,0.009942676,-0.02067029,-2.2230446,0.43445852,0.06558128,-0.23399538,0.8270951,0.02024521,-1.7601277,-2.9586778,0.050128937,-0.036122542,-2.7405937,-0.9092289,2.8467278,1.9176918,0.7913417,0.0034756958,-1.2009722,-2.674216,0.11193232
1986-05-05,-1.8773292,0.94312817,-0.093706295,-0.72486913,-0.68225616,0.054710265,-0.25997818,-1.0941585,0.83823866,0.022967473,-0.03201258,0.33854783,-0.6656201,-0.577948,0.7386194,-0.09874813,-0.030766089,0.68875086,-0.7136446,-0.036720537,0.12839021,-0.09116784,-1.0038322,-0.70480764,-0.7943307,0.4451404,-0.0817635,-0.46759984,-1.0122421,-0.15189973,-0.15694061,-1.0306278,0.07751317,1.1515341,-0.64144814,-0.8387748,-0.07243781,1.2213494,-2.1788058,-0.08014003,-0.06319031,0.1265831,-0.59115744,0.1615551,1.1416411,-0.19695416,-0.04065889,-1.2649367,-1.5266722,0.0066104103,0.60849494,-0.34746382,0.61712146,-0.60616535,-1.1415883,-0.06133203,0.023455195,-0.6221682,-2.9479244,-0.06900966,0.8074377,-1.1325946,-0.7219676,1.531154,-1.2003638,0.46157825,0.08244176,-1.7953033,-1.545311,-0.099154934,-0.6330248,-1.3981872,-1.3638793,-0.16440843,0.91305184,0.6173266,-0.23096302,-0.46149883,-2.7088897,-0.112356104,-1.0813386,0.3057118,-0.5875166,0.290105,-0.02761136,0.44878492,-0.23627362,-1.332048,-2.1267405,-0.045953676,-0.31290925,-0.4456238,0.9589554,0.008244686,0.16618681,-0.12217483,-0.14706106,0.3765304,-3.5320933,-0.057921752,-0.6893782,-1.1062891,0.22774525,0.66168106,1.3300414,0.7367771,-0.14175779,-1.5387478,-4.188492,0.0021444326,-0.48058397,0.28726774,-0.4642793,1.059215,-0.29657003,0.90663946,-0.07400042,-0.37493753,-3.0718675,-0.029497823,0.17727153,-1.1801363,-1.2731103,-1.479445,2.0802925,1.7262082,-0.16514279,-2.967111,-3.7693536,0.0019594245,-1.3423737,-2.53717,0.9864675,0.8741987,1.6940439,3.7610228,-0.27902272,-2.6190631,-3.9162326,0.052927755,-0.37629208,-2.2022545,-0.7376795,0.31047875,-1.4237256,1.9819022,-0.24263364,-1.9739313,-3.164436,-0.18051761,-0.28220442,-3.5659292,1.6553617,-0.11980702,1.1456815,0.09579679,-0.12051106,-1.8487266,-2.9869356,-0.0057016276
2006-03-09,-1.3367553,0.35749403,-1.4816113,-3.4820156,-0.30188987,0.6094775,-0.1729937,0.5542923,4.936394,0.07149753,1.9444796,0.39358565,-1.1741412,-1.8404684,1.6742696,-1.1165426,0.09409538,1.956476,2.2585096,-0.123977475,-0.8382579,0.6246815,-0.16073135,-2.1589766,-1.0447711,0.67257506,-0.07868622,-1.093942,3.4891565,0.22146194,1.008275,-0.5935295,-1.325006,0.17906253,0.8451833,-2.9724414,-0.033300284,2.4614058,1.7459586,-0.07882885,-0.6386004,-0.6910521,0.12088446,-0.036554117,0.41422573,0.71929,-0.14729626,-0.47158247,0.6171934,-0.05037255,-0.8660628,-1.0856367,-0.8137415,0.3279434,0.2936124,-0.587086,-0.13762982,0.8947497,1.4750878,-0.05356866,-0.8864431,-0.75489753,-0.98160255,0.62784654,0.14766619,2.0821915,-0.21485353,1.9638624,0.7563901,-0.06897551,0.1928612,-0.39779732,-0.8638509,-0.59474236,-1.8458766,-1.5339609,-0.21634726,1.4671248,0.45025784,-0.23515669,0.7241021,0.27961028,0.31675595,0.6690202,-0.4809718,-2.178167,0.0033808127,-0.5058527,-0.22093062,0.043008905,0.7384537,-0.5283361,-0.97216403,0.44528338,0.8673425,-0.43626678,0.023357626,0.76959145,0.49441746,-0.14566916,-0.7668666,0.40413952,1.1961343,-0.17232245,0.3387336,-1.3485442,-0.15058555,0.19549307,-0.18691294,-0.019282928,0.4994544,0.49231914,0.7814378,0.038514577,1.0157328,-1.058003,-0.10298207,-1.3786718,0.5238741,-0.08485564,-1.1504472,-0.557391,-0.3548676,-0.544518,0.056762926,-1.3032718,-0.21799795,-2.0375934,0.65401477,-0.059506387,-0.34575117,0.39309442,0.14244743,0.01496071,0.5930371,0.83977866,-0.06779335,0.16508497,-1.2629755,0.086110406,0.8509405,-0.6501495,-0.47238395,0.04591021,0.12548202,-0.82924557,0.09786651,-0.5768291,-0.5098669,-0.058879286,0.07540761,-0.6540347,-0.9874884,1.1888083,-0.09179819,-0.40796927,-0.014273301,-0.6734784,-1.4104233,-0.03383687
2012-09-01,0.7694836,-1.6267648,0.21430373,0.60053486,0.12515375,2.2512088,-0.09825259,-3.1943676,-3.064032,-0.07048729,0.78861946,-1.4677726,0.08727457,-0.37837803,0.4085719,1.5753143,-0.09433095,-3.6789355,-1.8508834,-0.197492,-0.9327325,-0.65530163,1.5542713,-1.6126403,1.1342036,0.6292734,-0.1343292,-3.3322601,-0.81301266,0.13316564,0.54631925,-0.14158688,0.10733935,0.87082964,-1.4798383,0.21322998,0.018670935,-1.6384088,-1.3187113,-0.13190454,-0.14920682,0.8134947,0.44743696,1.4542207,-0.14277375,-0.54669076,0.019334372,-0.04821236,-2.046727,0.041832447,0.7286504,-0.16768113,0.2763429,-0.41046438,0.16030887,0.8447111,0.035752397,0.028850615,-2.4427123,-0.082138024,0.4262715,-0.37374425,1.2834029,0.1329693,-0.36665237,0.062596284,0.06858828,-0.40503314,-1.2526357,-0.021621624,0.93317413,1.0707773,0.6910138,0.9870078,-0.4776113,-0.18152727,0.14041296,0.7717203,-1.9609985,0.03574191,0.81766886,0.016993504,0.08719108,0.25657377,0.062082,0.92157495,0.10108382,-0.596023,-1.0683427,-0.024510933,0.32453036,-0.31636137,-0.18853495,-0.32761088,0.9580597,0.32674915,-0.03837528,-0.1317872,-0.7198426,-0.041077636,-0.42801154,0.50229245,-0.03246929,1.3297577,1.1721365,-1.5060765,-0.06467532,-1.7112564,0.22947629,0.04931421,0.24661532,0.4714313,0.47802234,0.13237858,0.5969467,0.28292313,0.07750287,1.1102512,-0.4089764,0.010916579,0.9420727,-0.008236129,0.16239664,-1.2795006,0.67976487,0.67013097,0.10311782,0.1883389,-0.07351942,-0.14123087,-0.8801593,0.9538731,1.3934143,1.8843731,-0.19424754,-0.009271789,-0.05379828,0.3006499,0.6817411,0.040757004,0.24471617,2.3024201,0.65642637,0.60771453,-0.3632463,-0.23632547,0.029597841,1.3533734,0.40461522,0.02259744,0.6690557,1.8203893,-0.8509491,-0.8073638,-0.2201966,0.1096718,0.06839863,1.1400757,0.53704673,0.016275378
1999-01-17,-0.07727973,-0.27098373,1.5996667,-1.8419832,1.2982206,-1.2162417,-0.12369787,2.2223227,2.034237,-0.15383996,-0.4808847,0.1399937,1.9515672,-0.66476154,0.6646168,-2.323501,-0.0076153614,0.07604571,2.479038,0.024052108,-0.48337904,1.5704485,-0.88751966,0.3144885,0.5775765,-0.73437864,-0.009855843,0.8544443,4.543861,0.13387264,0.5858255,1.8625636,-0.06381808,0.033732593,1.0454949,-1.0847287,0.0021887291,2.486315,3.4894807,-0.1529316,-1.6689074,0.04957957,0.05759348,-2.7869067,0.32429257,0.46383026,-0.052489374,1.6890883,3.4167967,0.15572184,0.5398687,-0.2923858,-1.1058344,-1.1369303,-1.782471,-2.0964758,0.034245837,1.5633308,2.62032,0.10342254,1.2708589,1.3479491,-0.26015985,1.3402551,0.1042301,-3.83412,-0.05793572,2.2146747,3.2735882,-0.09831407,-0.7421005,1.7745262,0.029932722,0.33549502,-0.90129113,-0.49460837,-0.22565131,0.5269022,2.3029513,-0.06912653,0.66213626,1.5465472,1.2550294,-0.3076368,-0.48140025,-0.41606507,-0.120298766,-0.072938085,1.31714,-0.19442569,-1.6360906,-0.29493648,2.141637,-0.8399818,-0.08937104,-1.7338212,-0.23410927,2.2477438,1.3504331,-0.04344587,-0.50514984,1.6605694,0.70572895,0.2512275,0.25288045,-1.6339402,-0.14474136,2.27078,1.2824644,-0.0029113684,-1.0590447,1.6907153,-0.3456402,-1.0387541,1.2969767,0.8457624,-0.2300134,0.63100773,1.0802087,0.014405297,-0.18283115,1.2452147,-1.2930008,0.85428596,0.027358294,-0.4407445,-0.11336718,-0.87501484,2.5053616,-0.019194929,0.26795626,1.8701725,0.24149655,1.0796713,0.18203959,-0.7303218,-0.099410035,-0.1355161,2.1132312,-0.2656369,-2.6390738,1.633268,0.75737953,-1.9443799,-1.5471098,2.10072,-0.3127119,-0.080880314,2.7219067,0.058894195,0.6469856,0.8412253,-0.63224393,1.1624434,0.18789953,-0.1985485,-0.035700593,2.5422542,0.8132951,-0.011310935
2016-06-08,-0.2750658,0.35227904,-0.19736254,1.1917999,0.61059797,1.8604689,-0.16983415,-2.963456,-2.3921554,-0.0057427157,0.028421015,-0.6059378,0.0277243,0.36718622,-0.27183735,0.14549422,-0.117772065,-1.320984,-1.8717631,-0.17740922,-0.67334485,-1.9135526,0.151135,0.2924186,-1.4719907,-2.880764,-0.1906037,-1.9374013,-4.1695824,-0.120647766,0.32747632,-2.2588725,-0.4779481,1.0931332,0.30908647,1.0254486,-0.10453836,-2.762843,-4.435725,-0.17239207,-0.3441986,-2.3860407,-0.5308595,-1.3712252,1.8140965,0.22680648,-0.13587375,-3.3271906,-3.991227,-0.08337418,-1.0216862,-1.4170978,0.36278996,-0.14454778,-1.0225084,2.8405108,-0.20856972,-3.3403633,-1.9562905,-0.008851126,-0.021411197,-2.8415477,-0.5641832,1.0363821,-0.026344704,0.16975875,-0.14864904,-1.9003439,-3.7667608,-0.13475464,0.11428617,-2.1195664,0.0006674845,-0.24424843,0.52775055,-0.38221058,-0.053344626,-2.724765,-3.796488,-0.049578696,0.62852865,-1.543987,1.0164461,0.3444583,-0.051397502,0.3438795,-0.1063261,-2.917547,-3.6731942,-0.19057237,-1.5497116,-2.9925365,0.2257698,-0.9620788,0.5993236,1.9006686,-0.3418545,-2.6502197,-3.9915407,-0.14195931,-0.046323627,-2.742023,-0.13883604,-1.0931014,-1.1299771,-0.7821412,-0.19064443,-4.0519085,-3.73699,-0.23160435,-0.31212598,-2.6851726,-0.20185004,-1.8374478,0.9072386,1.1527323,-0.24303976,-2.8156915,-4.1625953,-0.121660195,-1.9014722,-2.5212674,-1.6238753,0.9062229,0.721025,1.7110698,-0.33717543,-1.8173829,-4.2069163,-0.10674261,-0.81912386,-3.206546,1.5998727,0.8182732,0.4052199,1.9933923,-0.20556429,-2.2976768,-2.016785,-0.050616696,-0.8230154,-2.6162322,-1.6191121,-1.4727964,0.22195554,-0.6624954,-0.3083228,-4.2734127,-2.4857726,-0.18228863,-1.0281844,-0.34734324,-1.3871416,-0.64259624,1.0687793,3.1905994,-0.27424306,-3.560094,-2.6664293,0.00829548
1980-03-17,-1.9204174,1.9926972,-0.7111451,-3.6213872,2.9238405,-0.76838803,-0.2505566,0.49578613,2.5251577,0.225113,0.22888434,0.093849994,-0.7633271,1.1430397,0.34960505,-0.61086553,-0.03161812,-0.36439618,2.294377,-0.03806241,0.14361465,-0.24482733,0.45867926,1.1281152,0.33055887,-0.92402095,-0.05036391,0.029967852,2.4355917,-0.15346026,-1.4695089,1.0415671,-0.9917636,-2.167638,-0.37372297,0.8532322,-0.24753311,2.2627795,2.2912395,-0.07358012,-1.2473408,-0.69971496,-0.26099765,-0.3778715,-0.09319574,-1.9164163,-0.28310528,2.0624356,1.2690309,-0.21834978,-1.5086246,2.236616,0.4807581,0.43379554,0.4163819,-1.2168365,-0.24851605,0.69106764,0.29654545,0.13647923,0.23093563,0.56319404,-0.07324453,0.72558004,-0.27445772,0.60895854,-0.07993102,-0.037307832,0.8866376,-0.16563755,0.18045887,2.3069208,0.88112587,-0.011638898,-0.01729565,-1.3679093,-0.105527006,0.71341085,-0.59680116,-0.12367288,-1.409897,0.69075346,0.87086016,0.11942938,-0.13562684,0.97594374,-0.20784384,2.3582838,-1.252684,-0.022255866,-0.17346767,-0.9865138,0.27144387,-0.9228312,-0.03756718,-2.2900596,-0.08714042,-1.0108489,1.2357389,-0.12957048,-0.16820575,-0.6219714,1.0123962,0.13256373,-2.0048516,2.7884138,-0.043737635,1.4912364,0.32727233,-0.051300585,0.7223272,-0.6192918,0.06351048,0.7460116,0.64902526,-1.7221206,0.019745376,-0.51124996,0.22126026,-0.07289492,-0.634662,-0.15732503,-0.5958299,1.2813933,-0.11607569,0.44407907,-0.11353965,0.120717645,-0.99546325,-0.08330284,-0.56470615,-0.758424,0.14948857,-0.27069083,-0.45423922,1.5199848,-0.06867085,-0.027844634,0.39195687,0.038405392,1.046126,-0.24749365,-1.0113696,-1.9893504,0.12173515,0.26760194,0.028802909,0.43685794,0.17186457,-0.077973604,0.7232625,-0.16095561,0.073603995,0.42376453,-1.6246852,-1.0642058,-0.023330774,-0.9818957,-1.574567,-0.15852717
2005-11-01,0.5093348,1.4812561,-1.264923,-0.49393114,0.80271894,0.5418724,0.094076,0.67590815,0.83146363,0.08810122,1.3187929,0.26724407,-0.493315,-0.7787576,0.042981207,-0.93326485,0.18143348,0.7583147,0.7039524,-0.0010552797,0.21864237,1.7629926,-0.5998997,0.13036217,0.8414372,0.86384135,0.025676794,-0.38844988,1.3748935,0.07059157,0.40886238,2.0082684,-0.21231835,-0.26578903,0.6562523,-0.13871647,0.015472374,1.4015771,1.422811,-0.09468039,-1.443658,1.5309399,1.9975708,1.566095,0.28241014,-0.1058276,-0.061720915,0.7542595,1.4899703,0.038530942,-0.90875953,0.8566705,-0.9331645,0.24148056,0.30763778,-0.16463946,-0.01563455,1.9097303,1.5638765,-0.007877015,0.63470984,2.7495496,0.2892846,-1.6615703,-0.49182162,1.7904438,0.020869076,0.6976864,3.7748396,-0.055344217,0.32181185,-0.055132143,2.2959108,-1.7130842,0.90384746,-1.8975232,0.13127768,1.6551551,2.5827937,-0.013582297,0.4102021,3.1188428,-0.2939869,-0.37377876,-1.8258206,-0.17045482,0.11853077,2.2663498,4.7269382,0.1679902,1.6647288,2.4145498,-1.5139579,-0.35927293,-0.56557196,-0.8033036,0.15318054,2.5314038,3.831918,0.02173211,1.3413627,2.7510514,0.21952358,0.18650448,-0.53582996,0.079477884,0.024936099,1.0308175,3.802345,-0.09245803,-0.8622369,1.3674036,1.1056652,-0.9261493,0.41129526,-1.6749841,-0.033595987,1.3067324,4.7767587,0.03521633,0.8079678,1.205575,1.1440532,-0.022684362,-0.25557807,-1.1542344,0.113037676,2.1389437,2.4382927,-0.1069529,-0.8199279,2.0530944,0.91787016,-0.028377462,-1.2843759,-0.34075016,-0.071573615,2.2865527,2.3080955,0.039221123,0.35272563,1.5393212,-0.28241584,-1.5379012,-1.0815171,-0.14337686,-0.11985004,1.6761997,3.1607015,-0.023527997,-0.4947498,-0.32449102,-0.27228388,2.2975924,0.89695805,-0.008235883,-0.18559898,2.0952888,2.4103103,-0.14397924
1979-10-25,-0.29523405,1.0341309,0.6868968,0.34552088,-2.1963062,0.39340934,-0.032722767,0.8749991,-0.05696361,-0.1170143,-0.080759495,1.3862544,-0.2853387,0.3303853,-0.9161843,-0.3329011,-0.00532056,0.56401706,1.8449732,0.14998442,0.68039125,1.5086087,-2.7023985,-2.0554242,0.3562893,0.36530665,0.0047137113,1.2875394,1.1386912,0.029838616,0.08995338,1.2444787,-0.5536615,-0.042220507,0.6681583,1.3959187,-0.010458997,-0.48453304,1.4671015,0.045235507,1.3708662,2.0880358,-0.15927242,0.39676973,-0.56374615,-1.0463369,0.098947465,1.2301689,1.811687,0.0006574821,0.27533174,0.4859843,1.0760547,-0.7481755,-0.5310571,-0.076587975,0.034811642,1.2809482,0.86534226,-0.12544528,-0.6393936,2.0453305,0.7123835,1.6895474,-1.5437124,0.78974664,-0.06043885,0.20533744,4.150089,0.08262604,0.8065322,0.9584927,0.6013194,-0.4764752,0.3540043,-1.4368024,0.114182584,1.0725304,3.2560375,0.01779214,0.18953244,1.4102536,0.03876195,-0.13609593,-0.13358496,0.25275153,0.09195634,2.054232,2.336417,0.020789068,0.61928153,2.3266156,1.1895409,-0.15066616,0.3085222,-1.2869569,0.10676538,1.491415,2.6042907,0.10224979,0.85696334,2.638119,0.62445074,-0.14371435,0.54439175,0.020566642,0.13369954,1.3566018,1.8898423,0.03524124,-0.16293079,0.617662,1.050806,-0.44153395,-0.54157096,0.32884425,0.11678278,2.2763946,2.078093,0.028153943,0.55518097,1.8738151,0.64640635,-0.2511617,0.12028531,-0.9638524,0.06967967,1.9817567,3.2837584,0.010992624,-0.583928,1.2993535,0.6336116,-0.11587493,-0.47180495,-0.42675704,0.029760487,2.0056949,2.0397305,0.05137662,0.59380233,1.3823484,0.1824899,-0.89870507,0.1532987,1.2385199,0.09164247,0.30826813,3.9420025,0.06407866,0.3231812,0.06570468,-0.89027506,-0.6858401,1.7232597,0.820335,-0.06040538,1.6779741,3.7931547,-0.09093502
1999-08-13,0.4900731,-0.8603037,-1.337024,1.0893272,0.837334,0.94973844,-0.10651436,-4.1845407,-3.1479669,-0.117025204,-0.21842785,-1.9359157,0.58408463,-0.5263632,0.8648235,1.1162211,-0.23564279,-2.8166595,-3.7954237,-0.15461773,-2.1056828,-1.8083059,0.2604383,-0.18088113,-1.0664283,0.62777025,-0.21688095,-1.6374844,-4.125244,0.017585756,1.8105766,-1.2046148,-0.33741978,-1.3996696,0.74987406,2.2673914,0.20604086,-2.4046924,-2.9506044,0.14305727,2.0537915,-0.89087564,0.9981024,0.9510812,0.6151856,1.843498,0.19059433,-3.331763,-1.5520388,0.07713773,0.87933207,0.84502053,-0.24705644,0.7205547,0.68144107,-1.2754648,0.06390811,-1.4253126,-1.7978785,-0.01663187,0.35442233,-1.0407807,2.691427,-0.47251067,-0.3187374,0.4607707,0.10863975,0.4451174,-2.7617898,0.032906197,0.9559778,-1.0770156,-0.18205881,1.7502046,-0.46426278,-0.82209593,0.16018684,-2.3095558,-2.7149675,0.016881349,1.4117639,-1.1322967,-0.49446693,0.9688504,0.97218525,-0.65793043,0.27404097,-0.3541788,-1.7152758,0.058466278,1.9735689,-1.7082328,1.1708541,1.5513601,-0.3540458,-0.25553742,0.24773107,-3.4116528,-1.4953215,0.0009794366,0.92555225,-1.129673,-0.6669578,0.9327701,0.8115304,-0.3731536,0.1800231,-1.653812,-1.3392096,0.07970812,1.638139,1.0889313,0.19200064,0.79705435,0.41634792,0.9405153,0.18876396,-0.30396587,-1.767174,0.0022614365,-0.59913397,0.5094195,-0.584152,0.7275516,1.3962438,0.8882177,0.0031080348,0.9766861,-1.4657469,0.05572044,0.7115407,1.2140446,0.20485844,-1.2854187,0.86888117,1.7077523,0.06725246,-0.17030391,-1.0085261,0.017790608,0.92461413,2.3989272,0.81974643,0.97950554,1.2023723,-0.49257222,0.13935387,0.76399213,-1.4673594,0.0037779547,-0.4163705,1.0784087,0.94442666,0.67208195,-0.73399055,0.567851,0.034313004,1.4961177,-1.1959385,0.012691548
