,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
1972-04-12,0.99942386,-0.91436136,0.287332,0.21091604,-0.0911774,0.78219634,0.1264985,-0.116513446,-0.025577255,0.17396668,0.5005528,-0.8952867,0.4218463,0.43563747,-0.29530856,0.68115747,0.10760733,-0.49065742,-0.3829981,0.40787673,0.62873375,-0.36399823,-0.1796045,-0.25215495,-0.51357865,0.23580399,-0.30594322,-0.6685892,-0.36312917,0.2544688,0.48680452,-0.2692504,-0.07551859,-0.38706914,-0.56745166,0.10972262,-0.26320106,-0.6241304,-0.40988493,0.2773037,0.14125569,0.25300032,-0.28428292,-0.7110519,-0.39804542,-0.23499542,-0.2668167,-0.5363955,-0.26401198,0.24025258,-0.0011919886,0.13416636,-0.23856682,-0.6456684,-0.54614687,-0.20147964,-0.37707618,-0.6926273,-0.400938,0.2736046,0.29548603,0.0963109,-0.17972964,-0.5724871,-0.55499184,-0.04974436,-0.28056416,-0.6011841,-0.41042298,0.28237334,0.080312505,0.52161545,-0.31839648,-0.78231627,-0.37800884,-0.30767193,-0.24664333,-0.39221174,-0.18511921,0.18139252,-0.25016418,0.4897708,-0.6842725,-0.7061626,-0.30917057,-0.46401787,-0.43069077,-0.6633475,-0.081527755,-0.06615089,0.54722625,-0.375616,0.067132935,-0.25801873,-0.5548095,0.21177694,-0.19359004,-0.5626877,-0.3625926,0.27039477,0.1917284,0.3626757,-0.19076547,-0.7273506,-0.51918006,-0.14561695,-0.29386643,-0.4315517,-0.34026107,0.25792915,-0.29339254,1.042734,-0.50523704,-0.8701239,-0.24814795,-0.5933035,-0.28401762,-0.21366632,-0.015995195,-0.015210059,-0.5822238,1.2609878,-0.7140788,-0.807177,0.060837973,-0.8849917,-0.1861298,-0.07279687,0.35081276,-0.34036615,-0.52357066,0.93811023,-0.65738404,-0.854197,-0.3552126,-0.72078943,-0.47871342,-0.26079074,0.028225005,-0.16057,-0.5088748,1.1676427,-0.53509116,-0.7490687,-0.021613043,-0.8292108,-0.0753073,0.00571141,0.36219528,-0.35821956,-0.90328705,1.2561419,-0.9014828,-0.93936485,0.019205518,-0.881359,-0.7524378,0.06440979,0.3360536,-0.45216155
1975-08-27,-0.8879719,1.4204906,-0.79939854,-0.86367023,-0.027102929,-1.0906808,-0.2802013,0.035735708,0.5318637,-0.60286784,-1.0445924,1.4502189,-1.0092419,-0.8981211,0.06030756,-1.1822156,-0.40912095,-0.020485267,0.5012084,-0.62224984,-0.4074952,0.6148556,-0.3803136,-0.6718954,-0.6238881,-0.5418215,-0.45489517,-0.28804624,-0.09270894,-0.08825232,-0.56327,1.1648057,-0.7285474,-0.84673774,-0.08242556,-0.8335171,-0.2768959,-0.20997061,0.24412525,-0.21922538,-0.66730225,1.3336532,-0.68892974,-0.8063499,0.0033418266,-0.9411347,-0.18581454,0.048928153,0.43612498,-0.49511448,-0.9639727,1.5224904,-1.0329518,-0.9252949,-0.033074476,-1.1603274,-0.43105218,-0.08132562,0.421254,-0.5379688,-0.31351852,0.486025,-0.51661,-0.83537114,-0.62128246,-0.51333404,-0.56225866,-0.52088755,-0.19502932,0.027010426,-0.1692886,0.59083104,-0.42270634,-0.89279705,-0.37749124,-0.4637823,-0.3201561,-0.49890947,-0.112341404,0.11595642,-0.12960516,0.48766124,-0.47318035,-0.7880281,-0.4534641,-0.4112996,-0.40488097,-0.49936083,-0.16951227,0.095514625,-0.09702462,0.3624717,-0.6379994,-0.75514394,-0.35460904,-0.45747837,-0.42616537,-0.66490966,-0.12216195,0.05286312,0.2460211,-0.16412859,-0.2636462,-0.40782118,-0.32446834,-0.04378678,-0.28676194,-0.60432583,-0.14607395,0.14096123,0.36673468,-0.5905773,0.14727136,0.041969564,-0.3924726,0.24488601,-0.14284168,-0.6290364,-0.34639364,0.3037272,0.60967183,-0.30045527,-0.114041634,-0.34641927,-0.45699528,0.177546,-0.24739906,-0.5472158,-0.33083344,0.2735716,-0.16373318,-0.09431255,-0.13478875,0.13724525,-0.10719273,0.1887652,-0.29942995,-0.44043493,-0.26605392,-0.053234406,1.00427,-1.0861088,0.54267895,0.49107397,-0.18593171,0.96961194,0.23764937,-0.21201326,-0.2005932,0.3617301,0.6005988,-0.17744909,0.120697245,-0.29694113,-0.20315182,0.50537246,-0.12502061,0.0012925714,-0.08883451,0.1458199
1997-11-27,0.47524837,-1.15627,0.9499672,1.436369,0.4768281,1.9334835,0.4158882,0.4245461,-0.11894752,0.25080016,0.78422594,-1.3317652,1.0602986,1.390847,0.48527798,2.0416744,0.5175933,0.5437013,-0.09873556,0.33210117,0.14368156,-1.056564,0.948834,1.7720919,0.6673047,2.0687084,0.3959276,0.4999382,-0.20311299,0.17646268,0.9312724,-1.6994238,1.3489468,1.7119315,0.6239389,2.6140342,0.7266814,0.6307698,-0.04956265,0.5395066,0.7279289,-1.3620868,1.0995405,1.4745214,0.50242823,2.1548567,0.5202525,0.5324323,-0.10663877,0.3335075,0.34006187,-1.160647,0.9270823,1.6509147,0.62950575,2.0938358,0.3887093,0.5703441,-0.10447062,0.18938863,0.39482325,-1.4531014,1.3849823,2.1581402,0.88271797,2.715084,0.6542647,0.7846504,-0.21194339,0.3420172,1.2594379,-1.9464289,1.5062748,1.5964288,0.5575061,2.767654,0.8503475,0.7011339,-0.0059221946,0.6726157,0.5921141,-1.0580767,0.75518036,1.1569506,0.38909724,1.6966163,0.32386225,0.38870668,-0.028778689,0.16637942,0.1710988,-1.1254693,1.0667772,1.9073817,0.73589736,2.1417267,0.4659101,0.6089339,-0.25071564,0.15821193,0.82360566,-1.6853652,1.3792907,1.7930603,0.66621983,2.6574447,0.6878056,0.7428011,-0.06446981,0.44257608,0.80990946,-1.5103562,1.1731777,1.5822194,0.5145178,2.3041377,0.5937432,0.50121987,-0.0884324,0.44025335,0.699311,-1.2757189,0.93078667,1.2557291,0.40455425,1.9700941,0.4407758,0.40268475,-0.024396122,0.28838328,0.5260258,-1.2811476,1.0308564,1.5795548,0.53304756,2.0231664,0.50087065,0.4450975,-0.18475264,0.3321735,1.0071312,-1.450715,0.96900994,1.1134113,0.24942565,1.9449861,0.4542232,0.32146823,-0.037312277,0.41067737,1.2412635,-1.2121497,0.8835872,0.30393502,0.03850427,1.4824259,0.4648526,0.4221718,0.007516712,0.47557873
1987-08-12,-0.4685782,1.107804,-0.52488357,-0.8408764,-0.3104042,-0.7646499,-0.3326032,-0.116758525,0.06894118,-0.17792758,-0.9897373,1.9212466,-0.9957875,-0.97903836,0.24658394,-1.3187214,-0.2165715,0.1199853,0.6311621,-0.62076694,-1.0006181,1.4560454,-0.9839352,-0.8786994,-0.09905654,-1.1299103,-0.49790865,-0.0896139,0.3697495,-0.56646544,-0.5123068,0.95587075,-0.48780656,-0.73149574,-0.3142355,-0.7502881,-0.2830172,-0.0721634,0.18360579,-0.313429,-1.0597079,1.8359913,-1.0215034,-0.9397242,0.2368894,-1.330516,-0.25153205,0.13818695,0.66071486,-0.715335,-0.68415177,1.0270963,-0.5744033,-0.8883147,-0.64386755,-0.7623879,-0.62736666,-0.17899679,-0.039819043,-0.20883271,-0.46305403,1.0636687,-0.52920896,-0.88053286,-0.2513882,-0.76328874,-0.3311702,-0.13668807,0.07194044,-0.14943498,-0.4326189,0.87166786,-0.6749954,-0.92285585,-0.44156092,-0.6173688,-0.6108874,-0.4667703,-0.13012707,0.00055709854,-0.03998424,0.64166766,-0.48690444,-0.73958033,-0.25533706,-0.3758262,-0.3184717,-0.42174685,-0.15014815,0.09519659,-0.2642207,0.78123146,-0.6103102,-0.7946884,-0.05814825,-0.6160925,-0.2251439,-0.3254365,0.15653011,-0.06929039,0.008479387,0.063636035,-0.18112855,-0.6252043,-0.6570014,-0.18330014,-0.43732083,-0.57097954,-0.36157385,0.23401362,-0.1010036,0.6709379,-0.45651117,-0.710331,-0.20244941,-0.46236905,-0.1804234,-0.3691812,-0.040968474,0.025786292,-0.19989833,0.6258644,-0.59392494,-0.8156631,-0.37391433,-0.5219375,-0.41890898,-0.4818419,-0.08497049,0.008523868,-0.178866,0.5597665,-0.45492885,-0.89730334,-0.42973953,-0.44709828,-0.4032717,-0.5437641,-0.12078369,0.12345268,-0.08728066,0.33753252,-0.5676348,-0.7968312,-0.26252207,-0.41200843,-0.34908652,-0.5457114,-0.06493713,0.05177698,0.14999384,-0.18664378,0.0892868,-0.26313305,-0.156438,0.21045843,-0.12864296,-0.1900668,-0.061812304,0.14897546
1986-10-28,0.039295584,-0.19447646,0.087319344,0.32728973,-0.12297071,0.5134295,-0.1988056,-0.34326425,-0.39015296,0.10182741,0.6055907,-0.84077066,0.3772471,0.63452244,0.012387122,0.9972895,0.09568128,-0.09889328,-0.1490615,0.14755407,0.65407336,-1.0647199,0.67267513,0.87003756,0.046574436,1.3120682,0.2647858,-0.04161174,-0.30035448,0.40669903,0.7525195,-0.8127999,0.43574777,0.4993188,-0.12189186,0.9736134,0.09659362,-0.17888123,-0.25501525,0.26680174,0.44826904,-0.58539265,0.2921363,0.47872117,-0.011075471,0.8541613,0.037747927,-0.07369207,-0.14019978,0.114807375,0.3896488,-0.66678625,0.4718158,0.8134641,0.19188644,1.0411433,0.14516725,0.16677757,-0.1311099,0.06947884,0.37210515,-0.93114966,0.7812454,1.2158571,0.332801,1.5096176,0.34443283,0.26333937,-0.2408778,0.23024634,0.617808,-1.024091,0.743223,1.0851386,0.27845973,1.57591,0.29197243,0.26878855,-0.07566278,0.20151424,0.7378942,-1.1694361,0.83839214,1.1751753,0.29844466,1.6988007,0.41016957,0.2941673,-0.20995113,0.30838108,0.12154096,-0.91968715,0.7945542,1.4638869,0.45231602,1.7904432,0.31515262,0.30438042,-0.2214289,0.14422277,0.48489448,-1.3468761,1.2651848,1.8745655,0.7024257,2.4099689,0.63569796,0.6263849,-0.21258843,0.35683903,1.0003302,-1.5790251,1.1690133,1.378868,0.46793035,2.2987473,0.61640894,0.59286475,0.00055684894,0.42020586,0.34646904,-1.1040008,0.90958023,1.5414287,0.5281741,1.9063857,0.4025403,0.5233698,-0.15349253,0.1901237,0.5618017,-1.311509,1.035144,1.5918231,0.5452649,2.1728117,0.47792235,0.55303526,-0.03126444,0.2539875,0.75231135,-1.5167569,1.2215166,1.6820391,0.57216245,2.351874,0.6212787,0.59875417,-0.14006767,0.4014661,1.5317298,-1.6088196,1.1109983,0.40040994,0.05454882,1.8681664,0.65958023,0.52376527,0.15232328,0.6023236
2018-06-14,-0.25299194,0.10683085,-0.242488,-0.5855354,-0.8852407,-0.27842805,-0.63979733,-0.37263268,-0.26332548,0.01353416,-0.7872014,1.6423556,-0.85284257,-0.8831941,0.29024932,-1.1368952,-0.09027924,0.06862685,0.5561243,-0.50294316,-0.95247257,1.3824258,-0.80019736,-0.86283773,-0.12881519,-1.1177539,-0.39343962,0.05501971,0.43229792,-0.5522114,-0.88869274,1.3670944,-0.82750076,-0.92768645,-0.33695585,-1.002484,-0.5968253,-0.089232475,0.20005733,-0.3571006,-0.8516933,1.8547097,-0.7483448,-0.9171888,0.066384256,-1.1906615,-0.19633454,0.26736876,0.50397825,-0.61192566,-1.3501441,2.118216,-1.3637657,-1.0045367,0.34486932,-1.5766779,-0.317284,0.099750444,0.8425141,-0.8604286,-0.6829536,0.9518872,-0.56080365,-0.83044696,-0.43945578,-0.8143948,-0.48119575,-0.079555884,0.21216789,-0.37144706,-0.76365626,1.3121747,-0.6769838,-0.7949419,-0.13424946,-0.9757222,-0.24336489,0.024262298,0.31387308,-0.38139144,-0.9916955,1.5860293,-1.0037733,-0.78583986,0.122106336,-1.214925,-0.28263873,0.039455343,0.6012413,-0.6531056,-1.3814105,2.35781,-1.1289892,-0.9740725,0.4367608,-1.6742538,-0.045634683,0.45947015,1.0561177,-1.0832438,-1.5068401,2.060868,-1.3163182,-1.0297523,-0.12966828,-1.5840042,-0.6722955,0.13547164,0.6505269,-0.90968907,-1.1100525,1.9123831,-0.94039124,-0.9277835,0.018679712,-1.3351735,-0.28075305,0.18990701,0.6375433,-0.7134064,-1.4051768,2.2982445,-1.1766512,-1.0213547,0.2822032,-1.656048,-0.26334035,0.3752283,0.8732041,-1.0251341,-1.2194389,1.5503051,-1.027141,-0.98721606,-0.30394128,-1.2437438,-0.6787821,-0.04737549,0.37540087,-0.5278517,-0.76636434,1.3477178,-0.7591533,-0.86381984,-0.015812349,-0.9994731,-0.30586144,0.017116915,0.4197495,-0.4462375,-0.7619257,0.9274544,-0.765933,-0.77572733,-0.015397171,-0.7309499,-0.6640659,-0.029047526,0.2539844,-0.32502696
2002-03-14,1.138465,-1.690695,1.1315249,1.0905457,0.14553963,1.9821839,0.6690863,0.11706057,-0.10133667,0.6595616,0.7887038,-0.63385373,0.15660813,0.21837927,-0.1871032,0.7244497,-0.14134626,-0.2523335,-0.11406596,0.10180861,0.757022,-0.9865244,0.4572915,0.50611615,-0.12038761,0.9676024,0.16293024,-0.23063791,-0.2485215,0.3147601,0.73031926,-0.83793724,0.33318058,0.12683968,-0.5008022,0.6173825,-0.034159,-0.5875083,-0.42502174,0.45251834,0.52722704,-0.07862122,-0.11148747,-0.51448554,-0.54679686,0.123246245,-0.31860384,-0.5263138,-0.3666597,0.32804668,0.18406223,-0.30238128,0.14264171,-0.03532219,-0.41120824,0.19605926,-0.08527748,-0.59680814,-0.47910917,0.4032174,0.5813247,-0.10457507,-0.12170651,-0.42193806,-0.5661846,0.11437405,-0.2810208,-0.52616584,-0.43646964,0.28296953,-0.040859632,0.18700291,-0.35340866,-0.5260975,-0.3690701,-0.117144056,-0.34793487,-0.6444935,-0.23996556,0.096262306,0.41434905,-0.53935736,0.18561804,0.20450634,-0.3525264,0.4819622,-0.074539594,-0.62354803,-0.2863608,0.23816368,0.92101896,-0.45553726,0.12507738,-0.2819369,-0.52042705,0.35428038,-0.14721967,-0.38107973,-0.34089252,0.32409367,0.12302486,-0.21991436,0.13177277,-0.23055796,-0.543616,0.10168137,-0.17153007,-0.67967165,-0.5505292,0.4638639,0.3057838,-0.17132224,0.0075582615,-0.1760019,-0.49094504,0.1878582,-0.21587963,-0.66559345,-0.44818446,0.30909532,0.62659574,-0.22953933,-0.112366475,-0.37535325,-0.50743014,0.14331356,-0.23500822,-0.5198133,-0.38318878,0.27593994,0.19489613,0.06490153,-0.3137073,-0.6258442,-0.44237274,-0.17347503,-0.28791875,-0.6702037,-0.33871,0.2716909,0.007943526,0.34545997,-0.2839168,-0.65819,-0.29527706,-0.36199686,-0.1963996,-0.44329005,-0.12928128,0.099914014,-0.5129235,0.8706383,-0.54241645,-0.84568095,-0.064921096,-0.5006159,-0.5389482,-0.116412535,0.18175754,-0.13009521
2007-05-31,-0.7392341,1.3107182,-0.8534145,-0.86901337,0.121149264,-1.0211649,-0.19219033,-0.09137063,0.4718903,-0.4602,-0.3105769,0.23228486,-0.24265042,-0.6703286,-0.7503018,-0.44556138,-0.5762995,-0.4480297,-0.33543992,0.10599369,-0.18836752,0.91081727,-0.31888065,-0.82894623,-0.4657809,-0.5341933,-0.28697512,-0.18604353,-0.117007405,0.04702032,-0.8595406,1.9057142,-0.9881923,-0.991073,0.22483948,-1.2784837,-0.1614193,0.088212654,0.5752566,-0.57354444,-0.9691695,1.6628773,-0.89059967,-0.983596,-0.13690062,-1.2278454,-0.37038094,0.08501941,0.4868156,-0.5834626,-1.0567997,1.8142413,-0.9648243,-1.0613772,-0.18973973,-1.2867289,-0.47712457,0.06435098,0.44635645,-0.5586707,-1.1543955,2.1053872,-1.1037384,-1.0355761,0.11598442,-1.445713,-0.30250803,0.19958867,0.6684213,-0.7712226,-1.2144926,2.0567977,-1.067171,-1.092903,-0.038029537,-1.4760832,-0.42949122,0.21597043,0.6407837,-0.7874047,-1.4696723,2.402228,-1.2926596,-1.0771623,0.3197957,-1.7414519,-0.2559492,0.32687607,0.9491357,-0.99656934,-1.2859887,1.8871456,-0.98634356,-1.0238608,-0.25319368,-1.4133588,-0.5595382,0.20254749,0.5470281,-0.77973616,-1.1909218,2.1407404,-0.9772261,-1.0323019,-0.04041352,-1.4414641,-0.33933976,0.30845386,0.6312752,-0.7727538,-1.4399995,2.3847816,-1.3018705,-1.089626,0.3579418,-1.7228813,-0.2072185,0.3374168,0.95993274,-1.0198076,-1.1257176,1.3857598,-0.9182606,-0.95575166,-0.29982182,-1.2056094,-0.55681026,-0.02267995,0.42265964,-0.5904691,-0.63842547,0.9992205,-0.6807845,-0.7615145,-0.26868886,-0.8291613,-0.37120828,-0.10314218,0.20810676,-0.37956065,-0.7111883,1.2363366,-0.73065174,-0.7526249,-0.03425847,-0.90484005,-0.14109571,-0.08182761,0.39013115,-0.41435957,-0.73338175,0.91535866,-0.7447232,-0.8290131,-0.04757733,-0.69293004,-0.66435707,-0.09897086,0.26046437,-0.3965471
2018-05-29,-0.40086946,0.8543816,-0.42958707,-0.78791696,-0.37480336,-0.6419068,-0.34540197,-0.14532015,0.038681455,-0.13776892,-0.72287655,1.4281,-0.7789393,-0.9563639,-0.1535084,-0.96649504,-0.42206025,-0.05863222,0.2347762,-0.30229467,-0.7439338,1.4499176,-0.8175945,-0.8847772,-0.06264066,-1.0253432,-0.35581088,-0.06269795,0.31055364,-0.39046505,-1.1206518,1.6407259,-1.1585938,-0.80037594,0.50735587,-1.3125714,-0.096947074,-0.10219324,0.8833456,-0.70803255,-0.257179,0.10272986,-0.24171656,-0.5875715,-0.8974017,-0.27653506,-0.6465806,-0.37746894,-0.26437277,0.013058843,-0.7872014,1.6423556,-0.85284257,-0.8831941,0.29024932,-1.1368952,-0.09027924,0.06862685,0.5561243,-0.50294316,-0.95247257,1.3824258,-0.80019736,-0.86283773,-0.12881519,-1.1177539,-0.39343962,0.05501971,0.43229792,-0.5522114,-0.88869274,1.3670944,-0.82750076,-0.92768645,-0.33695585,-1.002484,-0.5968253,-0.089232475,0.20005733,-0.3571006,-0.8516933,1.8547097,-0.7483448,-0.9171888,0.066384256,-1.1906615,-0.19633454,0.26736876,0.50397825,-0.61192566,-1.3501441,2.118216,-1.3637657,-1.0045367,0.34486932,-1.5766779,-0.317284,0.099750444,0.8425141,-0.8604286,-0.6829536,0.9518872,-0.56080365,-0.83044696,-0.43945578,-0.8143948,-0.48119575,-0.079555884,0.21216789,-0.37144706,-0.76365626,1.3121747,-0.6769838,-0.7949419,-0.13424946,-0.9757222,-0.24336489,0.024262298,0.31387308,-0.38139144,-0.9916955,1.5860293,-1.0037733,-0.78583986,0.122106336,-1.214925,-0.28263873,0.039455343,0.6012413,-0.6531056,-1.3814105,2.35781,-1.1289892,-0.9740725,0.4367608,-1.6742538,-0.045634683,0.45947015,1.0561177,-1.0832438,-1.5068401,2.060868,-1.3163182,-1.0297523,-0.12966828,-1.5840042,-0.6722955,0.13547164,0.6505269,-0.90968907,-0.99288607,1.4857757,-1.0036299,-1.0377178,0.11075463,-1.0151044,-0.7809927,0.10669343,0.42820597,-0.56955415
1979-08-06,-1.2932699,2.0642557,-1.2674344,-1.0696651,0.3605257,-1.5258904,-0.23994032,0.09606066,0.8599289,-0.9022692,-0.43642333,0.22248249,-0.57125396,-0.7027907,-0.7152205,-0.4901342,-0.66807795,-0.5072994,-0.13288589,-0.09749139,0.08392881,0.32156202,-0.2540778,-0.64486337,-0.51545525,-0.2179167,-0.32648045,-0.49085364,-0.31356925,0.16187704,-0.20764652,0.9581134,-0.41580635,-0.8214194,-0.24661195,-0.62944645,-0.1242801,-0.225294,0.049441524,-0.05773858,-0.91117334,1.8149438,-1.0122526,-1.0449833,0.046547446,-1.2492222,-0.23616868,0.005795125,0.56489927,-0.5947397,-0.8919656,1.5203621,-0.8595218,-1.0294523,-0.340634,-1.108011,-0.44720855,-0.025217801,0.35036138,-0.48724923,-0.98590755,1.8506789,-0.97366905,-1.0403465,-0.018376129,-1.3122222,-0.2534591,0.12339312,0.59465635,-0.6638266,-1.2018857,2.0470939,-1.103285,-1.1151696,-0.0351693,-1.4773227,-0.3496091,0.21152124,0.6829653,-0.83254206,-1.2962346,2.0002773,-1.2232627,-1.1158538,0.04250021,-1.4993225,-0.39043474,0.11443122,0.7312275,-0.85297686,-0.7379254,0.97875845,-0.9593206,-0.9777955,-0.48989233,-0.8668777,-0.7671574,-0.40508285,0.033660635,-0.31972125,-0.19956428,0.8216939,-0.45769665,-0.7041571,-0.20406088,-0.54841834,-0.12186236,-0.27372882,0.105846204,-0.0834942,-0.5995083,1.3376235,-0.73901725,-0.9559248,-0.2606048,-0.9244814,-0.3320023,-0.13632643,0.24324596,-0.34366965,-0.714105,1.4287896,-0.9091028,-1.0287843,-0.19665818,-1.0002229,-0.37706816,-0.23177524,0.2839766,-0.3442713,-0.434503,1.0021932,-0.64493614,-0.95062286,-0.45355085,-0.69877124,-0.42781055,-0.32232875,0.0415323,-0.16525018,-0.30337796,0.87528795,-0.56960636,-0.99082845,-0.45757023,-0.60628927,-0.40724316,-0.4095587,-0.06616786,-0.009025093,-0.5190451,0.9994638,-0.6346541,-0.93833536,0.016942002,-0.54773414,-0.52151215,-0.1095237,0.23135331,-0.15881419
1998-01-30,0.53677297,-1.1593434,0.8274907,1.3916019,0.46452332,1.8344539,0.28551006,0.49472952,-0.07580342,0.09229416,0.59483194,-1.3840251,0.99250084,1.5802286,0.5394631,2.183525,0.41153637,0.6202038,-0.042180367,0.20326787,0.68435395,-1.4787097,1.1837177,1.6318276,0.5713609,2.2868075,0.5797586,0.6000774,-0.10298248,0.3422404,0.34950018,-1.2661419,1.0731082,1.7493337,0.63026285,2.2180429,0.4447074,0.59462935,-0.15710187,0.19196591,0.5556121,-1.4876326,1.2245219,1.886137,0.74182236,2.5048845,0.5508426,0.81615174,-0.09775248,0.29899842,0.79832375,-1.5225852,1.0537626,1.5785742,0.5809093,2.291382,0.437085,0.74039,0.049836338,0.22665027,0.62248564,-1.5573871,1.3341006,1.8677766,0.6233554,2.4429474,0.62306863,0.66315424,-0.19233987,0.3279901,1.2026814,-1.5877361,1.0615016,1.1116598,0.27585968,2.0994885,0.56975996,0.41370884,0.018982984,0.48999664,0.22836381,-0.9624533,0.8609824,1.4380991,0.3473013,1.6773924,0.35659745,0.13629405,-0.29021406,0.2684836,1.3487011,-1.4561712,0.7329524,0.66751885,-0.041850124,1.6018713,0.36497152,0.023151692,0.009648636,0.43695417,0.285635,-0.87073314,0.71010256,1.0426071,0.14681958,1.4250146,0.27654222,-0.022350188,-0.34420714,0.3587528,0.91646194,-1.1390117,0.6461621,0.6702033,-0.07917503,1.2137593,0.3118769,-0.15884893,-0.1386255,0.42160076,0.9422803,-0.75537586,0.18753514,0.017981218,-0.34852374,0.6137254,-0.11718925,-0.41419685,-0.20478895,0.26906967,-0.66324925,-0.21176058,0.33690935,1.2987018,0.40008742,1.0516077,-0.12927118,0.16671622,-0.49756917,-0.109805174,0.6166481,-1.4574001,1.2081532,1.7675964,0.6618676,2.3029437,0.545112,0.7604669,-0.11837682,0.2877137,1.6738286,-1.6101764,1.084674,0.34063384,0.06378094,1.8626235,0.62750816,0.601114,0.2559365,0.5817142
1970-01-17,0.8253498,-1.2932794,0.927471,1.1228082,0.2376577,1.7711806,0.45719552,0.2901064,-0.11782427,0.39183316,0.57822573,-0.92468315,0.6614232,0.9177654,0.1747429,1.4036646,0.25009862,0.07909703,-0.1514703,0.24849671,0.32800457,-0.9655368,0.8097625,1.3911276,0.42279541,1.7334625,0.34736136,0.25996694,-0.22956577,0.25970873,0.66090786,-1.3938513,1.1458135,1.4588456,0.39053342,2.095913,0.5474318,0.33769506,-0.22987658,0.4122166,1.2907708,-1.4791104,0.7489784,0.5939418,-0.16243748,1.5040214,0.40986958,-0.1457634,-0.036979917,0.5935197,0.34939438,-0.42965913,0.2456061,0.33858517,-0.13343365,0.74889296,-0.0838438,-0.23186992,-0.25553685,0.19929415,0.43547297,-0.7440319,0.5921697,0.82400143,0.092056595,1.1125268,0.22902468,-0.022821857,-0.21989948,0.25175476,0.5752082,-0.751987,0.5254886,0.70405865,0.09138756,1.1669278,0.1548037,0.05393025,-0.20389715,0.19515511,0.39814407,-0.89867985,0.6567684,1.0058365,0.24364054,1.3522979,0.27712333,0.14174616,-0.17019778,0.24357262,0.8311391,-0.9755038,0.5984954,0.7126022,0.13841131,1.2966163,0.29579386,0.18251988,-0.08880563,0.26267922,0.0055910572,-0.63368803,0.6834979,1.2504793,0.44173896,1.3771662,0.2905757,0.25739568,-0.29538488,0.14327735,0.7575706,-1.3596205,1.1605792,1.3066807,0.3949273,1.9800924,0.6545707,0.43680248,-0.20661426,0.47343215,0.21922457,-0.81689256,0.73990047,1.2717134,0.32932824,1.5398331,0.25902808,0.11852142,-0.20095336,0.18682098,1.3061728,-1.4593422,0.74704236,0.666089,-0.007958081,1.5472951,0.39381242,0.07639107,0.0605063,0.42659461,0.14452471,-0.5917456,0.46779242,0.96146715,0.16510065,1.149978,0.038276866,-0.04916824,-0.23633134,0.07707937,1.392915,-1.2639724,0.86089075,0.24568515,0.010275149,1.4936069,0.46443525,0.4515748,0.13528913,0.45129925
2013-09-20,-0.16646416,0.19023237,-0.3268072,-0.62900096,-0.5349513,-0.4101801,-0.4930592,-0.5129574,-0.29459023,0.13226244,0.1204108,-0.11942826,-0.04023111,-0.4003324,-0.557146,-0.12839437,-0.27000242,-0.69871116,-0.4828282,0.3091642,0.2880562,0.06387995,-0.35079876,-0.5826694,-0.426078,-0.088169254,-0.3069269,-0.5971747,-0.25750473,0.21903744,0.28862655,-0.20088652,-0.050548147,-0.35289824,-0.44761047,-0.017395295,-0.22631663,-0.5690266,-0.32958713,0.25504702,-0.06497723,-0.18458056,0.16679601,0.16343047,-0.23653187,0.3817318,-0.10574944,-0.5331032,-0.39112362,0.31370074,0.67489266,-0.6655029,0.25740808,0.25075138,-0.25694504,0.609531,-0.043322023,-0.37194154,-0.24170655,0.24662024,0.73329175,-0.79355705,0.24936005,0.2620541,-0.31408578,0.6236409,-0.02321696,-0.4787685,-0.3061162,0.284458,0.74001765,-0.6601402,0.09450435,-0.058204714,-0.46698794,0.40336937,-0.18182863,-0.5872301,-0.33191398,0.31815502,0.39747682,-0.34999526,-0.1198236,-0.16978672,-0.32212773,0.21087533,-0.26234967,-0.57158536,-0.28655836,0.1897864,0.03221274,-0.5327849,0.38326138,0.7318041,-0.0018020151,0.83393323,0.07805802,-0.29543158,-0.39868313,0.24159414,0.73526967,-0.74965274,0.37777147,0.48562083,-0.057934992,0.96501946,0.0667684,-0.08968954,-0.14558576,0.14260939,0.756655,-0.98876077,0.46596625,0.58140004,-0.09159139,0.9878601,0.18972816,-0.18793905,-0.21558672,0.3019652,0.8919182,-0.7864997,0.20506386,0.053011354,-0.34989703,0.60647213,-0.043972634,-0.4557625,-0.25800678,0.3183219,-0.027217776,-0.2500116,0.056432173,0.44127268,0.005537967,0.5139113,-0.16323298,-0.27691796,-0.31371993,-0.003189668,0.53691804,-0.75358033,0.4580825,0.7730863,0.19108254,1.1675906,0.17463349,0.19157892,-0.08043296,0.104812294,0.92297804,-1.1210623,0.93134487,0.47967252,0.118469946,1.4115666,0.52589035,0.45584428,-0.09214479,0.43438172
