,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
1995-05-14,0.10520831,-0.33527368,0.49154544,-0.027111636,-0.7565835,-0.06934798,-0.04051096,-0.22151725,-0.45164508,1.9687551,0.022958089,-0.10609743,-0.30527937,0.09707817,0.0861116,1.6463456,-0.55831665,-0.108619615,0.11732675,0.28205234,0.14806747,-0.19658604,-1.5384117,-0.039303686,-0.2297611,0.28049052,0.65466726,-0.21976152,-0.72839135,0.64187837,0.08654177,-0.08996434,-0.05854164,-0.039881025,-0.6836502,1.4925388,-1.1588053,-0.17479236,-0.37935784,0.6501979,-0.04687098,-1.8025453,-0.15705778,0.076256394,0.61891496,2.0166402,-0.09956849,-0.006787923,0.22897203,0.44220942,-0.11290575,-1.1992973,-0.7805268,0.1778686,0.1261906,2.0299659,-0.9263218,0.044709586,-0.95916957,-0.738452,0.07559667,2.49267,-0.96528673,-0.028852323,-1.189968,1.1522647,0.4706189,-0.14322177,-1.6865969,-0.3267372,0.031572647,-0.67579603,1.0172766,0.015045969,0.044221736,3.529219,0.53974766,-0.039939806,-0.21043555,0.030294925,0.07184127,1.0812197,-0.78351015,-0.0755399,-2.4060757,0.8308055,1.6895258,-0.0741909,-2.7184606,0.20689818,0.034146607,-0.33956143,0.15958154,-0.023362938,-1.2699628,2.530735,-0.07238396,-0.15958284,-1.5571994,0.34188393,0.07783248,-0.5262752,-1.1776146,-0.023833642,-0.2513322,3.8032196,0.65365034,-0.12033044,0.006534634,0.257294,-0.017777946,-1.2769225,-0.5703838,-0.04020126,-2.1290069,3.8638644,-0.12159651,-0.037267786,-1.2182796,-0.7141073,-0.03546904,-1.108353,-1.6487795,-0.02955885,-1.5938252,2.9867733,0.7387412,-0.14513457,-2.3199856,1.1517501,0.14638422,-0.6612106,-2.2824843,-0.063613355,-1.2963325,4.3798766,-0.51725286,-0.17876801,-0.27089512,-0.8835758,0.004048817,-2.6769018,-2.1787102,-0.05840345,-2.101964,3.7300498,-0.19420758,-0.07761073,-1.567447,-0.52065474,0.059252374,-1.809234,-1.2173053,-0.055904098,-2.4143949,2.8515563,-0.8287498,-0.10141413,-0.44356418,-0.480098
1977-01-04,-0.43102854,0.46248335,0.37597308,0.26474062,0.7212242,-4.0886774,-0.43234447,0.42200348,0.747042,-0.28750363,-0.057915974,2.374591,1.407117,0.046924677,2.3191037,-5.4403815,-0.03985457,0.06211827,0.7738137,-0.27084863,0.037427634,1.394591,2.3609931,-0.030001577,3.1521766,-4.347331,-0.65913117,0.021394301,1.5228044,0.010226097,-0.12714292,1.543645,1.8151145,0.04319481,2.2847946,-2.3499367,-0.85537845,0.17952885,1.5008624,0.35240236,-0.08618738,-0.6522736,1.1204995,0.03270221,0.13554159,-2.4983442,-0.6522211,0.03314264,-0.83381444,-0.8046666,0.057408877,1.0950581,0.96437514,-0.014528718,1.3723704,-3.2730095,0.038005088,-0.0057959165,1.0717485,-0.20904407,-0.28415105,0.6328381,2.1062236,0.18546887,1.8436036,-2.9155085,-0.7778811,0.3056003,-0.2745131,-0.2514203,-0.04135772,1.7627939,1.7937303,0.028730437,2.5161111,-2.9342587,-0.10587875,0.03132834,0.53865695,-0.46499068,-0.03436067,1.8134613,1.7460669,0.026266089,2.3091586,-2.203592,0.55700344,-0.021657828,1.9848496,0.26540002,0.11766705,1.3851497,1.2495344,-0.049496282,2.2306108,-1.8509704,0.39153558,-0.13539039,0.8271351,-1.1547394,-0.012400489,1.4698881,2.7150872,0.02137069,2.9226298,-0.98988837,-0.040338524,0.026889382,0.7319355,-0.5191606,-0.15793723,1.762288,4.427848,0.13880855,2.9124215,-0.74374366,0.69269955,0.064143054,0.9373726,-2.108454,0.12998697,-1.0173737,-0.4503778,-0.010449421,1.6020176,-2.062842,2.2134318,0.04733451,1.0288025,-2.050577,-0.16790779,2.784321,1.1532937,0.075169444,1.7062148,-2.9339688,-0.09233131,0.13169293,2.0542874,0.71239734,0.037311025,1.3110151,0.64925504,0.013519445,0.7103037,-3.2235684,1.2147737,-0.09134163,1.193734,0.34450027,0.09792091,2.7007117,-0.67922837,-0.07709271,1.5270816,-1.3766228,0.40090695,-0.11055812,2.4045613,-0.07232331
1999-10-16,0.083271354,1.3951596,0.4150896,0.013927097,-0.48460883,-0.2360999,1.6074954,-0.06514563,-0.99119097,-0.35391814,-0.043925405,0.94487184,1.6989527,0.08255985,2.3184524,0.6237044,0.6294553,-0.0661138,-0.20650396,-0.061900187,0.123264045,0.23692684,1.4091699,-0.019819237,1.2248948,0.39609897,1.0189766,-0.13013217,1.1745068,-0.40667677,0.02013458,0.5060528,1.6107332,0.030100517,1.2153949,-0.08880939,0.35716262,0.0035014343,-1.346602,-0.1394751,-0.008664025,0.5895525,0.9988586,0.023914766,2.3785627,-0.18090543,0.36644846,-0.04344386,-0.4988402,1.4949027,0.057041325,-0.8180026,1.3053102,-0.004673654,1.3794258,-0.21539354,-0.36185628,-0.1917469,1.1107199,0.5831236,-0.03273977,1.97366,1.1093298,0.028690029,2.0590742,-0.11724642,0.13161805,0.03273712,0.50394857,0.049010247,-0.0922451,0.6769997,1.9538213,0.12043546,2.0905435,0.038930297,0.7914042,0.10167591,0.21904466,-0.16219781,-0.19877803,0.56507856,1.5784405,0.14551146,0.20804319,-1.3450572,1.2138779,0.2650192,0.5671764,-0.6330657,-0.04488573,0.39252216,1.0076174,0.057020023,2.0484543,-3.390403,1.0483738,0.078598395,-0.6002178,-0.6111599,-0.0023582075,1.7890514,1.7092451,0.0058856104,1.9435375,-2.132655,-1.0096644,0.036858294,1.2325588,-0.09868865,-0.27983755,-1.4136242,2.20334,0.16932839,2.1359315,-1.952048,0.069075294,0.34922612,0.95360386,0.36877578,-0.2900254,1.7066208,1.9296643,0.18504204,2.3064084,-3.513343,0.028318116,0.275699,1.3621495,-1.6686933,0.032724664,0.8799395,1.1908298,0.009753772,1.6386213,-4.0156965,0.72970146,0.0605283,1.8513077,-1.1853569,0.043715052,0.94365674,1.8425734,-0.043590035,2.8979669,-4.2667966,0.029045172,-0.08326276,1.9127902,-0.2932118,-0.10062614,1.9530053,1.522334,0.055915978,2.660037,-3.3164513,-0.23844254,0.05324592,2.2413692,0.45013088
2017-11-18,0.046308406,1.6595628,2.2760541,0.00081981556,0.94652385,-1.5503894,0.82154626,-0.07227349,1.3670288,0.45634103,0.040334076,0.8095599,2.5974927,-0.014449447,1.6740782,-0.598619,0.5111678,-0.08321777,0.417606,-0.7180844,0.022573408,0.2805308,1.1999259,0.038067453,-0.07213525,-1.458644,1.7064317,0.087294266,1.3510313,1.2015206,-0.1987244,0.11358918,-0.46553165,0.1093926,1.5616972,-1.2875081,-0.15996847,0.25317988,-0.41781765,-0.6231048,0.02785384,-0.1751481,-0.63903964,-0.040111184,2.753753,-2.961108,-0.38638213,-0.06820637,0.72370267,-1.8391316,-0.0071583185,1.4813119,2.1230977,-0.06243382,2.683993,-2.420037,-1.4271919,-0.08589961,2.7330937,-1.7429863,-0.013760228,0.62683135,1.0714312,0.0149390455,3.0602827,-2.7433658,0.9853569,0.13719454,1.9399216,-1.0286818,-0.2542402,1.157227,3.0587387,0.15981396,0.8613493,-3.7941072,-0.51043475,0.27451745,1.0150915,-2.5175378,0.009176329,1.7247972,2.4907627,0.050254125,0.48175767,-4.689045,1.4864906,0.09465203,0.85203886,-0.7053258,0.075433314,1.661991,1.8244276,-0.021519555,2.0583022,-3.2044802,0.2226913,-0.009177703,1.1200805,-0.92712,0.033383757,0.4684229,2.710082,-0.05715805,3.754229,-2.8755484,0.09122674,-0.037231315,1.8652946,-1.1146837,0.19887589,1.1075019,0.10622019,-0.1504063,2.605819,-2.259661,-0.24167693,-0.17062409,1.8402969,-0.7754145,-0.07471451,1.1160678,1.8221581,0.014845874,0.32196262,-1.9795364,-0.3622509,0.11596924,1.7001452,0.47708803,0.07697464,1.1948265,1.5061561,-0.0163253,0.43527982,-3.2188532,0.93973583,-0.13630167,-0.04746564,-1.2811581,0.04235927,0.8976621,1.4360099,0.0032460275,2.0458167,-2.499873,0.7007022,-0.026753608,2.0378036,0.86887383,-0.004987724,-0.19969252,0.9575561,0.024115428,2.5827727,-3.0830605,0.4908222,0.029875945,3.590139,-2.5197546
1977-02-05,-0.048665725,1.8784869,1.7035424,0.015553973,2.3295848,-2.23651,0.5227389,-0.01946937,2.0201774,0.23794875,0.11766705,1.3851497,1.2495344,-0.049496282,2.2306108,-1.8509704,0.39153558,-0.13539039,0.8271351,-1.1547394,-0.012400489,1.4698881,2.7150872,0.02137069,2.9226298,-0.98988837,-0.040338524,0.026889382,0.7319355,-0.5191606,-0.15793723,1.762288,4.427848,0.13880855,2.9124215,-0.74374366,0.69269955,0.064143054,0.9373726,-2.108454,0.12998697,-1.0173737,-0.4503778,-0.010449421,1.6020176,-2.062842,2.2134318,0.04733451,1.0288025,-2.050577,-0.16790779,2.784321,1.1532937,0.075169444,1.7062148,-2.9339688,-0.09233131,0.13169293,2.0542874,0.71239734,0.037311025,1.3110151,0.64925504,0.013519445,0.7103037,-3.2235684,1.2147737,-0.09134163,1.193734,0.34450027,0.027664598,3.1481593,0.85938525,0.01817306,0.6723581,-1.2425244,0.43967146,0.020011125,2.7560856,-1.5455573,-0.19958265,1.2486373,2.3209927,0.18990964,-0.77054524,-2.0120018,1.7005236,0.22200066,-1.0926756,-1.8775017,-0.228272,1.8502526,-0.15479943,0.24226606,1.2900381,-2.370212,2.3530872,0.2914491,0.2721523,-0.07258494,-0.11070314,2.0364156,0.74963,0.10510541,1.6204427,-2.1229963,0.0420214,-0.0014729612,0.1789462,-0.30317128,-0.15949667,-0.6983762,-0.6120682,0.06244279,3.4589674,-0.7721635,0.08869031,0.04632601,1.2684866,2.4274063,0.015854001,1.0804896,-2.2122643,0.0130741615,0.90178066,-2.772131,-1.0467161,-0.19345163,0.962194,0.3864613,-0.2177094,0.07538451,-0.33686215,0.1379874,2.5225046,-2.0915344,-0.7867985,0.09076136,2.3376403,2.0701985,0.051594727,3.6598191,0.30890208,-0.035280336,0.35170546,-1.7308805,-0.8918408,-0.22039892,0.88920516,-0.06623627,0.047206275,0.46203357,0.8478142,-0.039676014,2.1276891,0.80145764,0.7107879,-0.10321809,0.7878764,1.5223191
2005-12-19,-0.10899225,1.8698363,1.3636382,0.064324416,1.9235883,-2.5584078,0.11036779,0.102373704,2.2992299,-0.38050628,-0.032130063,0.76901084,1.3408475,0.022325842,2.835931,-2.3563147,0.5233893,0.098405406,1.2738057,0.01953794,-0.11318104,0.44382048,1.7027963,0.06689937,2.232879,-3.206259,-0.060471885,0.10530357,1.1747524,0.8982939,0.023601942,0.2310013,0.15535489,-0.012531841,1.6530621,-2.5504844,-1.112416,-0.069636434,1.2439448,-3.511635,-0.051962443,0.46443945,2.1109047,0.036943343,2.8617644,-2.0496235,-0.57620263,0.18266244,1.7755026,-1.6368992,-0.043863665,1.0935259,1.3828437,0.045197558,3.817323,-3.3822956,0.5033404,0.028034516,0.33126128,0.99970174,0.055155,-0.5059505,0.7372707,-0.10881892,3.3113694,-2.680169,-1.1874069,-0.20856874,3.1656706,-0.54230773,0.19860479,1.3038034,0.43632978,-0.1446835,2.376661,-4.1087337,-0.13083464,-0.3385618,3.6751072,-1.9682909,0.104851454,3.6177077,2.8428764,-0.05013613,1.3811337,-3.7517836,0.5704931,-0.04341592,3.5106084,-0.56108934,-0.034730192,0.27897817,2.1480234,0.05762126,2.1425445,-3.684516,1.283181,0.11477366,-0.14668392,-0.6434841,0.045909107,1.5655131,0.4050993,-0.017714212,2.5844417,-3.1322446,-0.13937971,-0.023709461,2.3885584,-1.0918028,-0.13426833,1.9650865,1.7339456,0.088596106,1.8731186,-2.2487538,-0.20680088,0.1585787,1.2948282,0.17052147,-0.09918127,2.180664,0.6824828,0.09632688,1.9600327,-1.7313265,0.83289456,0.11027533,0.3012606,0.35787237,0.04284492,1.2153507,1.3784386,-0.019642394,2.4454226,-2.3499546,0.28200778,-0.059957463,-0.20523387,0.07780629,-0.2752873,-0.34797156,1.4924701,0.20336765,1.633329,-2.3524702,0.08783488,0.34365448,2.0237691,1.3575147,-0.16509788,0.65097487,1.4306743,0.14922366,1.089196,-3.6328838,-0.28893673,0.124252245,0.34465623,-0.5642884
2000-11-19,-0.07806677,0.8473428,0.93141305,-0.014728154,2.5182588,-3.1526885,-1.2168113,0.079461694,2.6352096,0.018168107,-0.18742248,1.3465818,1.0546391,0.09800795,2.430589,-3.537797,-0.32881048,0.18931088,0.7364907,-0.020385925,-0.06677197,0.99261814,1.4850746,-0.005678798,2.178985,-2.6820662,-0.7523931,0.04867104,1.3248557,-1.4338244,-0.09824779,0.92857045,1.394115,0.067217305,0.9937839,-2.5218897,-0.015725628,0.13835014,0.41541147,0.8505312,-0.049019262,0.4559428,1.6066853,0.021125898,1.5877329,-2.3824637,0.15212432,0.06895252,1.8714423,-0.75917697,-0.18706338,0.07375477,0.27303222,0.118910484,1.9981995,-3.4827564,0.21947762,0.23997334,0.25587422,-0.91326946,-0.14268798,1.6299473,2.3754709,0.067154884,0.9615329,-3.8981078,-0.7949129,0.1542675,1.5775634,-0.74967396,-0.09783843,1.0535402,2.4633045,0.10244216,1.7965628,-3.9476664,0.8818997,0.21606247,1.4263989,-0.60816157,-0.13852634,1.3686267,1.3167744,0.072330065,2.341854,-3.24988,0.42719096,0.15709418,1.8682312,0.16472775,-0.038922742,1.4356674,2.7406616,0.020573767,1.3646348,-3.921297,0.15855473,0.04346841,1.3560818,0.33043325,-0.01498078,1.5319979,2.7932043,0.019587625,1.7466432,-3.4441535,0.7011433,0.047263745,2.2470424,-0.9638547,-0.24076314,1.5389525,0.91931486,0.20292497,1.9688346,-2.6135309,1.0900576,0.34152663,0.9865432,2.422437,-0.13934475,-0.41128743,-0.11310823,0.080310896,1.7943197,-3.0278325,0.22922671,0.049608123,2.917985,-0.6463839,-0.0050960947,-0.5969152,1.7658519,-0.047883715,0.59643835,-4.395562,-1.131247,-0.08751628,1.1848633,0.68312585,0.06280688,0.12605159,1.1770298,-0.042216513,1.474726,-5.4644628,-0.6851488,-0.11504336,1.2751633,0.81437,-0.20858264,2.0962636,1.3912063,0.13571578,2.1539214,-4.30924,-1.2869227,0.11237949,1.6136351,-0.031754106
2010-10-30,0.11312178,1.5808483,0.15986744,-0.049343504,0.15173164,-0.21874669,0.58371043,-0.03167291,0.04842892,-0.9461291,-0.09597653,0.05133368,1.4642425,0.1506657,0.95972735,-0.0037848726,0.75585884,0.15458786,-0.02507551,0.3861524,-0.122993544,-0.80246717,2.5322752,0.09191099,0.71391743,-2.0858061,0.38921925,0.12447438,-0.47611207,-0.05180069,0.032631584,1.3501348,0.58370066,-0.0002463197,1.9993405,-2.5291286,0.49480435,0.0010263198,1.5114098,-0.48578638,-0.07153088,1.048099,1.460956,-0.005482829,2.5128703,-1.9637762,-0.5907044,0.024860315,0.081854135,0.24941349,-0.0850614,-1.6574764,1.7639332,0.013096566,1.5158306,-2.8409183,-0.84150505,0.11054899,0.341989,-1.6493902,-0.24921565,0.8164981,3.1230907,0.11247777,1.1714548,-4.1135454,-1.4008256,0.27366304,-0.54817873,-1.2267596,0.011821877,0.9678665,2.8312097,0.038102586,1.4277756,-4.649395,0.15361635,0.010925732,-0.11232114,0.65249574,-0.04198374,1.3339692,2.922357,0.0321942,2.047004,-2.3681796,-0.4371208,0.12780169,2.5670476,-0.2566444,-0.1542486,0.82435566,2.4241052,0.06590243,2.8861651,-2.374113,0.20205572,0.19998099,-0.71486825,-0.3661563,0.09692103,1.5001602,0.7523333,-0.07976814,2.2428477,-2.05367,-0.20570591,-0.17097622,0.4910165,0.2304511,0.088233374,-1.6438917,0.52381754,-0.04733634,2.1974854,-2.6314085,0.18033972,-0.11963542,2.9107955,0.054726355,-0.2811622,0.72818726,-0.9962515,0.19482929,-0.5344501,-2.3517768,-1.3010257,0.270559,1.6636249,-0.39394993,-0.17315085,-0.08562774,1.9236118,0.1121889,-0.38227502,-3.117452,-0.49724197,0.16735083,-0.21172726,0.46490943,-0.4525986,0.0945103,1.7161154,0.27312028,0.67021453,-3.5537796,-0.030571565,0.45941332,0.46398735,-0.42110297,-0.23554741,0.23497157,2.426354,0.30134845,0.8286714,-6.6282134,0.6214558,0.22743084,-0.088155285,-1.438471
2008-06-02,0.09337947,-1.5765723,0.5130283,-0.05928296,-0.620714,1.6137246,0.11035415,-0.19246878,-0.8565934,-0.19780079,0.06875498,0.3369624,0.67587745,-0.05118906,-1.6956669,2.5256429,-0.47323924,-0.15844385,-1.5796444,0.13196948,0.056042433,-0.1338458,-0.5117398,-0.07294762,-1.4553978,2.5972493,0.7303021,-0.21719387,-3.2153683,0.11169136,0.062586196,-0.20817329,-0.79435444,-0.06826302,-1.4294266,4.383911,0.5258501,-0.009183539,-0.26042253,0.88896805,-0.15436465,-0.12260942,-1.0001572,0.03420833,-0.41850418,4.157666,1.166123,0.07091338,-1.1371337,0.51760626,-0.06553051,-2.0254097,-2.0656264,-0.035818893,-1.5514572,3.917897,0.041878797,-0.018438574,-2.2039955,0.121929236,0.0012800507,-0.22827494,-2.268852,-0.020004347,-2.0050104,3.9836757,-0.20234308,-0.07586515,-0.98001575,-0.0055691004,-0.08194309,-1.909305,-2.4673738,-0.028801814,-2.5336473,4.17035,-0.19581768,0.034520566,-2.027715,-1.421908,0.020446647,-1.1157976,-1.5125926,-0.081290714,-2.9445088,3.6243956,-0.541098,-0.049309563,-2.1740336,-1.0777912,-0.042915735,-3.3112683,0.19363582,-0.0029600363,-2.7540271,2.2978034,-0.26454917,-0.09159927,-1.9648559,1.3688012,0.0837924,-0.26138872,-2.6785362,-0.07980226,-4.1296353,2.1517754,-0.2556763,-0.15982884,-1.1314831,0.8070422,-0.06088488,-3.1317828,-3.9325151,0.04601774,-0.063593194,3.4479628,-0.849185,0.0016130963,-1.7250024,-0.20451191,-0.04406492,-0.40179008,-2.2638981,0.048307944,-3.560855,2.9477353,-2.1663241,-0.046379626,-0.89182734,-0.13848212,0.024390563,-1.5921679,-2.4144874,-0.094735496,-3.4730833,3.3947594,0.41251352,-0.05494796,-1.1226523,0.61116993,-0.05073161,0.14136,-1.6830645,-0.036234096,-3.0417495,3.9647439,-0.271032,-0.018715201,-1.8109604,0.10444554,0.002163045,-2.708636,-1.1022717,-0.1595116,-3.5984633,3.3722546,0.2562127,-0.02060636,-1.7312083,-0.3464483
2020-10-09,0.021918379,-0.03131385,0.83188975,0.020032987,-0.3665319,1.1411725,0.12384998,-0.115866676,-2.0696385,-0.5436798,0.12225728,0.5135593,0.556659,0.0074115144,1.6003019,1.4629432,0.9515144,-0.12416808,0.24021417,0.37262964,0.052202076,0.3033262,1.1897624,-0.034371067,1.6148162,0.7932148,0.4044264,-0.14627093,-0.5464736,-0.29129326,-0.080390796,-0.2443942,1.3529496,0.15351142,-1.3572525,0.6941157,0.6332075,0.18733251,1.4072641,-1.1412761,0.08493955,0.46819472,1.4640929,0.042682067,-1.2619045,-2.5055254,2.170514,-0.107819304,-0.95951456,-1.4734864,0.04036376,2.1270037,0.8616829,0.016613578,0.23691824,0.15900302,0.7590835,0.009824302,1.2553436,0.5053713,-0.21213654,1.528826,1.6071424,0.26413667,-0.77705187,0.73277426,1.7652223,0.34114447,0.40848356,-0.51825327,-0.020205978,-2.131722,1.1871824,0.07168138,-0.08229412,-2.7345097,2.0246928,0.17039198,-1.7790294,-1.7271993,-0.013139306,1.9069767,0.5280054,0.012044975,1.5936123,-2.725441,-0.17228362,0.064210415,1.8435507,1.1794852,-0.08580473,2.289368,0.91535974,0.055446997,2.1201994,-0.72447705,-0.16157916,0.08334355,1.0597916,-0.37978545,-0.02319463,0.5723173,1.5075613,0.055223837,1.0069038,-0.5141834,0.7650658,0.06269138,0.782566,-1.2916574,-0.09681351,-0.8519306,2.4780617,0.047737923,1.539544,-2.389866,0.45387614,0.18037829,-0.803462,-0.5288824,-0.058229905,1.9049034,1.8230283,0.018771429,1.4180264,-3.3587976,0.05691845,0.03898356,0.74400187,-0.11253801,0.15098764,0.47705024,1.3236364,-0.10437737,2.739972,-3.3985217,0.58528495,-0.11222462,2.0167718,-1.5021377,-0.009429729,2.7770631,1.7110403,-0.02213961,2.2882817,-3.1010928,-0.24347386,-0.07766074,1.3938199,1.0924723,0.16024405,-0.8531047,3.3203528,-0.08282495,0.7032984,-3.0317585,0.26116064,-0.16356763,1.9929415,1.9725825
1976-08-29,0.022457615,-2.174196,-1.8147224,-0.014795092,-1.278598,3.2959514,-0.26133284,-0.13222834,-0.56938976,-1.4160396,0.014528304,-2.2775624,-2.1666873,0.029498298,-0.21936464,2.4262066,-0.3742333,-0.1369359,-0.3297322,-1.8404258,-0.016338265,-0.25436667,-3.3810232,0.06566079,-1.8680905,2.2620628,0.13939449,0.12027405,1.3057314,-1.260772,-0.07957977,0.07505612,-1.1689776,0.008163646,-1.7128121,1.2346252,-0.09834907,0.020889208,-1.929818,-1.0560498,0.032569155,-1.0109131,-0.947134,0.006903737,-0.42081645,1.6636624,-0.1511243,-0.12969719,-1.3428975,-0.7973712,0.11757591,0.0897354,0.06314238,-0.0380994,-1.2053206,1.9586356,0.021644231,-0.15892276,0.8009003,-0.8593263,-0.0038026515,-2.1361756,-1.142014,0.0191533,-2.0210786,0.37097168,1.0567993,-0.03168239,-0.85349184,-0.048587125,0.07508438,1.489491,0.083982594,-0.015859837,-2.009972,1.0434209,-0.73501366,-0.08094549,-0.47801593,-0.63641053,-0.05765074,-1.7566135,-0.28338286,0.026244678,-1.9422364,0.6646854,0.7592215,-0.039447714,-2.120261,-1.2021117,0.05494941,0.20793678,-0.7397464,0.0646575,0.7794645,0.9525815,0.2711883,-0.029322572,0.836957,-0.6601966,-0.04690373,0.27731472,1.4316905,0.0830737,2.0386357,0.8687547,-0.20030284,-0.03657051,-0.5790249,-0.27660027,0.0423752,-0.1323514,0.6754257,0.028122908,0.01497113,0.6402749,0.4409948,-0.05138961,-0.37711766,0.84213036,0.07855393,-0.006678298,1.036954,-0.008859326,1.0914083,0.336138,-0.04234104,-0.17562458,-0.5245044,-0.74100333,0.10606554,-1.2275482,0.2407229,-0.0037193915,-1.3787683,-0.85545284,0.47950238,-0.085170954,0.40410736,0.063400045,-0.06262067,-0.28872013,-0.31827652,0.049487375,0.12696981,-1.1209011,-0.0263398,0.06560969,1.161727,-0.32080522,-0.106669515,1.2867767,0.5767621,0.044438254,1.8008924,-1.734349,-0.26793733,0.015392916,-0.3705937,-0.29031914
2016-05-07,0.01574453,1.1647129,-1.499448,-0.027465919,-1.1380163,0.003193833,-0.83129567,-0.12949297,0.24797833,0.14589489,0.010944281,-0.14883575,-0.73712873,0.08006723,1.0657221,2.0063767,-0.20705456,-0.10135044,0.2849852,-0.62087804,0.12928367,-0.89741665,0.372642,-0.028364314,-1.7759027,0.5917119,0.31136712,-0.1412323,0.51319,-1.0819849,-0.044905983,-1.2795696,0.63899297,0.083061,-0.73791814,0.8389394,0.07127839,-0.02763484,-0.5599031,0.28366205,0.047353543,-0.26952124,-0.3054807,-0.0019794323,-0.54605234,0.30356717,0.20431292,-0.07887083,-0.07556159,-0.15142542,0.10796346,-0.4857214,0.0027726665,-0.046352316,0.02413039,1.3491197,-0.45934516,-0.17392667,-0.094845876,-0.2798355,0.067235306,1.3790324,-0.91716933,-0.029087901,-1.3668283,3.2758598,-0.23205638,-0.101770625,-1.9892819,0.836307,0.06799781,-1.9645003,0.30082908,-0.08782921,-0.81213945,3.7960262,0.38735145,-0.13898659,-0.87810826,0.004511036,0.030203998,-1.587871,0.046150558,-0.08397976,-2.1062841,2.5340774,-0.028984725,-0.14547402,-1.8948278,-0.259841,-0.015552366,-0.46743268,-1.0845611,0.013177262,-1.3564948,2.1507123,0.69853365,-0.022450987,-1.084472,0.0045864917,-0.10225554,2.049181,-2.9624224,0.06140726,-1.6215608,3.9981039,0.7453228,0.06402984,-1.404471,0.8428525,-0.04353337,-1.7993642,-3.0051672,-0.075577356,-2.9878156,4.3239703,0.29683092,-0.009129494,-2.535368,-0.3866918,0.03482704,-0.79838914,-0.8512361,-0.09951769,-4.542464,4.0064645,-0.21269089,-0.12157473,-0.7473554,-0.3969332,0.000877738,-3.2814312,-1.3220642,-0.10459928,-3.241401,2.3044925,1.0537564,-0.12988168,-1.8707079,0.7960899,-0.03749338,-0.7067286,-3.2038927,0.035318416,-2.3264902,3.7004023,-1.1326791,0.026894426,-1.3339169,-0.17636919,-0.0240449,-0.6113918,-2.535129,-0.04611003,-2.891496,3.7678452,-0.24142045,-0.014265977,-1.7540027,0.12310896
2011-01-02,-0.20615643,1.7168463,1.8262213,0.07501982,1.7495322,-5.1409264,-1.4722371,0.19679825,1.6907537,-0.004119631,0.019123174,0.9155124,0.6904021,-0.020678613,2.5327768,-4.429706,0.012133367,0.008580225,1.7654636,1.8693645,-0.054785974,1.7892996,2.1207404,-0.003707899,1.5727901,-3.6475322,-1.5043453,-0.08443794,1.5671049,-0.98506874,0.05276253,1.2899846,1.7489127,-0.018879332,2.249046,-2.5413144,0.18212509,0.016416684,0.82139957,0.11168914,-0.19340122,0.38555127,4.028805,0.10709771,2.1452217,-2.8608475,-0.25921154,0.17547165,0.87129253,-0.67577416,-0.020992292,1.3220887,2.8703861,0.056067195,1.8227906,-3.3315086,0.9198353,0.1501292,1.6445334,-1.4645888,-0.23134708,1.1783758,3.0094821,0.20385669,1.7474384,-2.827122,0.5034143,0.4429528,0.849353,-0.6873511,-0.28708494,-2.3736699,2.240992,0.19316642,3.9405925,-5.1922727,0.85713184,0.42665386,0.8012072,-1.1801002,-0.18065932,3.7086124,1.6164484,0.10333426,1.3826212,-4.6571903,-1.9926547,0.14448951,1.8964535,-0.7348492,0.023622014,0.4221301,3.009539,0.0027048595,2.2248063,-3.6396148,0.13517725,0.007705248,0.462983,-0.8530187,0.10656233,1.7398084,2.1070502,-0.093997285,4.2216735,-2.351395,-0.2912094,-0.10199663,1.6701969,-0.40104824,-0.36074513,-0.5270017,0.91644764,0.25307986,0.01879824,-2.0757475,-0.021912515,0.45749778,1.3645269,1.7780175,-0.12125866,1.3726075,0.39559802,0.07505124,0.8120301,-4.5201035,0.06827464,0.060212977,-0.20482318,-1.8981261,-0.06215515,0.27664715,-1.0142908,0.046193432,2.2252848,-3.5743308,-0.4488393,0.039266787,0.91420907,-0.45163003,-0.14187655,3.0379565,0.72977924,0.10928856,1.1204956,-2.906944,-0.84795815,0.07661688,2.696103,0.018179774,-0.012342956,1.4718473,1.0487791,0.015088758,1.7993028,-1.5661573,0.8581105,0.03402807,1.3289157,0.9556848
