,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
2020-02-28,-2.8868272,0.56406057,1.0491261,1.0083416,3.3107374,0.14290196,-1.3276192,1.6130775,-1.1610605,0.42192096,-1.9938715,0.81106234,-1.2210733,0.07099454,0.7218824,1.2415774,0.64063096,0.9755147,-0.6943034,-1.8924466,-2.0654793,-0.067561775,-0.84612274,1.0676308,-0.39170855,2.6622932,2.0351017,-0.09400436,0.18536653,0.387972,-2.973792,0.6822468,1.1982402,-0.42284405,-0.56828976,-0.57845247,-0.24067172,-0.31339222,0.29844102,0.6252259,-2.8705559,-0.19588412,-0.5096769,1.9756866,2.1316245,0.40714043,0.0883643,0.4418622,-0.24232057,1.5019095,-3.0378022,-0.7915447,1.249766,1.4703763,0.7195355,0.35681278,-0.68062764,0.53166586,-0.30558276,-1.3291153,-2.6166327,0.47436967,-0.9802458,1.6532805,1.6925958,-0.08483857,0.26966226,0.3244773,-0.16038771,0.5316341,-3.28075,-0.6646874,0.023388788,0.89774585,2.0113184,-0.40062284,0.5113675,0.018021189,0.01782425,-1.8296685,-1.4282404,-1.6630656,2.042284,-0.4220634,1.2494588,-0.9901481,0.8168236,0.46677423,-0.25918242,-0.12482274,-1.3782682,0.7320055,0.33108997,-0.38286257,0.36834693,-0.0071440563,-0.9602507,0.4212308,-0.15467031,-0.021545164,-2.6029718,-1.0152259,-1.1246883,1.0063552,0.7590816,1.0560368,0.6973021,0.75328094,-0.63089436,-0.059335336,-1.6956514,-1.4714968,-0.04914941,-0.78365666,0.32619163,-0.00033094734,0.6916488,0.83627003,-0.59579957,-0.6636518,-1.051721,1.0562457,1.1143222,-0.74547225,-0.087668985,1.4970953,0.6474424,0.87992334,-0.6691229,0.22549698,-0.12149287,-0.5789944,-1.0842463,-0.84839135,-0.97078484,0.3186337,1.5371987,1.6992446,-1.248774,-1.7283549,1.7261598,1.0817587,-0.6201622,-0.44641942,1.0053269,0.96567565,2.0066986,1.3764837,-1.1060786,-0.6047873,2.230614,0.63858867,2.0486982,0.3257674,-0.20632222,0.79501057,0.379012,0.8158294,-0.51526314,-0.19541702
2005-04-23,-1.3462108,0.015696302,0.1119238,-0.54334044,-1.0722425,-0.425562,-0.9224316,0.28598475,-0.1762545,-0.3647605,-1.0631242,0.3343218,0.33090878,-0.9056539,-1.592299,0.8591298,0.18587784,0.345065,-0.18775181,-0.49256504,0.41466013,-0.07024074,1.4706959,-0.32473648,-0.7157632,-0.24738818,-1.7888107,0.53817415,-0.26931018,-0.81682503,-0.58329356,-0.07821454,-0.28554112,-1.1460466,-1.6526929,0.071163274,0.019428357,0.02057083,0.0050493814,0.26973575,-0.48437613,0.100311175,-1.2806873,-1.7082257,-1.0774627,0.6086095,0.040650234,0.39253625,-0.33831233,-0.40775007,1.7106097,0.31480104,-0.91164774,0.7729059,-0.08493388,0.6648122,1.4998239,0.30471814,-0.2948283,-0.921495,1.871519,-0.4255918,0.32199377,-0.0033147559,-1.6195538,-1.4087954,0.52924925,0.48482233,-0.3341856,-2.366767,3.7928157,0.23362768,0.55936587,-0.11212188,0.36486396,1.6060663,-0.039342336,-0.17226467,0.09491359,0.8418596,2.4690382,0.34888384,1.0981973,0.17619744,-0.43314475,-0.3809933,-0.031469524,-0.40017152,0.20816171,1.5483724,1.959941,0.18704703,-0.65946925,-0.067009255,-2.2478404,0.026448373,0.17414169,0.529871,-0.3501856,-0.7718087,1.2771523,-0.12041613,-0.16509448,0.26280946,-1.9780506,-0.3904348,0.75078696,0.22076774,-0.10963674,-0.23861375,1.3677559,-0.29424688,-0.35446662,0.76279134,-0.938722,-0.62159085,0.40134156,0.38845363,-0.26671064,0.18781763,2.1063914,1.5039641,0.6608931,-0.48075843,-2.8092182,-0.3687114,0.22968875,0.43003374,-0.31889153,-0.7867738,3.1957598,-0.49966803,0.3682248,-0.16991621,-1.8653868,0.42471454,0.20466472,0.2803579,-0.14230141,1.3024405,4.783201,0.36768982,0.57272106,1.9605045,-2.8360488,1.0585867,-2.8326044,-0.3862697,0.3057521,-2.428705,4.433412,-0.35597086,-0.36465997,-0.25344098,-3.0053859,-1.306734,-0.20847872,-0.40395308,0.31477952,0.8299042
1992-04-19,-0.16696495,0.43814018,-0.11788501,0.43190846,0.29820052,1.1440567,-0.56057227,0.12104455,-0.08665082,-1.1575704,1.2335439,0.025102362,0.33810425,-1.9828198,1.745646,-0.03382708,-0.32799158,0.6454032,-0.5409162,-1.7473058,2.6834269,1.0931317,0.81307584,-0.22433954,0.85419303,1.6752088,-0.45781142,0.0075423084,-0.036382068,-0.30257487,1.9061995,-0.6472441,0.14692535,0.7075135,0.19175664,0.28705665,0.24863343,-1.0735586,0.8348671,0.93375266,0.5185369,-1.8194549,0.3410381,0.80219287,-0.48873267,-1.1727911,0.047595754,0.060027372,-0.061340835,-1.1964958,1.2543716,1.094878,0.8579317,0.17470688,-1.3376905,-1.8411945,0.13400434,0.9043155,-0.6110913,-0.80658555,2.3033123,0.9587941,1.2795535,-0.97848576,0.31241366,-0.28981718,0.56516635,0.33205125,-0.19246557,0.1403922,1.4512529,0.943346,1.8555131,1.2478878,0.6594869,0.19491306,0.49788225,-1.2430648,0.9147367,2.8825293,-0.35722432,-0.16133164,0.77441645,1.0691131,-0.5956702,-0.9976521,-1.4739733,-0.5769425,0.3817098,-0.7774925,1.5402216,-0.23448345,0.05007438,1.3311768,-1.5662671,-1.3618755,-0.020853505,-0.27688172,0.22395448,-0.06304224,1.9982647,-0.8042499,-0.94571126,0.92132443,-1.5699381,-1.2412325,0.3472463,0.1347806,-0.16758676,-1.2760077,3.7156734,1.6869609,-0.7738334,-0.23166072,-0.5602,-0.54468673,-0.067030355,0.15644638,-0.07569955,0.33842078,1.8716282,0.58144784,-0.14741534,-0.41312057,-2.5151365,0.72558,0.4565816,-0.01380691,-0.0043675043,-0.5722715,2.6122334,0.09319976,0.027905736,-0.6828824,-0.764853,-0.5574331,0.26754647,0.03126622,-0.0099786185,0.51344556,1.362844,0.38169155,1.3601497,-1.7259295,-0.7351911,-1.1116667,0.43570948,0.6134237,-0.43697542,-0.7532731,3.6166935,0.8839184,1.9362564,-0.7929055,-0.8265155,0.15856734,1.2244357,0.082976595,0.026197061,-1.0796487
1981-09-12,3.3955786,-0.13210386,0.4326493,-1.1508486,-1.5472888,0.46186358,0.15986095,-0.16488107,0.08831602,0.28914675,3.2601721,-1.4702853,0.9753837,0.018154778,-1.9657074,-0.5284915,0.32789862,0.04759768,-0.084936544,0.5382293,2.0253022,-0.5036988,1.5695269,0.8121555,-1.7417984,-0.67716235,-1.1170644,-0.24343584,0.15806721,2.526631,1.2253242,-0.86472225,-0.3245681,-1.1261363,-1.090751,-0.7745571,-0.034979142,-0.3548626,0.23363948,-0.9486782,1.4508234,-0.105088525,-0.20462666,0.6409857,-0.8139478,1.1708544,-1.5040083,0.039207242,-0.02869637,2.5261128,-0.4714979,0.19369864,-0.6803731,0.452566,-0.54571116,-1.7331411,-0.9608521,-0.06036495,0.11018245,-0.3473968,0.3951933,-0.70584357,0.8864736,-0.014231861,-0.03747671,-0.85257214,0.15142839,-0.050560955,0.08122925,0.6830324,-0.7469464,0.22869587,-0.8048787,-0.28874934,-0.0002991706,-0.46182305,0.2247219,-0.29128876,0.32074845,1.9558078,-1.7663604,-0.06657208,-0.11890833,-1.075314,0.07624522,0.6392603,-0.8470392,-0.20880453,0.1648307,-0.7580316,-0.211348,0.116140604,-0.7856409,-1.5580964,1.1337506,0.76869243,-0.77145714,0.02795931,0.06529407,0.23400232,-0.62511027,1.0721867,0.48073137,-1.1468747,1.8716859,-0.91097,-0.9135759,-0.090369225,0.1385184,0.49755546,-0.70526177,0.15394962,-1.6344713,1.4151621,1.4205614,-0.95221204,0.13745417,0.05519751,-0.042336654,0.731275,-1.0767809,0.41581175,-0.8563734,-0.9315178,1.9243908,-0.76172805,-1.7767947,-0.40215907,0.4246354,-1.0529814,-0.72063184,0.19383907,-0.46719158,0.30669808,1.5944226,1.8876497,-0.592754,-0.5526007,0.44238195,-0.6710377,-1.3435103,-0.1661427,-1.0357417,-0.2748724,1.9165227,-1.1943421,-1.9281048,0.08044119,0.051953368,-0.54087883,-1.1644435,0.41303846,-0.18901928,0.19754899,2.023513,1.031176,-0.47794676,-0.30200267,0.20993283,-0.60336715
2015-09-10,2.9548,0.25454354,-0.36776108,1.9538543,-1.2218562,-2.6061616,2.091568,-0.3598944,0.21228988,0.039535962,1.2435118,0.708609,-0.19397487,0.69489056,-1.7792304,-1.6107733,0.3644181,0.59017813,-0.4226451,0.3691797,2.2033286,0.43408987,-0.037871845,2.8595212,0.17477158,0.56136316,0.97367007,0.878575,-0.76982105,1.5342875,2.3493707,-0.33061987,0.3865407,1.8837414,-1.7672806,-1.0423517,-0.13406225,0.55064905,-0.41038656,-2.3276765,2.987676,0.11677623,0.48893005,-0.16162789,-1.5286927,-0.983925,0.8794063,-0.054479077,0.00013895705,0.3513162,1.780836,-0.9935459,1.3793275,-1.1097591,-0.22763309,-0.21800384,0.28762692,0.037143152,0.044323012,2.120815,-0.45978904,0.69252133,1.4016465,-0.8024894,-2.028715,-0.7238956,-0.18460633,0.14216158,-0.07356392,1.0820627,1.4774473,-0.17456052,1.1194692,0.009745263,-0.86167276,-0.77266294,1.4644198,0.47693944,-0.38627985,-0.20950544,1.8017198,-1.1879019,0.75847197,0.7573018,-0.972374,1.4647388,-0.118333176,-0.070816815,0.1785664,-0.09160095,-0.16961506,-1.4852526,0.43913895,1.1535962,-1.6213388,-0.9646101,0.69480336,-0.2956032,0.24097052,0.7552388,-1.4864368,0.26491967,-0.15489003,0.49317425,-1.3397785,-0.8573972,-0.569505,-0.27094066,0.23128977,-0.6750066,-0.3378333,-1.9831616,-0.1377708,-0.7582802,0.31752622,-0.43145043,0.38381118,-0.27736244,0.25800222,0.35318145,-1.2848973,-0.86485875,-1.4072628,-1.2884607,-0.48913744,-0.6632361,0.070075735,0.09462774,0.03024619,0.61062676,-1.9221901,0.043402895,0.19572918,1.0060041,2.5608141,-0.025414143,0.22359638,-0.20056659,0.22159474,2.1454484,-2.3722906,-0.8018153,-0.040889636,0.96573645,1.9900243,-0.9093292,-0.04868877,-0.4698587,0.3473195,-1.6640903,-2.9438045,0.22132444,-0.93893945,-2.7995043,0.51080656,0.49027923,0.5822061,-0.3574027,0.2571096,0.24399358
1989-04-27,-0.16286969,0.44562998,1.6096191,0.0506225,0.61433715,0.34352365,0.19656049,0.7397424,-0.54152083,-1.9225385,2.0575404,-0.28970057,1.3614539,-0.32537654,-0.3481941,-0.090345755,1.6468064,0.44149542,-0.3453587,-1.0799547,3.5917737,-0.3125643,0.33357224,-1.2233937,-0.9180155,0.9119292,-1.4398471,0.2806459,-0.08486454,-1.4265614,-0.25671494,0.6987916,1.767599,-2.1335812,-1.3642131,1.267971,0.2837997,0.42905337,-0.19867915,1.9336077,-0.7168596,-1.0358256,0.35167003,1.2097418,-0.016082518,0.3096559,1.2744857,1.48618,-1.1739843,0.9397402,1.8722813,-0.13701114,1.9525692,-0.37902763,-1.4831662,-0.84909004,0.0953622,1.1896362,-0.83944875,-1.6860509,2.9278245,-0.3055526,-0.8188363,0.057684213,0.9731313,-0.48655143,0.71812856,0.46326578,-0.4083267,0.50608397,2.1603706,0.29668444,0.7471785,0.3749935,0.13115942,0.07098103,0.50587755,0.29995677,-0.2597867,-0.43991837,1.0929953,-0.5397942,-0.42624462,-1.3817289,-1.1777419,0.02457986,0.5686638,0.78319365,-0.56775475,-1.0233495,2.0263643,-0.17713423,0.37800837,0.6804709,-0.63926524,-0.7736185,1.1793122,0.5217658,-0.3871043,0.03741307,2.4592552,-0.03096275,1.8610879,0.34853846,-0.8264567,0.37560758,1.1811328,0.6645465,-0.5316789,-0.01742366,3.1641786,0.42203096,0.978611,-0.6851261,-2.2914665,-0.3220499,1.5394679,1.2274286,-0.967533,-1.1933714,5.0039744,1.6983018,0.26957476,-0.7394329,-2.1032505,-1.678071,1.3557684,-0.030346453,-0.10799794,0.16234855,5.117556,0.3216905,-2.8798919,-1.0165758,-2.0706,-0.3938782,0.5451865,0.1444988,-0.15638079,1.2933177,3.5004337,2.976895,-0.0915962,-0.4661519,-1.3143235,-1.0271938,0.7365527,0.17946732,-0.1608422,0.59096223,4.275781,0.84441733,1.3162079,-0.22918826,-2.6771853,-0.00031208247,0.31300622,0.072952494,0.06389625,-0.7259463
1991-09-24,3.040709,0.6008712,-0.6181309,0.77542496,0.08053999,1.2436776,-0.24061519,-0.3121572,0.112763956,0.66326004,2.2345338,0.16827291,-0.54005086,-0.63126874,-0.21864212,-1.0777189,-0.14107476,0.3618052,-0.2741002,-0.6421513,2.1834571,1.1505942,0.6649683,-1.3760002,0.5912724,-0.066186726,0.23661746,0.33938986,-0.23851198,0.2820638,2.5056372,0.81505144,0.83277637,-0.98113626,0.7308811,1.4606078,-1.2262331,-0.7000703,0.53391427,-0.4111937,1.9270061,0.5263362,0.3363259,-1.744025,-0.4637443,0.5998947,-0.79377586,-0.76020545,0.54493475,0.81410605,1.580563,0.973022,-0.88275003,-1.2458634,2.1652586,0.64370906,-0.85477525,-0.22987032,0.13083132,-0.18486568,1.0721339,1.9858575,-0.8422205,0.74447554,1.5469706,2.0339546,-0.7898069,-0.48920333,0.38159505,0.76485866,-0.9147445,0.20332024,-0.25403774,0.050990477,-0.11126936,-1.7889434,-0.14742328,0.08614533,-0.04107928,0.82033426,-3.0450985,-1.4882481,-0.40099853,-1.4908862,0.17495057,0.8902715,-1.857901,0.20433755,-0.050878767,1.4142693,-3.3804374,-0.36255664,-0.66376954,-0.38352957,1.232386,0.16327739,-1.0017087,-0.40784705,0.34858245,-1.6581804,-1.438014,0.7209823,-0.5103433,-1.0973797,1.4704725,0.393399,-1.4448558,-0.28350666,0.34244,-1.2657218,-0.63334626,2.3565125,-0.5158505,2.4135518,1.345356,1.5175045,0.91143554,-1.6350913,1.281803,0.81124926,-1.6274345,-0.32229406,-1.4662182,0.9824703,1.1845623,0.49545416,1.2556382,-1.1834759,0.93530846,0.40939227,-3.800898,0.7542381,-1.091697,0.75359094,1.0545009,-0.89424735,-1.2824558,-1.0383204,0.7795486,-0.89426637,-3.1498716,-0.30727828,-0.9329392,-0.7032534,2.1886215,1.0476403,-1.2803406,-1.0425036,0.83583874,-0.8668907,-3.1606438,-0.18642688,-1.5239024,-0.5168519,3.5746484,0.068565756,-0.21856913,-0.95976746,0.6656902,-1.2236551
2006-04-26,-1.1143693,1.5133361,0.17647672,-1.2853055,-2.2910724,1.3362452,0.953659,0.37648416,-0.23832718,-0.6900156,1.5103791,0.93439245,0.69574744,0.128315,0.46605194,-0.6046373,-0.8655564,0.3333744,-0.27098146,0.49868017,0.4056413,-0.40338457,-0.13268466,-0.17188671,-1.2860712,-0.023209503,0.10039118,0.74324185,-0.48934042,-0.7790856,1.5298457,0.5064635,-0.8783976,-0.0896475,-1.0272837,-1.4587306,0.68838364,0.016164698,0.00066423416,-0.6554337,2.578499,-0.717607,-0.2512204,0.18089463,-0.9806662,0.43124196,0.23234008,-0.76629925,0.6132412,0.032882407,3.2103434,-0.8916085,1.0544647,0.9049186,-1.6576508,-0.7457531,1.1136208,-0.28699863,0.18079579,-0.28972593,1.3724321,1.9411898,3.716329,-2.4550714,-1.942559,-0.14402986,0.83345264,-0.018191418,-0.0324624,2.3424594,2.2241683,-0.112056226,0.5741396,0.18125282,0.5735913,0.39125848,0.072674304,0.0797019,-0.07437007,1.5645316,1.196297,-0.22237772,1.0463521,-0.8730848,-0.25560778,-1.0613394,0.5915421,0.33234447,-0.23469657,-2.2994177,4.759461,0.24919498,0.3990711,-0.38409248,-1.0889971,-0.57211185,0.8434792,-0.5847837,0.28265738,-0.8928303,3.7766964,-1.0187536,0.27542767,0.38332048,-3.2699924,-1.6150457,0.028379947,-0.36328578,0.1344617,1.0221938,3.384045,-0.18874493,-0.3589602,-0.59079957,-2.2204556,-1.185123,0.06359488,-0.30910102,0.115259066,0.055728815,3.469828,0.48213038,-0.83398527,-1.7385943,-2.1976948,1.4461443,-0.16464406,-0.16981149,0.09435022,1.1982805,4.50364,0.41467807,0.92799234,0.973972,-1.731883,-0.55134547,-0.600485,0.4210334,-0.301864,0.083381005,4.8136806,0.01894486,1.6980724,1.3780951,-3.3500853,-0.11627135,-1.8489423,-0.2609409,0.21447489,-0.7794453,4.1358256,-1.025301,1.1194934,-0.08476293,-3.3286865,-0.5429634,-1.2716513,-0.4265575,0.32984006,0.6754462
1974-11-28,-3.4957368,1.571081,-0.88435715,-0.45722508,3.102399,1.5554537,-2.5796463,-0.80770427,0.76875657,-0.59990263,-3.1238627,2.5203898,0.57973695,1.452317,2.830752,0.12900263,-1.108168,-0.48224157,0.4217243,-0.15200695,-3.8862514,0.7041589,-1.6673584,0.5710538,3.046605,-1.772878,0.07872099,-0.35043687,0.28691804,-0.17239845,-4.3681765,1.0117339,-0.27787054,-0.44957477,3.368983,0.07527563,0.023764476,-0.52478737,0.4775837,-1.1715422,-4.2032366,-0.2258718,-1.1394516,-0.69615537,3.647031,0.043153875,-0.7045331,-0.5600871,0.49311277,-1.5207037,-3.9319215,0.54653466,-0.9622661,-0.90156585,2.9877958,1.4801403,-0.5110321,0.28915247,-0.10904464,-0.73959875,-5.474126,0.89651525,-2.5999613,-1.9084361,0.81262165,3.5152898,-0.09219381,-0.59985554,0.55120367,0.18093297,-5.379141,0.29138324,-1.4210345,1.5080266,4.8141103,0.1278066,0.18474777,-0.78757036,0.7248964,-0.72248185,-5.384921,-0.0065747797,1.6281521,1.029818,3.4761364,-1.3935195,-0.5153498,-0.66353536,0.546572,0.49670324,-4.97118,0.86249864,-0.15760463,-0.83074915,3.6407175,2.2290075,-1.4131267,0.28530505,-0.044947807,-2.1269538,-4.332632,-1.385026,1.0634025,-0.40187007,3.751161,-0.95717055,-0.51140887,1.344504,-0.83415985,1.2098196,-4.524883,0.8997477,-0.77081996,-1.5962927,2.8388376,0.2896668,-0.017085463,0.27272063,-0.1272052,-1.7604086,-2.8814094,-0.13947113,-0.9484086,-1.9537938,3.062512,1.463205,-0.76479393,0.7983563,-0.45871407,-1.3210747,-3.0154028,1.4943218,-1.4417695,-0.4673745,3.6074471,1.6981199,0.63430494,0.46975076,-0.29339308,0.22737637,-2.8272398,-0.62531745,1.0937536,-0.36649135,2.514809,0.9030835,0.01914832,0.90577614,-0.5852504,-1.6553398,-4.0632315,1.8081512,-3.1801305,-0.15996206,0.17868349,2.5156403,0.079092935,0.15625547,-0.20221458,0.9351413
2000-04-09,0.13952196,0.5332433,-0.7780995,-1.7014701,-0.22971085,-0.34243467,-0.8654996,-0.603723,0.51356643,-0.14506978,-0.49816906,1.9885547,-0.912511,-2.2377465,-1.3712647,1.0081186,-2.234975,-0.2800218,0.22631344,0.41244212,-0.5904788,0.7743716,0.010445274,-2.300908,-2.266155,0.27243853,-2.634693,0.6320474,-0.39542183,-1.1461376,-0.19099873,0.17444718,-0.42194158,-0.35485297,-1.0357041,-1.2692045,-0.6219868,0.07188916,0.0506024,-1.2456801,1.8751686,0.3706154,-0.10380773,0.54852223,1.9548864,1.280087,0.87505585,-1.0595921,0.67343926,-0.29448515,1.0326518,-1.197761,-0.6273763,-0.5688378,-0.057718936,-0.4365319,-1.0880879,-1.007196,0.7224838,-1.7857053,2.017715,-0.3187809,-0.13670611,0.106304996,-0.39487475,-0.1449772,-0.54490966,-1.0802567,0.7244722,0.14088503,1.8262957,-0.4692153,-1.7010317,0.53484714,-1.6657243,-0.3486156,0.1411324,-0.8352134,0.6936975,-0.2775673,0.4899723,0.3465614,-1.0291396,-0.4982217,-0.7089003,-0.43925887,-1.565946,-0.69000304,0.45146883,-1.9826689,0.2966881,0.5755191,-1.5685012,-2.0141072,-2.3114944,1.2303308,-0.2428681,-0.594192,0.46404132,0.5590294,3.0812926,-1.3891612,-0.4989193,-0.6093212,-0.48934954,-0.81898755,0.8797875,-1.0965867,0.65806866,-2.0065804,2.3346465,-0.2440019,0.5253846,-1.1313193,-2.040339,2.0676486,-1.0203797,-1.0603001,0.79318213,1.3672546,4.5040503,-0.9025463,-0.94710386,0.1480865,-0.14806566,-0.8435615,-0.94893104,-1.5490744,1.0372549,0.039653927,3.3543773,-0.1191802,-0.7996802,-0.8602265,-1.258864,-2.3560853,-0.48795152,-1.8225425,1.2841232,-0.28691173,4.5948234,-1.1414706,-0.49393708,-0.32513225,-1.5092343,-0.9038046,-0.8519073,-1.2874585,0.7902323,0.059984665,1.6741892,-0.004668519,-0.089818984,-0.9152308,-2.0717053,-0.6495153,0.5043397,-0.24505197,0.23932791,-0.4440586
1980-03-01,-2.5433295,0.6113498,0.65356785,1.0191879,1.829175,-1.1388694,0.4913283,-0.56480545,0.53496397,0.93921024,-3.3594162,0.46525523,-0.09627928,-1.3028133,1.4446115,-0.9044425,-0.6486365,-0.5076896,0.4589434,0.61959624,-2.8720121,1.6330539,-0.20353638,0.31219327,0.44301355,-0.9856889,-0.5197634,-0.122504056,0.16261177,0.047057465,-2.186626,0.9634863,-0.7656728,0.6218806,2.1991122,0.0758433,-0.18710509,-0.3204491,0.40280083,-0.2973629,-2.9173553,3.3705049,3.214757,-1.0689201,1.4039178,-1.0312449,-1.1600821,-0.16463956,0.16995744,-0.06882041,-2.799145,0.13641596,-1.9572315,-0.84252024,-0.33651888,0.693465,0.24120744,0.114185035,-0.07823677,-0.18645844,-2.9600468,0.21236569,-1.6113746,-0.093482524,-0.0993941,0.14871988,-0.6229572,0.5400423,-0.31166714,-0.54359627,-2.6405828,1.5082179,1.295736,0.5105479,3.0916646,0.21175525,0.96251744,-0.36558923,0.33521193,0.7972749,-1.9980803,0.24895626,-0.07177004,1.5019219,1.4235827,0.5423599,1.6133105,0.10316236,-0.15765259,-2.3343914,-0.65855193,1.0923673,-0.56549495,-1.4393072,1.6268349,-0.39232156,-0.31159776,0.1858345,-0.05546849,-1.1942545,-1.0912104,-0.29544216,-1.32101,-0.7845584,0.5497855,0.99339,0.3933388,0.50258756,-0.47052383,1.0998533,0.3358298,-0.14971326,0.4116642,-1.6674471,1.5379018,0.038996495,0.022927478,-0.055074997,0.107276976,-1.9068432,1.563315,1.7118652,-0.72727656,0.3319339,2.35194,0.91739124,0.08347373,-0.368761,0.22474729,0.4318399,-1.890461,-0.19562036,0.6597263,-0.06829351,-1.749124,1.3102194,0.82608134,0.054999243,-0.045840997,-1.828851,-0.11005703,-1.8178766,-0.56861293,1.6825511,2.040889,1.337457,0.800381,-0.31021732,0.18545094,2.7732048,-0.8396047,-1.2912836,-0.04553388,0.67355883,-0.8730966,-1.7313895,-0.3640321,0.016951188,-0.047319192,-2.1347582
1990-08-20,2.1533206,-1.3803754,-0.22477941,-1.1896238,-0.7632358,-0.29041156,-0.43100303,-0.1727913,0.13564327,-0.32117587,2.5498586,0.72019875,0.19670916,0.23373048,-1.5365026,0.012688894,-0.22223407,-0.10293117,0.06373233,-0.5252982,3.9196372,-0.81438947,1.1454155,1.3249099,-1.9731032,-0.6661445,0.73131406,-0.74265146,0.48913857,1.265364,2.610012,-2.5010803,2.480524,0.9477465,-2.0766475,-2.1901171,0.22791897,-0.87976384,0.59806776,0.48021913,3.7256765,-0.6001986,-0.18186449,0.8583067,-2.8426921,-2.2582338,0.706431,0.31479645,-0.3319415,-1.8167031,4.7559757,-0.78409505,0.23378481,0.11721039,-1.0908101,0.16759047,0.58324254,0.36564863,-0.3250614,0.912677,2.0952187,0.561648,1.6692744,-0.2800718,-2.7016304,0.14284891,-0.6284645,-0.14571863,0.08616644,2.6979854,0.43797973,-0.06327863,-0.8903228,1.478884,-1.3661182,-0.6557017,-1.6710101,-0.009083944,0.07792917,0.5173338,1.0115833,-0.2297855,0.61845684,0.8289732,-1.1388681,-2.1026783,-0.45259386,-0.1810805,0.11771791,-0.25875396,1.3665218,0.04885693,-0.6088248,-0.47250658,0.74428684,0.28080434,-0.7676359,-0.25891504,0.29015023,0.57641333,0.016839905,-0.23709631,1.4127532,-0.18974158,-1.2430166,0.16212896,-0.09473641,-0.13065684,0.096793115,1.2910992,1.4059746,-0.6687156,1.2436899,1.067056,-0.16419104,1.2716243,-1.239938,-0.36593843,0.3010016,-0.843777,0.04804024,-0.88650525,-0.91315746,-1.9963717,0.36892006,-1.0931735,-0.27453375,0.029554866,0.016643845,0.4328739,0.07581025,0.3878508,-0.10569832,-1.4648485,2.0544095,0.63495374,-0.41766465,0.22068006,-0.09079707,-0.65099275,0.46834308,-0.30701518,1.4690591,-0.78986293,-0.17292605,0.6130108,-0.52966154,-0.26585343,0.30487296,-0.5057282,-1.1977795,-0.66493726,-1.5743742,-1.8837113,0.48327428,-0.80442524,0.04391329,-0.37913755,0.28800425,-0.05825571
1996-08-04,3.535451,0.080129415,0.6802129,-0.036341697,-3.4415076,-2.684513,-1.1683522,-0.50549144,0.42697486,-0.9154555,4.653586,0.55038893,-0.5467817,0.41774836,-4.5166264,-0.3682141,-1.4493871,-0.29186177,0.07791311,-0.7222073,4.9643416,0.59479797,1.0809023,-0.5472593,-4.1298494,-1.4678097,-1.5105194,-0.35385355,0.1515291,1.6101385,4.1593637,-1.1575941,1.3943903,0.6313695,-4.1166525,-0.5039657,-1.2102978,-0.80389225,0.5754097,1.4440306,4.4096203,-1.0048563,1.2140636,0.8497399,-3.6071465,-0.82619107,-1.5374018,-1.8122435,1.3409042,0.21108899,3.8722296,0.011679485,0.15355352,0.9249443,-3.295657,-0.50551385,-0.2594325,-0.83934146,0.4221387,1.5048897,3.980604,1.0962416,-0.37307644,0.7798204,-3.4239867,0.050115548,-0.30168396,0.24749357,-0.19428925,0.33635443,2.5342658,-1.0056413,0.22500113,1.9973829,-2.340291,-0.6740382,0.917932,0.28672898,-0.26878077,2.2043352,1.9492266,-0.022846878,0.2242579,0.10027368,-2.4807167,-2.4314933,-0.79763997,-0.36383224,0.32059866,-0.7984056,1.6685238,0.37792316,0.78042984,-0.70267475,-3.7154505,-0.3588542,-1.4674109,-0.20234708,0.239531,0.8111063,0.15866786,-0.68209004,-0.23074122,0.5041522,-2.281796,0.35435742,-0.047503076,-0.32900992,0.2558895,0.31497842,0.5778726,-1.4551203,-0.45468557,-0.018791288,-1.7355558,-0.96172285,0.53831035,-0.19821802,0.11427611,-0.82105505,1.8724352,-0.70801103,-0.8396677,1.0134008,-1.0649527,0.6524407,0.59235835,-0.3162196,0.20841432,0.81695646,1.1063396,0.0685312,0.15067004,-0.9263684,-0.59992874,-1.906235,-0.85993093,-0.08117734,0.11136648,0.3609828,1.8330199,1.1991123,-0.4244426,-0.16548282,0.045140788,-0.75042963,-0.27743807,-0.88468385,0.66709155,0.38179415,2.201394,-0.10485455,0.009264126,0.7523308,-0.5066849,-0.65726775,-0.08369875,-0.09628621,0.09842293,-0.7679318
